"","from","to"
"1","M Carrasco","S Fuller"
"2","J Mordkoff","P Chen"
"3","C Moore","P Chen"
"4","C Moore","J Mordkoff"
"5","S Luck","W Zhang"
"6","P Chen","E Fine"
"7","C Moore","E Fine"
"9","Z Kaldy","E Blaser"
"10","M Pomplun","E Blaser"
"11","M Pomplun","Z Kaldy"
"12","L Fournier","L Fournier"
"13","L Itti","V Navalpakkam"
"14","G Alvarez","S Franconeri"
"15","J Enns","S Franconeri"
"16","J Enns","G Alvarez"
"17","K Yokosawa","K Yokosawa"
"18","J Mounts","J McCarley"
"19","J Tsotsos","J Tsotsos"
"20","M Ambinder","L Thomas"
"21","B Levinthal","L Thomas"
"22","B Levinthal","M Ambinder"
"23","D Irwin","L Thomas"
"24","D Irwin","M Ambinder"
"25","D Irwin","B Levinthal"
"26","A Kramer","L Thomas"
"27","A Kramer","M Ambinder"
"28","A Kramer","B Levinthal"
"29","A Kramer","D Irwin"
"30","A Lleras","L Thomas"
"31","A Lleras","M Ambinder"
"32","A Lleras","B Levinthal"
"33","A Lleras","D Irwin"
"34","A Lleras","A Kramer"
"35","D Simons","L Thomas"
"36","D Simons","M Ambinder"
"37","D Simons","B Levinthal"
"38","D Simons","D Irwin"
"39","D Simons","A Kramer"
"40","D Simons","A Lleras"
"41","R Wang","L Thomas"
"42","R Wang","M Ambinder"
"43","R Wang","B Levinthal"
"44","R Wang","D Irwin"
"45","R Wang","A Kramer"
"46","R Wang","A Lleras"
"47","R Wang","D Simons"
"48","V Lollo","L Jefferies"
"49","S Tipper","S Tipper"
"50","K Mullen","K Mullen"
"51","D Fitzpatrick","D Fitzpatrick"
"52","C Chen","Y Lin"
"53","S Engel","K Cardinal"
"54","K Amano","D Foster"
"55","S Nascimento","D Foster"
"56","S Nascimento","K Amano"
"60","B Wandell","J Liu"
"61","P Pearson","L Jakobson"
"62","C Fermuller","C Fermuller"
"63","I Fujita","S Tanabe"
"64","D Teller","M Pereverzeva"
"65","M Grabowecky","Y Kim"
"66","K Paller","Y Kim"
"67","K Paller","M Grabowecky"
"68","S Suzuki","Y Kim"
"69","S Suzuki","M Grabowecky"
"70","S Suzuki","K Paller"
"71","S Vecera","L Hecht"
"72","J Nelson","L Fournier"
"73","J Brown","J Brown"
"74","G Stoner","G Stoner"
"75","L Chang","J Lu"
"76","L Itti","J Lu"
"77","L Itti","L Chang"
"78","B Stojanoski","M Niemeier"
"79","M Behrmann","D Kravitz"
"80","A Hollingworth","A Richard"
"81","S Vecera","A Richard"
"82","S Vecera","A Hollingworth"
"83","S Yeh","S Yeh"
"84","B Spehar","B Spehar"
"85","C Leek","C Leek"
"86","T Serre","D Walther"
"87","T Poggio","D Walther"
"88","T Poggio","T Serre"
"89","C Koch","D Walther"
"90","C Koch","T Serre"
"91","C Koch","T Poggio"
"92","A Hillstrom","J Wong"
"93","Y Chai","J Wong"
"94","Y Chai","A Hillstrom"
"95","B Scholl","S Mitroff"
"96","M Platt","E Brannon"
"97","R Blake","S Chong"
"98","S Grossberg","A Yazdanbakhsh"
"99","A Parker","D Alais"
"101","H Wilson","A Buckthought"
"102","A Berg","J Brascamp"
"103","B Pham","C Abbey"
"104","S Shimozaki","C Abbey"
"105","S Shimozaki","B Pham"
"106","M Eckstein","C Abbey"
"107","M Eckstein","B Pham"
"108","M Eckstein","S Shimozaki"
"109","P Sinha","B Balas"
"110","G Boynton","S Mednick"
"111","B Wandell","R Dougherty"
"112","R Aslin","J Fiser"
"113","C Baker","H Beeck"
"114","N Kanwisher","H Beeck"
"115","N Kanwisher","C Baker"
"116","D Tadin","J Gold"
"117","R Blake","J Gold"
"118","R Blake","D Tadin"
"119","N Troje","N Troje"
"120","C Tyler","L Likova"
"121","S Anstis","S Anstis"
"122","J O'Brien","C Benton"
"123","P Mamassian","P Mamassian"
"124","B Krekelberg","Z Kourtzi"
"125","D Bavelier","C Green"
"126","T Watanabe","A Seitz"
"127","P Jolicoeur","A Seitz"
"128","P Jolicoeur","T Watanabe"
"129","A McCollough","E Vogel"
"130","G Woodman","E Vogel"
"131","G Woodman","A McCollough"
"132","J Junge","N Turk-Browne"
"133","B Scholl","N Turk-Browne"
"134","B Scholl","J Junge"
"135","D Watson","G Humphreys"
"136","J Triesch","A Robinson"
"137","M Kim","S Park"
"138","M Chun","S Park"
"139","M Chun","M Kim"
"140","R Blake","L Gilroy"
"141","R Blake","S Kim"
"142","S Lee","S Kim"
"143","S Lee","R Blake"
"144","M Kitazaki","M Kitazaki"
"145","F Tong","M Meng"
"146","Z He","T Ooi"
"147","Y Su","T Ooi"
"148","Y Su","Z He"
"149","S Pas","C Paffen"
"150","F Verstraten","C Paffen"
"151","F Verstraten","S Pas"
"152","R Wezel","R Wezel"
"153","H Ogmen","B Breitmeyer"
"154","J Haynes","G Rees"
"155","S Shevell","S Hong"
"156","N Logothetis","A Maier"
"157","D Leopold","A Maier"
"158","D Leopold","N Logothetis"
"160","D Crewther","D Crewther"
"161","S He","F Fang"
"162","N Troje","J Sadr"
"163","K Nakayama","J Sadr"
"164","K Nakayama","N Troje"
"165","K Watanabe","R Blake"
"166","J Pinto","J Pinto"
"167","R Tyrrell","J Brooks"
"168","T Lewis","D Maurer"
"169","R Blake","D Maurer"
"170","R Blake","T Lewis"
"171","E Grossman","J Garcia"
"172","E Hiris","E Hiris"
"173","A Yuille","H Lu"
"174","Z Liu","H Lu"
"175","Z Liu","A Yuille"
"176","M Boi","M Boi"
"177","M Shiffrar","S Oh"
"179","M Giese","T Serre"
"180","M Giese","T Poggio"
"181","J Wolfe","S Place"
"182","T Horowitz","D Fencsik"
"183","S Place","D Fencsik"
"184","S Place","T Horowitz"
"185","J Wolfe","D Fencsik"
