"","from","to"
"171","D Simons","D Simons"
"172","M Tarr","W Warren"
"173","M Heyde","D Cunningham"
"174","H Buelthoff","D Cunningham"
"175","H Buelthoff","M Heyde"
"177","W Warren","M Harrison"
"178","M Tarr","M Harrison"
"180","J Philbeck","J Philbeck"
"181","J Mordkoff","J Mordkoff"
"182","J Han","T Cohn"
"183","L Harris","L Harris"
"184","M Banks","M Banks"
"185","Z Li","Z Li"
"186","Q Zaidi","A Li"
"187","S Nishida","I Motoyoshi"
"188","W Makous","S Rainville"
"190","A Johnston","C Benton"
"191","P McOwan","C Benton"
"192","P McOwan","A Johnston"
"193","R Hess","N Scott-Samuel"
"194","N Rubin","J Hupé"
"195","H Ashida","H Ashida"
"196","T Meese","T Meese"
"200","R Wezel","F Verstraten"
"201","D Tadin","J Lappin"
"202","A Yonas","A Yonas"
"204","A Parker","B Cumming"
"206","S Zucker","S Zucker"
"207","I Howard","H Ono"
"208","R Ee","C Erkelens"
"209","B Cumming","H Bridge"
"210","A Parker","H Bridge"
"212","R Blake","K Sobel"
"213","T Sato","T Sato"
"214","P Mamassian","W Adams"
"215","J Wagemans","F Wichmann"
"216","P Duke","L Wilcox"
"217","M Banks","J Hillis"
"218","B Backus","B Backus"
"219","J Peirce","J Forte"
"220","P Lennie","J Forte"
"221","P Lennie","J Peirce"
"222","L Kontsevich","L Likova"
"223","C Tyler","L Likova"
"224","C Tyler","L Kontsevich"
"225","S Lee","S Lee"
"226","B Fajen","W Warren"
"227","J Wann","J Wann"
"230","B Riecke","M Heyde"
"232","D Cunningham","B Riecke"
"233","H Bülthoff","M Heyde"
"234","H Bülthoff","B Riecke"
"235","H Bülthoff","D Cunningham"
"236","G Legge","B Stankiewicz"
"237","E Schlicht","B Stankiewicz"
"238","E Schlicht","G Legge"
"239","C Ellard","C Ellard"
"240","J Droulez","M Wexler"
"241","B Bridgeman","B Bridgeman"
"242","T Sugar","M McBeath"
"243","J DeSouza","J Culham"
"244","Z Kourtzi","J Culham"
"245","Z Kourtzi","J DeSouza"
"246","R Menon","J Culham"
"247","R Menon","J DeSouza"
"248","R Menon","Z Kourtzi"
"249","M Goodale","J Culham"
"250","M Goodale","J DeSouza"
"251","M Goodale","Z Kourtzi"
"252","M Goodale","R Menon"
"253","W Li","L Matin"
"254","T Hudson","L Matin"
"255","T Hudson","W Li"
"256","J Hirsch","L Matin"
"257","J Hirsch","W Li"
"258","J Hirsch","T Hudson"
"259","D Heeger","D Heeger"
"260","M Martelli","D Pelli"
"261","N Majaj","D Pelli"
"262","N Majaj","M Martelli"
"263","Y Kamitani","D Wu"
"264","S Shimojo","D Wu"
"266","K Miller","K Miller"
"267","J Allison","H Brown"
"268","J Samonds","H Brown"
"269","J Samonds","J Allison"
"270","A Bonds","H Brown"
"271","A Bonds","J Allison"
"272","A Bonds","J Samonds"
"273","M Paradiso","X Huang"
"277","P Schrater","D Kersten"
"278","D Somers","E Adelson"
"279","N Kanwisher","Z Kourtzi"
"280","A Roe","C Hung"
"281","J Kawahara","J Kawahara"
"282","J McCarley","J Mounts"
"283","C Koch","R VanRullen"
"284","J Saiki","J Saiki"
"286","C Gottesman","C Gottesman"
"287","S Most","S Most"
"288","A Treisman","A Treisman"
"289","W Schneider","H Deubel"
"290","J Feldman","E Barenholtz"
"292","D Crewther","S Crewther"
"293","K Yokosawa","K Yokosawa"
"295","M Flanagan","J May"
"296","S Stevenson","F Visco"
"297","H Bedell","F Visco"
"298","H Bedell","S Stevenson"
"299","J Crawford","J Crawford"
"300","R Krauzlis","D Liston"
"301","P Graef","S Panis"
"302","G Zelinsky","D Aks"
"303","H Ono","P Grove"
"304","H Kaneko","P Grove"
"305","H Kaneko","H Ono"
"306","J Crawford","M Niemeier"
"307","J Mulligan","J Mulligan"
"308","Y Nagasaka","Y Osada"
"309","P Cavanagh","Y Chen"
"310","K Nakayama","Y Chen"
"311","K Nakayama","P Cavanagh"
"312","A Kristjansson","J Edelman"
"313","K Nakayama","J Edelman"
"315","D Melcher","D Melcher"
"316","C Clifford","A Johnston"
"318","C Benton","C Clifford"
"320","P McOwan","C Clifford"
"322","J Culham","D Quinlan"
"323","P Schrater","T Carlson"
"324","S He","T Carlson"
"325","S He","P Schrater"
"326","M Kubovy","S Gepshtein"
"327","H Hock","D Nichols"
"329","H Yaguchi","S Shioiri"
"330","H Hock","L Gilroy"
"331","S Stevenson","L Cormack"
"332","A Facoetti","G Geiger"
"333","K Uchikawa","H Kaneko"
"334","J Schirillo","B Stein"
"335","N Bruno","N Bruno"
"336","I Thornton","V Franz"
"337","M Fahle","V Franz"
"338","M Fahle","I Thornton"
"339","H Buelthoff","V Franz"
"340","H Buelthoff","I Thornton"
"341","H Buelthoff","M Fahle"
"342","D Knill","D Knill"
"343","P Thompson","P Thompson"
"344","D Kersten","V Franz"
"346","H Buelthoff","D Kersten"
"347","R Krauzlis","R Krauzlis"
"348","P Schiller","P Schiller"
"349","M Sommer","M Sommer"
"350","A Khan","J Wallman"
"351","R Mruczek","M Hayhoe"
"352","M Morrone","D Burr"
"353","M Eckstein","B Beutter"
"354","L Stone","B Beutter"
"355","L Stone","M Eckstein"
"356","J Schall","T Sato"
"358","M Goldberg","J Bisley"
"361","B Gillam","B Gillam"
"362","P Mamassian","P Mamassian"
"364","G DeAngelis","G DeAngelis"
"365","R Heydt","F Qiu"
"367","J Krauskopf","J Peirce"
"368","J Krauskopf","J Forte"
"371","P Lennie","J Krauskopf"
"372","Y Liu","R Vogels"
"373","G Orban","R Vogels"
"374","G Orban","Y Liu"
"375","P Sinha","P Mamassian"
"376","B Anderson","M Singh"
"377","B Anderson","B Anderson"
"378","B Gelder","G Pourtois"
"379","F Newell","F Newell"
"380","E Shimojo","C Simion"
"381","S Shimojo","C Simion"
"382","S Shimojo","E Shimojo"
"383","A Johnston","A Johnston"
"384","H Shigemasu","T Sato"
"385","J Loomis","J Loomis"
"387","M Palomares","M Martelli"
"388","M Palomares","N Majaj"
"391","D Pelli","M Palomares"
"392","N Troje","N Troje"
"394","G Humphrey","K James"
"395","T Vilis","K James"
"396","T Vilis","G Humphrey"
"397","M Goodale","K James"
"398","M Goodale","G Humphrey"
"399","M Goodale","T Vilis"
"400","C Moore","C Moore"
"401","C Koch","R Peters"
"402","P Sinha","J Sadr"
"403","P Sinha","P Sinha"
"405","A Oliva","A Torralba"
"406","A Oliva","P Sinha"
"407","F Phillips","F Phillips"
"408","H Lu","A Jacobs"
"409","Z Liu","A Jacobs"
"411","J Malik","L Walker"
"413","D Owens","J Brooks"
"414","J Wann","R Wilkie"
"416","C Royden","C Royden"
"417","K Smith","R Gilmore"
"418","J Droulez","J Droulez"
"419","M Kaiser","M Kaiser"
"420","H Ando","H Ando"
"422","J Droulez","H Zhong"
"423","B Dyre","B Dyre"
"424","L Harris","M Jenkin"
"425","V Franz","V Franz"
"426","M Goodale","J Danckert"
"427","P Schrater","E Schlicht"
"428","D Kersten","E Schlicht"
"431","G Legge","P Schrater"
"432","G Legge","D Kersten"
"436","G Bingham","G Bingham"
"437","F Domini","C Caudek"
"438","D Purves","Z Yang"
"439","H Zhong","M Braunstein"
"441","C Sauer","H Zhong"
"442","F Domini","Q Vuong"
"443","C Caudek","Q Vuong"
"445","F Domini","J Chen"
"446","C Caudek","J Chen"
"452","I Biederman","M Mangini"
"453","D Leopold","A O'Toole"
"454","V Blanz","A O'Toole"
"455","V Blanz","D Leopold"
"457","J Tanaka","J Tanaka"
"458","E McKone","P Martini"
"459","K Nakayama","P Martini"
"460","K Nakayama","E McKone"
"461","A Chaudhuri","C Liu"
"462","D Kersten","M Tarr"
"463","Y Cheng","M Tarr"
"464","Y Cheng","D Kersten"
"465","B Rossion","M Tarr"
"466","B Rossion","D Kersten"
"467","B Rossion","Y Cheng"
"470","A Harris","J Liu"
"471","N Kanwisher","J Liu"
"472","N Kanwisher","A Harris"
"473","N Kanwisher","P Downing"
"474","C Koch","C Koch"
"476","Y Chen","S He"
"477","Y Chen","T Carlson"
"478","X Hu","S He"
"479","X Hu","T Carlson"
"480","X Hu","Y Chen"
"481","G Boynton","M Saenz"
"482","H Spekreijse","H Supèr"
"483","V Lamme","H Supèr"
"485","H Spekreijse","H Scholte"
"486","V Lamme","H Scholte"
"488","J Wolfe","G Alvarez"
"489","T Horowitz","G Alvarez"
"490","T Horowitz","J Wolfe"
"492","J Braun","R Peters"
"494","L Chang","R Peters"
"495","L Chang","C Koch"
"496","L Chang","J Braun"
"497","J Wolfe","J Wolfe"
"498","S Hochstein","S Hochstein"
"499","S Cho","F Pollick"
"500","T Sato","A Yagi"
"501","F Pollick","H Paterson"
"502","D Cunningham","I Thornton"
"503","N Troje","I Thornton"
"504","N Troje","D Cunningham"
"505","H Bülthoff","I Thornton"
"507","H Bülthoff","N Troje"
"509","M Giese","M Giese"
"512","R Blake","D Tadin"
"513","R Blake","J Lappin"
"514","E Grossman","D Tadin"
"515","E Grossman","J Lappin"
"516","E Grossman","R Blake"
"517","M Crognale","M Crognale"
"518","K Valois","T Takeuchi"
"519","J Hardy","T Takeuchi"
"520","J Hardy","K Valois"
"521","C Clifford","D Arnold"
"522","A Ahumada","A Ahumada"
"523","M Webster","M Webster"
"524","I Mareschal","J Krauskopf"
"525","K Uchikawa","K Uchikawa"
"526","H Hock","H Hock"
"528","A Norcia","M Pettet"
"529","S Anstis","B Pinna"
"530","C Clifford","C Clifford"
"531","A Dobbins","J Grossmann"
"533","E Hiris","E Hiris"
"535","T Papathomas","T Papathomas"
"537","P Kellman","E Palmer"
"538","S Gepshtein","Y Bonneh"
"539","Z He","B Wu"
"540","T Ooi","B Wu"
"542","P Kellman","S Guttman"
"544","M Rudd","M Rudd"
"545","P Corballis","P Corballis"
"547","M Peterson","J Kim"
"548","A Holcombe","A Holcombe"
"549","J Todd","J Norman"
"550","G Orban","J Norman"
"551","G Orban","J Todd"
"553","A Kappers","S Pas"
"556","F Fang","B Rokers"
"557","Z Liu","B Rokers"
"558","Z Liu","F Fang"
"559","J Faubert","C Casanova"
"561","J Lorenceau","J Lorenceau"
"562","M Smith","N Majaj"
"563","J Movshon","N Majaj"
"565","M Smith","A Kohn"
"566","N Majaj","A Kohn"
"568","J Movshon","A Kohn"
"571","J Movshon","J Movshon"
"573","S Anstis","S Anstis"
"574","S McKee","P Verghese"
"575","T Albright","M Smagt"
"576","G Stoner","M Smagt"
"577","G Stoner","T Albright"
"578","P Cavanagh","L Battelli"
"579","J Barton","L Battelli"
"581","E Fine","E Fine"
"582","S Chung","B Tjan"
"583","G Legge","B Tjan"
"584","G Legge","S Chung"
"585","J Wagemans","J Wagemans"
"586","G Pourtois","B Rossion"
"590","R Vogels","H Beeck"
"592","P Graef","P Graef"
"593","D Sheinberg","A Cate"
"594","P Perona","P Perona"
"595","M Singh","D Hoffman"
"597","F Bonato","F Bonato"
"598","J Schirillo","J Schirillo"
"599","T Agostini","T Agostini"
"601","M Albert","M Albert"
"604","J Elder","J Elder"
"605","Q Zaidi","B Khang"
"609","D Heeger","D Ress"
"610","G Henning","G Henning"
"611","D Sagi","A Gorea"
"612","M Georgeson","M Georgeson"
"613","V Billock","V Billock"
"615","S Webster","M Webster"
"616","P Bex","J Fiser"
"617","W Makous","J Fiser"
"618","W Makous","P Bex"
"619","S He","S He"
"620","B Pinna","L Spillmann"
"621","T Carney","S Klein"
"622","S Klein","C Yu"
"623","D Levi","C Yu"
"625","D Lyon","D Lyon"
"626","R Blake","S Lee"
"627","A James","A James"
"628","E Simoncelli","E Simoncelli"
"630","S Shimojo","S Nishida"
"631","S Shimojo","I Motoyoshi"
"632","Z Li","Y Petrov"
"633","K Johnston","S Khan"
"634","B Timney","S Khan"
"635","B Timney","K Johnston"
"636","K Watanabe","R Sayres"
"637","S Shimojo","R Sayres"
"641","M Landy","M Landy"
"642","W Gerbino","C Fantoni"
"643","W Gerbino","W Gerbino"
"644","D Ballard","J Triesch"
"645","R Jacobs","J Triesch"
"646","R Jacobs","D Ballard"
"649","A Gilchrist","V Annan"
"650","J Náñez","T Watanabe"
"651","Y Sasaki","T Watanabe"
"652","Y Sasaki","J Náñez"
"653","J Fiser","R Aslin"
"654","W Freeman","W Freeman"
"656","M Fabre-Thorpe","M Boucart"
"657","S Thorpe","M Boucart"
"658","S Thorpe","M Fabre-Thorpe"
"659","P Kellman","P Kellman"
"660","M Bar","M Bar"
"661","N Kanwisher","K Grill-Spector"
"662","K Nakayama","B Scholl"
"663","J Feldman","J Feldman"
"665","Y Kamitani","L Shams"
"666","S Shimojo","L Shams"
"668","D Pelli","T Berger"
"669","P Schrater","P Schrater"
"670","M Banks","M Ernst"
"671","G Humphrey","T James"
"672","R Menon","T James"
"673","R Menon","G Humphrey"
"674","M Goodale","T James"
