"","from","to"
"2044","A Seitz","A Seitz"
"2046","F Fang","F Fang"
"2047","S Li","S Li"
"2049","L Olzak","M Gong"
"2050","M Herzog","V Chicherov"
"2051","B Tjan","B Tjan"
"2052","P Cavanagh","S Tripathy"
"2053","H Bedell","S Tripathy"
"2054","H Bedell","P Cavanagh"
"2056","E Simoncelli","J Freeman"
"2057","O Yehezkel","M Lev"
"2058","U Polat","M Lev"
"2060","P Hibbeler","L Olzak"
"2061","M Kramer","L Olzak"
"2062","M Kramer","P Hibbeler"
"2063","R Rosenholtz","S Keshvari"
"2064","M Silver","F Fortenbaugh"
"2065","L Robertson","F Fortenbaugh"
"2067","B Tjan","K Shin"
"2068","J Husk","D Yu"
"2070","R Remington","W Harrison"
"2071","J Mattingley","W Harrison"
"2072","J Mattingley","R Remington"
"2073","C Chen","C Chen"
"2074","D Chan","E Birmingham"
"2075","R Adolphs","F Gosselin"
"2076","R Whitwell","C Striemer"
"2077","M Goodale","C Striemer"
"2079","M Garner","W Adams"
"2080","J Yang","S Chong"
"2081","C Liu","C Liu"
"2082","B Balas","C Huynh"
"2083","P Gerhardstein","X Zhang"
"2085","C Mondloch","C Mondloch"
"2086","A Martinez","P Pallett"
"2090","M Adamo","J Han"
"2091","F Haist","J Han"
"2093","I Oruc","J Zhang"
"2094","D Fiset","C Blais"
"2095","F Gosselin","C Blais"
"2097","J Peissig","C Huynh"
"2099","L Grzeczkowski","M Herzog"
"2100","F Mast","M Herzog"
"2101","F Mast","L Grzeczkowski"
"2102","B Thompson","M Peters"
"2103","L Shams","M Peters"
"2104","L Shams","B Thompson"
"2105","M Cain","L Appelbaum"
"2109","M Kawato","K Shibata"
"2110","M Kawato","Y Sasaki"
"2113","T Watanabe","M Kawato"
"2114","S Thorpe","S Thorpe"
"2115","A Morland","K Haak"
"2116","F Cornelissen","K Haak"
"2117","F Cornelissen","A Morland"
"2118","M Banks","G Love"
"2119","L Cormack","T Czuba"
"2120","A Huk","T Czuba"
"2121","A Huk","L Cormack"
"2122","A Kohn","T Czuba"
"2123","A Kohn","L Cormack"
"2124","A Kohn","A Huk"
"2125","L Wilcox","L Wilcox"
"2126","S Anstis","A Robinson"
"2127","D MacLeod","A Robinson"
"2128","D MacLeod","S Anstis"
"2130","M Banks","E Cooper"
"2131","F Domini","D Vishwanath"
"2132","S Prasad","R Datta"
"2134","O Butt","S Prasad"
"2136","G Aguirre","S Prasad"
"2138","I Fine","F Jiang"
"2139","M Nardini","K Petrini"
"2140","S Uddenberg","W Shim"
"2141","Y Lee","W Shim"
"2142","Y Lee","S Uddenberg"
"2143","R Arrighi","D Burr"
"2144","T Takeda","K Amano"
"2145","S Nishida","K Amano"
"2146","S Nishida","T Takeda"
"2147","D Rahnev","B Maniscalco"
"2149","H Lau","D Rahnev"
"2150","P Cavanagh","J Greenwood"
"2152","B Sayim","M Manassi"
"2153","M Herzog","M Manassi"
"2154","M Herzog","B Sayim"
"2155","C Moore","C Moore"
"2156","Y Petrov","J Nador"
"2157","R Rosenholtz","R Rosenholtz"
"2158","M Landy","M Landy"
"2160","P Cavanagh","E Zimmermann"
"2161","Z Lu","Y Zhao"
"2162","A Pouget","Y Zhao"
"2163","A Pouget","Z Lu"
"2164","B Dosher","Y Zhao"
"2166","B Dosher","A Pouget"
"2167","J Solomon","J Solomon"
"2169","S Chong","S Kim"
"2170","S Chong","Y Jung"
"2172","K Watanabe","S Chien"
"2173","J Geng","J Geng"
"2174","M Carrasco","A Barbot"
"2178","G Alvarez","M Cohen"
"2182","C Bohil","J Lewis"
"2183","M Neider","J Lewis"
"2184","M Neider","C Bohil"
"2185","A Wong","A Wong"
"2187","K Arnell","M MacLean"
"2189","A Johnson","R Ringer"
"2190","A Johnson","A Larson"
"2191","M Neider","R Ringer"
"2192","M Neider","A Larson"
"2193","M Neider","A Johnson"
"2194","A Kramer","R Ringer"
"2195","A Kramer","A Larson"
"2196","A Kramer","A Johnson"
"2197","A Kramer","M Neider"
"2200","L Loschky","A Johnson"
"2201","L Loschky","M Neider"
"2202","L Loschky","A Kramer"
"2203","J Song","J Song"
"2206","S Crouzet","K Lee"
"2207","T Serre","K Lee"
"2208","T Serre","S Crouzet"
"2209","D Pantazis","R Cichy"
"2210","A Oliva","R Cichy"
"2211","A Oliva","D Pantazis"
"2212","D Fize","D Fize"
"2213","N Rijsbergen","G Rousselet"
"2214","P Schyns","G Rousselet"
"2215","P Schyns","N Rijsbergen"
"2216","P König","P König"
"2218","A Wong","C Bukach"
"2219","J Peissig","C Bukach"
"2220","J Peissig","A Wong"
"2222","L Chen","K Norman"
"2223","E McDevitt","K Norman"
"2224","E McDevitt","L Chen"
"2225","S Mednick","K Norman"
"2226","S Mednick","L Chen"
"2228","Q Vuong","S Hagen"
"2229","J Tanaka","S Hagen"
"2230","J Tanaka","Q Vuong"
"2231","J Wagemans","S Panis"
"2232","G Humphreys","S Panis"
"2233","G Humphreys","J Wagemans"
"2234","M Johnson","T Dekker"
"2235","D Mareschal","T Dekker"
"2236","D Mareschal","M Johnson"
"2237","M Sereno","T Dekker"
"2238","M Sereno","M Johnson"
"2239","M Sereno","D Mareschal"
"2240","M Shah","X Xu"
"2242","I Biederman","M Shah"
"2243","T Konkle","B Long"
"2244","M Cohen","B Long"
"2245","M Cohen","T Konkle"
"2246","G Alvarez","B Long"
"2247","G Alvarez","T Konkle"
"2249","F Tong","S Poltoratski"
"2251","T Smith","R Nako"
"2252","T Smith","R Wu"
"2255","M Eimer","T Smith"
"2256","N Kriegeskorte","N Liu"
"2257","M Mur","N Liu"
"2259","R Tootell","N Liu"
"2260","R Tootell","N Kriegeskorte"
"2261","R Tootell","M Mur"
"2262","L Ungerleider","N Liu"
"2263","L Ungerleider","N Kriegeskorte"
"2264","L Ungerleider","M Mur"
"2269","G Orban","J Jastorff"
"2270","W Vanduffel","J Jastorff"
"2271","W Vanduffel","G Orban"
"2272","R Vogels","J Jastorff"
"2273","R Vogels","G Orban"
"2275","N Gronau","N Gronau"
"2277","S Flusberg","N Davidenko"
"2278","G Bingham","Q Zhu"
"2279","M Herzog","H Ogmen"
"2280","G Plomp","W Zwaag"
"2281","M Herzog","W Zwaag"
"2282","M Herzog","G Plomp"
"2283","A Biggs","S Adamo"
"2284","S Mitroff","S Adamo"
"2286","S Engel","S Engel"
"2288","J Hulleman","J Hulleman"
"2289","M Hout","S Walenchok"
"2290","S Goldinger","S Walenchok"
"2292","C Carbon","S Utz"
"2294","C Moore","N Jardine"
"2295","B Dosher","R Hetley"
"2296","Z Lu","R Hetley"
"2298","A Wismer","A Hess"
"2299","C Bohil","A Hess"
"2300","C Bohil","A Wismer"
"2301","M Neider","A Hess"
"2302","M Neider","A Wismer"
"2304","D Whitney","S Haroz"
"2305","S Pollmann","M Hoffmann"
"2308","M Eckstein","M Juni"
"2310","M Peelen","R Reeder"
"2311","S Rushton","A Foulkes"
"2312","P Warren","A Foulkes"
"2313","P Warren","S Rushton"
"2317","J Zacher","R Allison"
"2318","P Guterman","R Allison"
"2319","P Guterman","J Zacher"
"2320","S Palmisano","R Allison"
"2321","S Palmisano","J Zacher"
"2322","S Palmisano","P Guterman"
"2323","D Apthorp","S Palmisano"
"2324","C Royden","C Royden"
"2325","G Andersen","G Andersen"
"2326","M Braunstein","J Zhang"
"2327","G Andersen","J Zhang"
"2328","G Andersen","M Braunstein"
"2329","N Browning","O Layton"
"2330","G Bingham","J Pan"
"2332","A Kosovicheva","B Wolfe"
"2333","A Leib","B Wolfe"
"2334","A Leib","A Kosovicheva"
"2335","D Whitney","B Wolfe"
"2338","O Layton","A Yazdanbakhsh"
"2339","J Bell","E Gheorghiu"
"2340","F Kingdom","E Gheorghiu"
"2341","F Kingdom","J Bell"
"2342","V Froyen","N Kogo"
"2343","J Wagemans","N Kogo"
"2344","J Wagemans","V Froyen"
"2346","J Feldman","V Froyen"
"2347","M Singh","V Froyen"
"2349","M Peterson","E Salvagio"
"2351","D Maurer","M Slugocki"
"2352","M Peterson","M Slugocki"
"2353","M Peterson","D Maurer"
"2354","T Lewis","M Slugocki"
"2355","T Lewis","D Maurer"
"2356","T Lewis","M Peterson"
"2358","M Peterson","J Lass"
"2359","M Peterson","P Bennett"
"2362","A Sekuler","M Peterson"
"2367","G Erlikhman","B Keane"
"2368","G Erlikhman","D Paterno"
"2369","S Kastner","B Keane"
"2370","S Kastner","D Paterno"
"2371","S Kastner","G Erlikhman"
"2374","S Silverstein","G Erlikhman"
"2375","S Silverstein","S Kastner"
"2376","J Barraza","J Barraza"
"2378","P Garrigan","P Garrigan"
"2379","J Wagemans","J Wagemans"
"2381","M Singh","J Wilder"
"2382","J Feldman","J Wilder"
"2384","S Shuwairi","S Corrow"
"2386","J Mathison","S Shuwairi"
"2388","A Yonas","S Shuwairi"
"2390","T Candy","E Babinsky"
"2391","L Smith","T Boyer"
"2392","Y Lin","S Chien"
"2397","S Johnson","S Shuwairi"
"2398","L Smith","L Smith"
"2400","C Granrud","J Mathison"
"2401","C Granrud","S Corrow"
"2404","A Yonas","C Granrud"
"2405","T Smith","M Johnson"
"2406","Y Ma","C Tseng"
"2408","H Chow","Y Ma"
"2409","S Adler","A You"
"2410","J Brockmole","J Brockmole"
"2413","M Giese","D Endres"
"2414","D Knill","V Bejjanki"
"2415","R Aslin","V Bejjanki"
"2416","R Aslin","D Knill"
"2421","Q Zhu","A Wilson"
"2424","X He","X He"
"2426","T Serre","W Warren"
"2427","B Backus","G Wallis"
"2428","B Bridgeman","B Bridgeman"
"2429","G Desmarais","G Desmarais"
"2430","R Goutcher","R Goutcher"
"2431","J López-Moliner","C Malla"
"2432","E Brenner","C Malla"
"2433","E Brenner","J López-Moliner"
"2434","J Rieser","J Rieser"
"2442","D Tadin","D Glasser"
"2443","I Motoyoshi","H Sato"
"2444","T Sato","H Sato"
"2445","T Sato","I Motoyoshi"
"2451","J Jehee","J Sy"
"2452","F Tong","J Sy"
"2453","F Tong","J Jehee"
"2454","S Shomstein","G Malcolm"
"2455","S Thompson-Schill","S Thompson-Schill"
"2456","C Folk","S Becker"
"2458","R Remington","C Folk"
"2459","N Turk-Browne","N Al-Aidroos"
"2460","M Pashkam","K Nakayama"
"2462","M Naber","M Pashkam"
"2464","L Maloney","L Maloney"
"2465","E Vul","K Smith"
"2466","M Hayhoe","G Diaz"
"2467","T Papathomas","J Nguyen"
"2468","E Torres","J Nguyen"
"2469","E Torres","T Papathomas"
"2470","B Scholl","C Firestone"
"2473","M Barense","R Cusack"
"2474","Y Xu","S Jeong"
"2475","M Bar","O Cheung"
"2476","D Rothlein","D Rothlein"
"2477","Y Xu","M Pashkam"
"2479","C Chen","M Schneps"
"2480","C Chen","M Pomplun"
"2481","M Boucart","M Hayhoe"
"2482","M Boucart","M Boucart"
"2483","S Liversedge","H Godwin"
"2486","R Klein","C Hassall"
"2487","R Klein","O Krigolson"
"2491","J Lao","Y Liu"
"2492","S Miellet","Y Liu"
"2493","S Miellet","J Lao"
"2494","R Caldara","Y Liu"
"2496","R Caldara","S Miellet"
"2498","A Petrov","T Hayes"
"2499","H Pailian","H Im"
"2500","J Halberda","H Im"
"2502","B Breitmeyer","J Jacob"
"2506","G Woodman","H Park"
"2507","A Seiffert","H Park"
"2508","A Seiffert","G Woodman"
"2509","I Bloem","R Rademaker"
"2510","K Schloss","K Schloss"
"2511","H Wilson","X Gao"
"2512","B Scholl","H Chen"
"2514","J Wolfe","K Evans"
"2515","N Al-Aidroos","N Al-Aidroos"
"2516","M Bertamini","A Makin"
"2517","Y Masakura","M Ichikawa"
"2518","M McBeath","S Holloway"
"2520","J Geng","T Collins"
"2521","S Murray","S Joo"
"2522","C Chen","P Chen"
"2524","F Kingdom","M Ouhnana"
"2529","R Kimchi","E Rashal"
"2530","Y Yeshurun","E Rashal"
"2531","Y Yeshurun","R Kimchi"
"2532","G Caplovitz","G Caplovitz"
"2533","M Beck","M Beck"
"2534","F Hermens","T Ghose"
"2535","M Herzog","T Ghose"
"2536","M Herzog","F Hermens"
"2537","J Pomerantz","J Pomerantz"
"2538","J Pomerantz","K Orsten"
"2539","S Zhong","H Im"
"2541","J Halberda","S Zhong"
"2542","G Boynton","B Hubert-Wallander"
"2550","Z Wang","Z Wang"
"2551","Y Chen","J Wong"
"2552","R VanRullen","J Wong"
"2553","R VanRullen","Y Chen"
"2554","C Wu","J Wong"
"2555","C Wu","Y Chen"
"2556","C Wu","R VanRullen"
"2557","D Kravitz","C Robertson"
"2558","S Baron-Cohen","C Robertson"
"2559","S Baron-Cohen","D Kravitz"
"2560","C Baker","C Robertson"
"2561","C Baker","D Kravitz"
"2562","C Baker","S Baron-Cohen"
"2563","L Mottron","M Simard"
"2565","D Saint-Amour","L Mottron"
"2566","A Bertone","M Simard"
"2567","A Bertone","L Mottron"
"2568","A Bertone","D Saint-Amour"
"2570","S Johnson","S Johnson"
"2571","N Schwartz","N Schwartz"
"2572","G Iarocci","F Shafai"
"2573","P Quinn","Y Liu"
"2574","K Lee","Y Liu"
"2576","D Wu","E Shimojo"
"2577","S Shimojo","E Shimojo"
"2578","S Shimojo","D Wu"
"2580","P Dassonville","S Reed"
"2581","D Elbich","K Scherf"
"2583","M Behrmann","D Elbich"
"2584","M Rutherford","J Walsh"
"2585","M Vida","J Walsh"
"2586","M Vida","M Rutherford"
"2587","S Chien","L Wang"
"2588","H Chen","L Wang"
"2589","H Chen","S Chien"
"2590","V Troiani","V Troiani"
"2591","D Simmons","K Petrini"
"2592","F Pollick","K Petrini"
"2593","F Pollick","D Simmons"
"2594","J Lao","L Vizioli"
"2595","R Caldara","L Vizioli"
"2597","J Peissig","J Peissig"
"2599","R Russell","J Wilmer"
"2600","S Anthony","J Wilmer"
"2601","S Anthony","R Russell"
"2603","L Germine","R Russell"
"2604","L Germine","S Anthony"
"2605","D Maurer","D Maurer"
"2607","M Dzhelyova","M Dzhelyova"
"2611","R Caldara","M Ramon"
"2612","K Brooks","K Brooks"
"2613","I Thornton","I Bülthoff"
"2614","S Lee","I Bülthoff"
"2615","S Lee","I Thornton"
"2617","K Crookes","E McKone"
"2618","K Crookes","J Irons"
"2620","J DeGutis","J Wilmer"
"2622","C Blais","J Duncan"
"2623","B Balas","A Saville"
"2624","S Shimojo","N Stiles"
"2625","M Mercer","R Adams"
"2627","D Liu","X Zhang"
"2629","Q Xu","X Zhang"
"2632","Y Jiang","X Zhang"
"2636","A Smith","J Billington"
"2640","M Goodale","F Smith"
"2642","M Mercer","M Mercer"
"2643","E Burg","D Alais"
"2644","J Cass","D Alais"
"2645","J Cass","E Burg"
"2646","J Theeuwes","D Alais"
"2647","J Theeuwes","E Burg"
"2648","J Theeuwes","J Cass"
"2650","S Suzuki","D Brang"
"2651","M Grabowecky","D Brang"
"2654","S Suzuki","E Guzman-Martinez"
"2655","L Ortega","E Guzman-Martinez"
"2657","M Grabowecky","E Guzman-Martinez"
"2660","W Fujisaki","S Kanaya"
"2661","S Nishida","S Kanaya"
"2662","S Nishida","W Fujisaki"
"2663","K Yokosawa","S Kanaya"
"2664","K Yokosawa","W Fujisaki"
"2665","K Yokosawa","S Nishida"
"2666","D Tadin","P Jaekl"
"2667","K Dobkins","V Ciaramitaro"
"2668","J Thomas","E Huber"
"2669","I Fine","E Huber"
"2670","I Fine","J Thomas"
"2671","L Harris","L Harris"
"2674","S Yantis","B Anderson"
"2675","S Shomstein","J Lee"
"2676","E Palmer","E Palmer"
"2677","S Li","M Gong"
"2679","G Humphreys","J Sui"
"2680","A Kristjansson","A Kristjansson"
"2681","J DeGutis","M Esterman"
"2682","J Raymond","J Raymond"
"2684","X Zhou","L Wang"
"2685","S Han","Y Zhao"
"2686","S Boettcher","S Most"
"2687","J Hoffman","S Most"
"2688","J Hoffman","S Boettcher"
"2690","I Biederman","O Amir"
"2691","Z Wang","O Amir"
"2692","Z Wang","I Biederman"
"2693","X Xu","O Amir"
"2695","X Xu","Z Wang"
"2696","H Shao","N Chen"
"2697","X Weng","N Chen"
"2699","F Fang","N Chen"
"2700","F Fang","H Shao"
"2701","F Fang","X Weng"
"2702","H Li","G Zhang"
"2703","Y Song","G Zhang"
"2704","Y Song","H Li"
"2705","C Yu","G Zhang"
"2706","C Yu","H Li"
"2707","C Yu","Y Song"
"2711","C Baker","J Arizpe"
"2712","V Walsh","J Arizpe"
"2713","V Walsh","C Baker"
"2715","Y Yotsumoto","Y Yotsumoto"
"2717","C Gonzalez","M Burke"
"2718","D McKeefry","M Burke"
"2719","D McKeefry","C Gonzalez"
"2721","T Zhou","J Chen"
"2722","Y He","J Chen"
"2723","Y He","T Zhou"
"2724","F Fang","J Chen"
"2726","F Fang","Y He"
"2727","S He","T Liu"
"2728","G Legge","T Liu"
"2729","G Legge","S He"
"2730","M Lev","S Gilaie-Dotan"
"2731","O Yehezkel","S Gilaie-Dotan"
"2733","S Bentin","S Gilaie-Dotan"
"2734","S Bentin","M Lev"
"2735","S Bentin","O Yehezkel"
"2736","Y Bonneh","S Gilaie-Dotan"
"2737","Y Bonneh","M Lev"
"2738","Y Bonneh","O Yehezkel"
"2739","Y Bonneh","S Bentin"
"2740","U Polat","S Gilaie-Dotan"
"2743","U Polat","S Bentin"
"2744","U Polat","Y Bonneh"
"2745","M Hayhoe","B Sullivan"
"2746","D Ballard","B Sullivan"
"2747","D Ballard","M Hayhoe"
"2751","C Rothkopf","Q Wang"
"2752","J Triesch","Q Wang"
"2753","J Triesch","C Rothkopf"
"2754","R Rosenholtz","L Sharan"
"2755","U Ansorge","S Becker"
"2756","L Likova","C Tyler"
"2757","S Nicholas","C Tyler"
"2758","S Nicholas","L Likova"
"2759","M Bonner","M Bonner"
"2760","J Haynes","T Christophel"
"2761","A Oliva","M Vo"
"2762","J Lewis-Peacock","G Kim"
"2763","K Norman","G Kim"
"2764","K Norman","J Lewis-Peacock"
"2765","N Turk-Browne","G Kim"
"2766","N Turk-Browne","J Lewis-Peacock"
"2768","C Paffen","S Gayet"
"2769","S Stigchel","S Gayet"
"2770","S Stigchel","C Paffen"
"2771","A Dobbins","A Dobbins"
"2772","B Farell","B Farell"
"2774","P Cavanagh","J Forte"
"2775","O Carter","J Forte"
"2776","O Carter","P Cavanagh"
"2778","W Einhäuser","M Naber"
"2779","G Rees","F Scharnowski"
"2780","M Mon-Williams","J Williams"
"2781","S Luck","R Sawaki"
"2782","J Raymond","R Sawaki"
"2783","J Raymond","S Luck"
"2785","K Koldewyn","J Fischer"
"2786","Y Jiang","J Fischer"
"2787","Y Jiang","K Koldewyn"
"2788","N Kanwisher","J Fischer"
"2790","N Kanwisher","Y Jiang"
"2791","R Zhang","H Luo"
"2792","K Zhou","H Luo"
"2793","K Zhou","R Zhang"
"2794","S Zhong","J Flombaum"
"2796","Z Ma","S Zhong"
"2798","C Wilson","S Zhong"
"2799","C Wilson","Z Ma"
"2800","Y Liu","J Flombaum"
"2801","Y Liu","S Zhong"
"2802","Y Liu","Z Ma"
"2803","Y Liu","C Wilson"
"2805","D Niehorster","R Chen"
"2806","L Li","R Chen"
"2809","R Patterson","D Owens"
"2811","W Warren","H Zhao"
"2813","J Saunders","J Saunders"
"2814","Y Zhuo","B Nguyen"
"2815","R Ni","B Nguyen"
"2816","R Ni","Y Zhuo"
"2817","H Kaneko","K Fukuda"
"2819","K Uchikawa","H Kaneko"
"2820","K Sakurai","K Sakurai"
"2821","G Legge","T Bochsler"
"2822","M McBeath","M McBeath"
"2825","J Witt","J Witt"
"2826","C Koch","C Koch"
"2827","B Sheliga","C Quaia"
"2828","B Cumming","C Quaia"
"2829","B Cumming","B Sheliga"
"2830","I Motoyoshi","R Nakayama"
"2831","T Sato","R Nakayama"
"2833","W Shim","S Hong"
"2834","G Caplovitz","C Blair"
"2837","M Nawrot","G DeAngelis"
"2838","R Allison","A Lugtigheid"
"2839","L Wilcox","A Lugtigheid"
"2843","J Greenwood","M Edwards"
"2844","C Cassanello","M Edwards"
"2845","C Cassanello","J Greenwood"
"2846","A Norcia","J Ales"
"2847","P Phillips","C Hahn"
"2848","A O'Toole","C Hahn"
"2849","A O'Toole","P Phillips"
"2853","E Taylor","J Irons"
"2854","E Taylor","E McKone"
"2855","G Rhodes","J Irons"
"2856","G Rhodes","E McKone"
"2857","G Rhodes","E Taylor"
"2858","B Rossion","J Irons"
"2859","B Rossion","E McKone"
"2860","B Rossion","E Taylor"
"2861","B Rossion","G Rhodes"
"2864","R Palermo","E Taylor"
"2865","R Palermo","G Rhodes"
"2866","R Palermo","B Rossion"
"2867","B Rossion","G Dormal"
"2868","J Bartlett","J Bartlett"
"2869","R McGugin","I Gauthier"
"2870","J Richler","I Gauthier"
"2871","J Richler","R McGugin"
"2872","A Gulick","I Gauthier"
"2873","A Gulick","R McGugin"
"2874","A Gulick","J Richler"
"2875","C Bukach","C Bukach"
"2877","Q Wang","K Lee"
"2878","G Fu","K Lee"
"2879","G Fu","Q Wang"
"2881","N Xiao","Q Wang"
"2882","N Xiao","G Fu"
"2884","P Quinn","Q Wang"
"2885","P Quinn","G Fu"
"2888","G Rhodes","S O'Neil"
"2889","M Webster","S O'Neil"
"2890","M Webster","G Rhodes"
"2891","V Proietti","L Short"
"2892","C Mondloch","L Short"
"2893","C Mondloch","V Proietti"
"2895","J Lin","G Shyi"
"2896","K Koldewyn","B Balas"
"2897","J Barton","C Rezlescu"
"2898","D Pitcher","C Rezlescu"
"2899","D Pitcher","J Barton"
"2900","B Duchaine","C Rezlescu"
"2901","B Duchaine","J Barton"
"2902","B Duchaine","D Pitcher"
"2903","S Cohan","J DeGutis"
"2904","D Kahn","J DeGutis"
"2905","D Kahn","S Cohan"
"2906","G Aguirre","J DeGutis"
"2907","G Aguirre","S Cohan"
"2909","K Nakayama","J DeGutis"
"2910","K Nakayama","S Cohan"
"2911","K Nakayama","D Kahn"
"2912","K Nakayama","G Aguirre"
"2913","B Duchaine","K Dalrymple"
"2914","R Pancaroglu","C Hills"
"2915","J Davies-Thompson","C Hills"
"2917","B Duchaine","C Hills"
"2918","B Duchaine","R Pancaroglu"
"2919","B Duchaine","J Davies-Thompson"
"2925","X He","E McKone"
"2926","X He","J Irons"
"2927","C Blais","D Smith"
"2928","C Collin","D Smith"
"2929","C Collin","C Blais"
"2930","Y Xu","J Cant"
"2932","S Nishimoto","M Lescroart"
"2933","J Gallant","M Lescroart"
"2935","G Kennedy","G Schmidtmann"
"2936","H Orbach","G Schmidtmann"
"2937","H Orbach","G Kennedy"
"2938","G Loffler","G Schmidtmann"
"2939","G Loffler","G Kennedy"
"2940","G Loffler","H Orbach"
