"","from","to"
"194","M Chun","J Golomb"
"196","J Marotta","P Pearson"
"197","J Marotta","L Jakobson"
"198","S Thompson-Schill","S Thompson-Schill"
"199","D Levin","D Varakin"
"200","H Bruggeman","J Cohen"
"201","W Warren","J Cohen"
"202","W Warren","H Bruggeman"
"204","R Gilmore","R Gilmore"
"205","B Fajen","G Diaz"
"206","B Fajen","B Fajen"
"207","G Legge","A Kalia"
"208","N Giudice","A Kalia"
"209","N Giudice","G Legge"
"210","E Peli","R Woods"
"211","W Warren","W Warren"
"213","M Harrison","H Zhong"
"214","W Warren","H Zhong"
"215","W Warren","M Harrison"
"216","W Warren","J Owens"
"217","J Campos","H Zhao"
"218","H Sun","H Zhao"
"219","H Sun","J Campos"
"220","J Philbeck","J Philbeck"
"221","T Sato","T Sato"
"222","M Kitazaki","M Kitazaki"
"223","E Spelke","S Lee"
"224","L Shams","A Seitz"
"226","P Bennett","Z Hussain"
"227","A Sekuler","Z Hussain"
"229","M Eckstein","M Peterson"
"230","Z Lu","W Chu"
"231","B Dosher","W Chu"
"232","B Dosher","Z Lu"
"233","B Pham","M Eckstein"
"235","C Abbey","B Pham"
"236","Y Zhang","M Eckstein"
"237","Y Zhang","B Pham"
"238","Y Zhang","C Abbey"
"239","N Matthews","N Matthews"
"240","J Náñez","A Seitz"
"241","S Holloway","A Seitz"
"242","S Holloway","J Náñez"
"243","T Watanabe","A Seitz"
"244","T Watanabe","J Náñez"
"245","T Watanabe","S Holloway"
"246","M Grünau","M Grünau"
"247","S Engel","S Engel"
"248","Y Tsushima","S Holloway"
"250","J Náñez","Y Tsushima"
"252","T Watanabe","Y Tsushima"
"255","A Seitz","Y Tsushima"
"258","B Dosher","P Jeter"
"259","Z Lu","P Jeter"
"261","H Lu","Z Liu"
"262","X Huang","Z Liu"
"263","X Huang","H Lu"
"264","Y Zhou","Z Liu"
"265","Y Zhou","H Lu"
"266","Y Zhou","X Huang"
"267","J Serences","S Mednick"
"268","G Boynton","S Mednick"
"269","G Boynton","J Serences"
"270","E Awh","S Mednick"
"271","E Awh","J Serences"
"272","E Awh","G Boynton"
"273","A Seitz","S Nishina"
"274","M Kawato","S Nishina"
"275","M Kawato","A Seitz"
"276","T Watanabe","S Nishina"
"278","T Watanabe","M Kawato"
"280","A Petrov","A Petrov"
"281","J Nguyen","R Li"
"282","D Levi","R Li"
"283","D Levi","J Nguyen"
"284","B Backus","B Backus"
"285","E Davis","E Davis"
"286","D Alais","D Alais"
"287","P Mamassian","P Mamassian"
"288","T Watanabe","A Beer"
"289","G Rees","L Shams"
"290","L Shams","L Shams"
"291","T James","T James"
"292","J Loomis","N Giudice"
"293","M Ernst","M Ernst"
"294","R Klatzky","B Wu"
"297","M Jenkin","R Dyde"
"298","H Jenkin","R Dyde"
"299","H Jenkin","M Jenkin"
"300","J Zacher","R Dyde"
"301","J Zacher","M Jenkin"
"302","J Zacher","H Jenkin"
"303","L Harris","R Dyde"
"304","L Harris","M Jenkin"
"305","L Harris","H Jenkin"
"306","L Harris","J Zacher"
"307","B Stein","B Stein"
"311","E Brannon","E Brannon"
"312","M Taylor","M Taylor"
"313","C Levitan","P MacNeilage"
"314","M Banks","P MacNeilage"
"315","M Banks","C Levitan"
"317","M Georgeson","M Georgeson"
"318","Z Lu","S Jeon"
"319","B Dosher","S Jeon"
"321","L Olzak","L Olzak"
"322","G Henning","F Wichmann"
"323","R Gurnsey","S Sally"
"327","R Allard","I Legault"
"328","J Faubert","I Legault"
"329","J Faubert","R Allard"
"330","D Pelli","D Pelli"
"331","L Olzak","M Kramer"
"332","T Meese","T Meese"
"333","J Solomon","C Chubb"
"334","M Morgan","C Chubb"
"335","M Morgan","J Solomon"
"336","A Wade","S McKee"
"337","Y Petrov","S McKee"
"338","Y Petrov","A Wade"
"339","A Norcia","S McKee"
"340","A Norcia","A Wade"
"341","A Norcia","Y Petrov"
"342","J Victor","M Conte"
"343","C Chubb","J Victor"
"345","M Conte","C Chubb"
"346","J Victor","J Victor"
"347","Y Nakajima","K Maruya"
"348","T Sato","K Maruya"
"349","T Sato","Y Nakajima"
"350","R Gurnsey","R Gurnsey"
"351","N Prins","C Baker"
"352","F Kingdom","C Baker"
"353","F Kingdom","N Prins"
"354","S Dumoulin","C Baker"
"355","S Dumoulin","N Prins"
"356","S Dumoulin","F Kingdom"
"357","B Hansen","R Hess"
"358","S Boehnke","D Berg"
"359","R Marino","D Berg"
"360","R Marino","S Boehnke"
"361","D Munoz","D Berg"
"362","D Munoz","S Boehnke"
"363","D Munoz","R Marino"
"364","L Itti","D Berg"
"365","L Itti","S Boehnke"
"366","L Itti","R Marino"
"367","L Itti","D Munoz"
"368","J Dannemiller","J Dannemiller"
"369","H Öğmen","B Breitmeyer"
"370","M Kim","M Kim"
"371","A Seiffert","H Fehd"
"372","M Crognale","J Highsmith"
"373","K Yokosawa","K Yokosawa"
"374","E Pechenkova","E Pechenkova"
"375","T Papathomas","C Tseng"
"376","Z Vidnyanszky","C Tseng"
"377","Z Vidnyanszky","T Papathomas"
"378","C Galera","M Grünau"
"379","A Panagopoulos","M Grünau"
"380","A Panagopoulos","C Galera"
"381","A Hillstrom","J Wong"
"382","M Peterson","J Wong"
"383","M Peterson","A Hillstrom"
"384","G Sperling","C Chubb"
"385","Y Yeshurun","Y Yeshurun"
"386","M Carrasco","B Montagna"
"387","S Fuller","J Gobell"
"388","M Carrasco","J Gobell"
"389","M Carrasco","S Fuller"
"390","S Webster","Y Mizokami"
"391","M Webster","Y Mizokami"
"392","M Webster","S Webster"
"393","K Mullen","P Huang"
"394","R Hess","P Huang"
"395","R Hess","K Mullen"
"396","S Naito","S Naito"
"398","I Fine","I Fine"
"399","K Uchikawa","T Nagai"
"400","J Smeets","E Brenner"
"402","S Shevell","A D'Antona"
"403","P Tse","P Hsieh"
"404","A Logvinenko","A Logvinenko"
"405","P Monnier","P Monnier"
"406","K Uchikawa","K Uchikawa"
"408","B Pinna","M Boi"
"409","Q Zaidi","Q Zaidi"
"410","A Ruppertsberg","M Bloj"
"411","Y Ling","A Hurlbert"
"412","A Jain","T Papathomas"
"413","L Maloney","H Gerhard"
"415","D Simmons","D Simmons"
"416","A Brown","D Lindsey"
"417","C Chen","C Chen"
"418","W Vanduffel","K Nelissen"
"419","J Todd","K Nelissen"
"420","J Todd","W Vanduffel"
"421","J Norman","K Nelissen"
"422","J Norman","W Vanduffel"
"423","J Norman","J Todd"
"424","G Orban","K Nelissen"
"425","G Orban","W Vanduffel"
"426","G Orban","J Todd"
"427","G Orban","J Norman"
"428","E Mingolla","S Grossberg"
"429","Q Zaidi","A Li"
"430","B Backus","J Saunders"
"431","M Georgeson","A Schofield"
"432","J Koenderink","A Doorn"
"433","S Pont","A Doorn"
"434","S Pont","J Koenderink"
"439","M Landy","L Maloney"
"440","R Murray","R Murray"
"441","M Banks","D Vishwanath"
"442","J Driver","J Driver"
"443","A Girshick","M Banks"
"444","M McBeath","M McBeath"
"445","Z Pizlo","Y Li"
"446","V Manahilov","W Simpson"
"447","B Rogers","B Rogers"
"448","B Rossion","V Goffaux"
"449","C Blais","D Fiset"
"450","F Gosselin","D Fiset"
"451","F Gosselin","C Blais"
"452","P Schyns","D Fiset"
"453","P Schyns","C Blais"
"454","P Schyns","F Gosselin"
"455","P Bennett","C Gaspar"
"456","A Sekuler","C Gaspar"
"458","H Wilson","N Anderson"
"459","I Gauthier","K Curby"
"460","M Platt","J Ristic"
"462","Y Tani","K Maruya"
"463","Y Tani","Y Nakajima"
"467","S Shimojo","C Simion"
"468","L Maloney","G Rhodes"
"469","A Chaudhuri","A Chaudhuri"
"470","N Anderson","C Habak"
"471","H Wilson","C Habak"
"474","K Dobkins","R Bosworth"
"475","V Manahilov","J Calvert"
"476","G Dutton","J Calvert"
"477","G Dutton","V Manahilov"
"478","S Kanazawa","N Shirai"
"479","M Yamaguchi","N Shirai"
"481","D Maurer","T Lewis"
"482","E Blaser","Z Kaldy"
"483","M Kibbe","Z Kaldy"
"484","M Kibbe","E Blaser"
"485","M Nawrot","M Nawrot"
"486","B Landau","M Palomares"
"487","H Egeth","M Palomares"
"488","H Egeth","B Landau"
"489","J Drover","R Adams"
"490","M Courage","R Adams"
"491","M Courage","J Drover"
"492","G Rees","D Carmel"
"493","N Lavie","D Carmel"
"494","N Lavie","G Rees"
"495","B Scholl","B Scholl"
"496","B Scholl","H Choi"
"497","V Lamme","H Scholte"
"498","M Livingstone","M Livingstone"
"499","M Behrmann","S Shomstein"
"500","R Kimchi","S Shomstein"
"501","R Kimchi","M Behrmann"
"502","J Edelman","J Edelman"
"503","K Dobkins","K Dobkins"
"504","L Jefferies","S Ghorashi"
"505","J Enns","S Ghorashi"
"506","J Enns","L Jefferies"
"507","P Perona","L Reddy"
"508","C Koch","L Reddy"
"509","C Koch","P Perona"
"511","M Niemeier","B Stojanoski"
"513","L Fei-Fei","D Walther"
"514","C Koch","D Walther"
"515","C Koch","L Fei-Fei"
"516","P Cavanagh","T Yoshida"
"517","K Grill-Spector","K Grill-Spector"
"518","Q Vuong","Q Vuong"
"519","I Thornton","Q Vuong"
"520","H Buelthoff","Q Vuong"
"521","H Buelthoff","I Thornton"
"523","M Zhao","W Hayward"
"524","K Yokosawa","R Niimi"
"525","P Sinha","B Balas"
"526","Q Vuong","J Peissig"
"527","J Vettel","J Peissig"
"528","J Vettel","Q Vuong"
"529","M Tarr","J Peissig"
"530","M Tarr","Q Vuong"
"531","M Tarr","J Vettel"
"532","X Yue","M Nederhouser"
"533","I Biederman","M Nederhouser"
"534","I Biederman","X Yue"
"535","J Todd","J Christensen"
"536","N Schwartz","N Schwartz"
"538","I Harris","I Harris"
"540","S Johnson","S Johnson"
"541","J Tse","T Baker"
"542","P Gerhardstein","T Baker"
"543","P Gerhardstein","J Tse"
"544","S Adler","T Baker"
"545","S Adler","J Tse"
"546","S Adler","P Gerhardstein"
"549","B Dillenburger","B Dillenburger"
"550","A Roe","B Dillenburger"
"551","L Chen","R Ni"
"552","G Andersen","R Ni"
"553","G Andersen","L Chen"
"554","H Hasegawa","H Unuma"
"555","P Kellman","H Unuma"
"556","P Kellman","H Hasegawa"
"557","W Gerbino","C Fantoni"
"558","P Kellman","C Fantoni"
"559","P Kellman","W Gerbino"
"560","P Kellman","B Keane"
"561","J Perry","W Geisler"
"562","R Hess","K May"
"563","F Kingdom","E Gheorghiu"
"565","F Domini","M Luca"
"566","C Caudek","M Luca"
"567","C Caudek","F Domini"
"570","Y Zhang","P Schiller"
"571","B Farell","B Farell"
"572","Y Masakura","M Ichikawa"
"573","L Wilcox","L Wilcox"
"574","L Kontsevich","C Tyler"
"575","C Rothkopf","D Ballard"
"576","M Hayhoe","C Rothkopf"
"577","N Bruno","N Bruno"
"578","P Mamassian","A Gorea"
"579","F Phillips","F Phillips"
"580","D Henriques","D Henriques"
"581","U Wolfe","U Wolfe"
"582","D Purves","D Purves"
"583","S Luck","M Matsukura"
"584","S Vecera","M Matsukura"
"585","S Vecera","S Luck"
"586","Y Jiang","D Chen"
"587","C Wu","M Jackson"
"588","D Linden","M Jackson"
"589","D Linden","C Wu"
"590","J Raymond","M Jackson"
"591","J Raymond","C Wu"
"592","J Raymond","D Linden"
"593","I Olson","K Moore"
"594","G Zelinsky","J Schmidt"
"595","M Fabiani","E Shin"
"596","G Gratton","E Shin"
"597","G Gratton","M Fabiani"
"598","S Miyauchi","M Misaki"
"599","J Saiki","M Misaki"
"600","J Saiki","S Miyauchi"
"601","A Lleras","W Zoest"
"602","A Kingstone","W Zoest"
"603","A Kingstone","A Lleras"
"604","J Enns","W Zoest"
"605","J Enns","A Lleras"
"606","J Enns","A Kingstone"
"607","C Tallon-Baudry","C Tallon-Baudry"
"608","Z Chen","Z Chen"
"610","F Poirier","R Gurnsey"
"612","M Nawrot","L Joyce"
"614","H Ono","H Ono"
"615","M Yamaguchi","T Imura"
"616","S Kanazawa","T Imura"
"618","N Shirai","T Imura"
"621","Y Otsuka","T Imura"
"622","Y Otsuka","M Yamaguchi"
"623","Y Otsuka","S Kanazawa"
"624","Y Otsuka","N Shirai"
"625","M Tomonaga","T Imura"
"626","M Tomonaga","M Yamaguchi"
"627","M Tomonaga","S Kanazawa"
"628","M Tomonaga","N Shirai"
"629","M Tomonaga","Y Otsuka"
"630","A Yagi","T Imura"
"631","A Yagi","M Yamaguchi"
"632","A Yagi","S Kanazawa"
"633","A Yagi","N Shirai"
"634","A Yagi","Y Otsuka"
"635","A Yagi","M Tomonaga"
"636","A Sterkin","U Polat"
"639","D Chang","T Lewis"
"640","K Murphy","T Lewis"
"641","K Murphy","D Chang"
"643","D Maurer","D Chang"
"644","D Maurer","K Murphy"
"645","D Jones","T Lewis"
"646","D Jones","D Chang"
"647","D Jones","K Murphy"
"648","D Jones","D Maurer"
"649","O Braddick","J Atkinson"
"650","M Nardini","J Atkinson"
"651","M Nardini","O Braddick"
"652","M Rutherford","J Atkinson"
"653","M Rutherford","O Braddick"
"654","M Rutherford","M Nardini"
"655","J Park","D Wu"
"656","S Shimojo","D Wu"
"657","S Shimojo","J Park"
"658","S Palmisano","F Bonato"
"660","R Kanai","S Shimojo"
"661","B Sheth","S Shimojo"
"662","B Sheth","R Kanai"
"663","S Shimojo","M Watanabe"
"665","M Banks","D Burr"
"666","M Banks","M Morrone"
"667","A Treisman","K Evans"
"668","F Cornelissen","F Cornelissen"
"670","A Hurlbert","A Ruppertsberg"
"672","M Bloj","A Hurlbert"
"673","J Winawer","B Anderson"
"674","A Radonjic","A Gilchrist"
"675","A Logvinenko","K Petrini"
"677","V Franz","E Brenner"
"679","J Smeets","V Franz"
"680","P Fattori","S Monaco"
"681","C Galletti","S Monaco"
"682","C Galletti","P Fattori"
"683","M Goodale","S Monaco"
"684","M Goodale","P Fattori"
"685","M Goodale","C Galletti"
"686","G Kroliczak","S Monaco"
"687","G Kroliczak","P Fattori"
"688","G Kroliczak","C Galletti"
"689","G Kroliczak","M Goodale"
"690","D Quinlan","S Monaco"
"691","D Quinlan","P Fattori"
"692","D Quinlan","C Galletti"
"693","D Quinlan","M Goodale"
"694","D Quinlan","G Kroliczak"
"695","J Culham","S Monaco"
"696","J Culham","P Fattori"
"697","J Culham","C Galletti"
"699","J Culham","G Kroliczak"
"700","J Culham","D Quinlan"
"701","K Nakayama","J Song"
"703","R Whitwell","C Gonzalez"
"704","R Whitwell","T Ganel"
"707","M Goodale","R Whitwell"
"708","J Mattingley","M Williams"
"709","L Vaina","L Vaina"
"710","P Schiller","P Schiller"
"711","H Lu","A Roe"
"712","T Albright","F Bremmer"
"714","B Krekelberg","T Albright"
"715","E Wong","E Wong"
"716","D Angelaki","G DeAngelis"
"718","H Buelthoff","A Welchman"
"720","D Knill","D Knill"
"722","R Jacobs","R Jacobs"
"724","J Werner","M Webster"
"725","J Werner","Y Mizokami"
"726","M Crognale","M Webster"
"727","M Crognale","Y Mizokami"
"728","M Crognale","J Werner"
"729","D MacLeod","D MacLeod"
"730","M Rudd","M Rudd"
"731","D MacLeod","E Vul"
"732","W Thompson","S Creem-Regehr"
"733","M Braunstein","M Braunstein"
"734","Z He","T Ooi"
"735","S Creem-Regehr","B Kunz"
"736","W Thompson","B Kunz"
"738","R Ee","C Erkelens"
"739","X Zhang","J Park"
"740","J Hirsch","J Park"
"741","J Hirsch","X Zhang"
"742","D Hood","J Park"
"743","D Hood","X Zhang"
"744","D Hood","J Hirsch"
"745","D Birtles","O Braddick"
"746","J Wattam-Bell","O Braddick"
"747","J Wattam-Bell","D Birtles"
"749","J Atkinson","D Birtles"
"750","J Atkinson","J Wattam-Bell"
"751","J Ales","T Carney"
"752","S Klein","T Carney"
"753","S Klein","J Ales"
"757","B Sorger","B Rossion"
"758","R Goebel","B Rossion"
"759","R Goebel","B Sorger"
"760","B Gelder","B Gelder"
"761","S Bentin","S Bentin"
"762","N Logothetis","N Logothetis"
"763","C Carbon","C Carbon"
"764","G Yovel","B Duchaine"
"765","B Rossion","C Michel"
"766","J Hyun","S Park"
"767","L Symons","L Symons"
"768","J Tanaka","D Bub"
"769","I Gauthier","O Cheung"
"771","B Hidalgo-Sotelo","A Rich"
"772","M Kunar","A Rich"
"773","M Kunar","B Hidalgo-Sotelo"
"774","M Wert","A Rich"
"775","M Wert","B Hidalgo-Sotelo"
"776","M Wert","M Kunar"
"777","J Wolfe","A Rich"
"778","J Wolfe","B Hidalgo-Sotelo"
"779","J Wolfe","M Kunar"
"780","J Wolfe","M Wert"
"781","E Palmer","S Flusberg"
"782","J Wolfe","S Flusberg"
"783","J Wolfe","E Palmer"
"784","M Wert","E Palmer"
"785","T Horowitz","E Palmer"
"786","T Horowitz","M Wert"
"789","J Wolfe","T Horowitz"
"791","S Place","M Wert"
"792","S Place","T Horowitz"
"795","J Wolfe","S Place"
"796","G Humphreys","H Allen"
"797","G Humphreys","G Humphreys"
"798","G Zelinsky","X Chen"
"799","G Zelinsky","M Neider"
"800","G Zelinsky","H Yang"
"801","A Bovik","I Linde"
"802","L Cormack","I Linde"
"803","L Cormack","A Bovik"
"807","S Adler","S Adler"
"808","B Gee","B Gee"
"809","L Itti","V Navalpakkam"
"810","M Eckstein","W Schoonveld"
"811","I Gilchrist","T Troscianko"
"812","R Knight","T Troscianko"
"813","R Knight","I Gilchrist"
"814","S Becker","G Chan"
"815","H Sun","G Chan"
"816","H Sun","S Becker"
"817","H Intraub","C Dickinson"
"818","T Troscianko","T Troscianko"
"819","G Andersen","M Braunstein"
"820","P Sinha","S Gorlin"
"821","A Oliva","M Greene"
"822","J Cant","J Steeves"
"823","K Valyear","J Steeves"
"824","K Valyear","J Cant"
"825","M Goodale","J Steeves"
"826","M Goodale","J Cant"
"828","T Konkle","A Oliva"
"830","M Greene","T Konkle"
"831","A Torralba","A Oliva"
"832","A Torralba","T Konkle"
"833","A Torralba","M Greene"
"837","M Potter","M Meng"
"838","S Pont","S Pas"
"839","N Rubin","E Vessel"
"841","Q Wang","Y Wang"
"842","G Chan","Y Wang"
"843","G Chan","Q Wang"
"844","H Sun","Y Wang"
"845","H Sun","Q Wang"
"847","F Kingdom","A Yoonessi"
"848","E Vessel","X Yue"
"850","I Biederman","E Vessel"
"851","A Wade","M Pettet"
"852","A Norcia","M Pettet"
"854","P Dassonville","P Dassonville"
"855","S Palmer","J Gardner"
"856","S Thorpe","Q Vuong"
"858","I Thornton","S Thorpe"
"859","B White","K Hamburger"
"860","D Grave","K Hamburger"
"861","D Grave","B White"
"862","B Sullivan","J Jovancevic"
"863","M Hayhoe","J Jovancevic"
"864","M Hayhoe","B Sullivan"
"866","J Pelz","M Hayhoe"
"867","J Pelz","B Sullivan"
"868","N Mennie","M Hayhoe"
"869","N Mennie","B Sullivan"
"870","N Mennie","J Pelz"
"871","J Droll","M Hayhoe"
"872","J Droll","B Sullivan"
"873","J Droll","J Pelz"
"874","J Droll","N Mennie"
"875","P Verghese","L Renninger"
"877","N Guyader","L Zhaoping"
"878","Z Jin","A Reeves"
"879","A Hollingworth","A Richard"
"880","S Luck","A Richard"
"881","S Luck","A Hollingworth"
"882","K Lee","K Lee"
"883","A Caspi","A Caspi"
"884","G Cottrell","J Nelson"
"885","M Hayhoe","D Ballard"
"886","M Burke","M Burke"
"887","J Crawford","S Prime"
"888","L Itti","L Itti"
"889","C Moore","E Fine"
"890","S Stevenson","G Kumar"
"891","A Roorda","G Kumar"
"892","A Roorda","S Stevenson"
"896","S Heinen","S Yang"
"897","C Ruff","J Geng"
"898","J Driver","J Geng"
"899","J Driver","C Ruff"
"900","M Greenlee","M Greenlee"
"901","G Blohm","G Keith"
"902","J Crawford","G Keith"
"903","J Crawford","G Blohm"
"904","M Niemeier","M Niemeier"
"906","J Mattingley","A Morris"
"907","E Peli","G Luo"
"908","J Driver","J Haynes"
"909","G Rees","J Haynes"
"910","G Rees","J Driver"
"911","G Sperling","A Hsu"
"913","V Lamme","V Lamme"
"914","G Humphreys","C Mevorach"
"915","L Shalev","C Mevorach"
"916","L Shalev","G Humphreys"
"917","B Payne","A Pascual-Leone"
"918","L Itti","R Peters"
"919","H Neumann","H Neumann"
"920","E DeYoe","R Datta"
"921","R Srinivasan","J Ding"
"922","G Sperling","J Ding"
"923","G Sperling","R Srinivasan"
"924","B Payne","S Lomber"
"925","M Rizzo","M Rizzo"
"926","G Alvarez","W Shim"
"927","T Vickery","W Shim"
"928","T Vickery","G Alvarez"
"929","Y Jiang","W Shim"
"930","Y Jiang","G Alvarez"
"931","Y Jiang","T Vickery"
"932","T Liu","S Ling"
"933","M Carrasco","S Ling"
"934","M Carrasco","T Liu"
"935","C Olivers","Y Pinto"
"936","J Theeuwes","Y Pinto"
"937","J Theeuwes","C Olivers"
"938","H Bülthoff","H Bülthoff"
"940","A Frischen","D Smilek"
"941","S Afraz","R Rajimehr"
"942","J Townsend","J Townsend"
"943","J Mulligan","K McDermott"
"944","M Webster","K McDermott"
"945","M Webster","J Mulligan"
"947","M Peterson","M Peterson"
"948","J Saiki","J Saiki"
"949","A Lleras","X Wan"
"950","A Saville","A Saville"
"951","A Brewer","S Dumoulin"
"952","R Dougherty","S Dumoulin"
"953","R Dougherty","A Brewer"
"954","B Wandell","S Dumoulin"
"955","B Wandell","A Brewer"
"956","B Wandell","R Dougherty"
"957","J Yang","J Yang"
"958","M Grabowecky","Y Kim"
"959","K Paller","Y Kim"
"960","K Paller","M Grabowecky"
"961","S Suzuki","Y Kim"
"962","S Suzuki","M Grabowecky"
"963","S Suzuki","K Paller"
"964","P Fattori","M Sereno"
"965","C Galletti","M Sereno"
"967","D Kim","D Poggel"
"971","T Vilis","J Culham"
"972","X Yue","M Lescroart"
"973","K Hayworth","M Lescroart"
"974","K Hayworth","X Yue"
"975","I Biederman","M Lescroart"
"977","I Biederman","K Hayworth"
"978","G Aguirre","D Brainard"
"979","S Dumoulin","X Li"
"980","B Mansouri","X Li"
"981","B Mansouri","S Dumoulin"
"982","R Hess","X Li"
"983","R Hess","S Dumoulin"
