"","from","to"
"130","P Bex","W Harrison"
"131","S Li","Y Li"
"132","Y Li","T Kwon"
"133","M Scheessele","T Kwon"
"134","M Scheessele","Y Li"
"135","Z Pizlo","T Kwon"
"136","Z Pizlo","Y Li"
"137","Z Pizlo","M Scheessele"
"138","K Sakai","K Sakai"
"139","S Pont","S Pas"
"140","E Dalmaijer","S Pas"
"141","E Dalmaijer","S Pont"
"142","I Hooge","S Pas"
"143","I Hooge","S Pont"
"144","I Hooge","E Dalmaijer"
"145","S Pont","S Pont"
"147","H Kaneko","H Kaneko"
"148","S Murray","M Pereverzeva"
"149","M Kang","S Hong"
"150","M Valsecchi","M Toscani"
"151","K Gegenfurtner","M Toscani"
"152","K Gegenfurtner","M Valsecchi"
"153","M Rudd","M Rudd"
"154","S Ivory","A Gilchrist"
"156","H Yamamoto","H Ban"
"157","D Kane","D Kane"
"158","D Hoffman","J Kim"
"159","M Bertalmío","M Bertalmío"
"160","M Crognale","A Coia"
"161","Y Kim","Y Kim"
"162","N Jardine","C Myers"
"163","J Houpt","C Myers"
"164","J Houpt","N Jardine"
"165","H Sheridan","H Sheridan"
"166","T Ghose","T Ghose"
"167","C Carbon","S Utz"
"168","J Crawford","M Fallah"
"169","W Schneider","W Schneider"
"170","M Heath","M Heath"
"172","C Hassall","J Weiler"
"173","O Krigolson","J Weiler"
"174","O Krigolson","C Hassall"
"175","M Heath","J Weiler"
"176","M Heath","C Hassall"
"177","M Heath","O Krigolson"
"178","J Barton","J Viswanathan"
"179","E Dalmaijer","M Mills"
"180","S Stigchel","M Mills"
"181","S Stigchel","E Dalmaijer"
"182","M Dodd","M Mills"
"183","M Dodd","E Dalmaijer"
"184","M Dodd","S Stigchel"
"185","J DeSouza","J DeSouza"
"186","M Rizzo","S Vecera"
"187","L Smith","L Smith"
"188","J Pratt","J Taylor"
"189","N Donnelly","N Donnelly"
"191","Q Zhao","S Wang"
"192","J Otero-Millan","M McCamy"
"193","S Macknik","M McCamy"
"194","S Macknik","J Otero-Millan"
"195","S Martinez-Conde","M McCamy"
"196","S Martinez-Conde","J Otero-Millan"
"197","S Martinez-Conde","S Macknik"
"198","M Rucci","M Boi"
"199","A Montagnini","C Simoncini"
"200","L Perrinet","C Simoncini"
"201","L Perrinet","A Montagnini"
"202","G Masson","C Simoncini"
"203","G Masson","A Montagnini"
"204","G Masson","L Perrinet"
"205","Q Zhao","Z Yang"
"209","X Troncoso","J Otero-Millan"
"210","X Troncoso","M McCamy"
"211","X Troncoso","S Macknik"
"215","S Chung","G Kumar"
"216","B Tjan","B Tjan"
"217","A Montagnini","A Montagnini"
"218","D Kravitz","J Arizpe"
"219","C Baker","J Arizpe"
"220","C Baker","D Kravitz"
"221","A Caramazza","A Caramazza"
"222","R Saxe","N Kanwisher"
"223","D Kahn","M Mattar"
"224","G Aguirre","M Mattar"
"225","G Aguirre","D Kahn"
"226","C Kung","C Kung"
"227","W Vanduffel","Q Zhu"
"228","K Lee","J Liu"
"229","J Steeves","J Steeves"
"230","S Poltoratski","S Ling"
"231","P König","S Ling"
"232","P König","S Poltoratski"
"233","R Blake","S Ling"
"234","R Blake","S Poltoratski"
"235","R Blake","P König"
"236","F Tong","S Ling"
"237","F Tong","S Poltoratski"
"238","F Tong","P König"
"239","F Tong","R Blake"
"240","G Yovel","T Brandman"
"241","C Huynh","A Saville"
"242","B Balas","A Saville"
"243","B Balas","C Huynh"
"244","R Itier","R Itier"
"245","D Fiset","N Dupuis-Roy"
"246","F Gosselin","N Dupuis-Roy"
"247","F Gosselin","D Fiset"
"248","M Pachai","A Hashemi"
"249","P Bennett","A Hashemi"
"250","P Bennett","M Pachai"
"251","A Sekuler","A Hashemi"
"252","A Sekuler","M Pachai"
"253","A Sekuler","P Bennett"
"254","J Ales","J Liu-Shuang"
"255","A Norcia","J Liu-Shuang"
"256","A Norcia","J Ales"
"257","B Rossion","J Liu-Shuang"
"258","B Rossion","J Ales"
"259","B Rossion","A Norcia"
"261","J Barton","J Barton"
"262","M Riesenhuber","J Martin"
"263","S Thorpe","J Martin"
"264","S Thorpe","M Riesenhuber"
"265","C Chen","C Wu"
"266","D Mareschal","M Nardini"
"267","D Arnold","K Storrs"
"268","J O'Brien","R Albert"
"269","M Banks","R Albert"
"270","M Banks","J O'Brien"
"271","M Langer","M Langer"
"272","M Ishii","M Ishii"
"273","J Philbeck","D Gajewski"
"274","L Thomas","B Balas"
"275","A Glennerster","A Glennerster"
"276","F Durgin","M Williams"
"277","T Papathomas","T Papathomas"
"278","J Chen","I Sperandio"
"279","M Goodale","I Sperandio"
"280","M Goodale","J Chen"
"281","B Anderson","B Gillam"
"283","Z Li","B Klein"
"284","L Matin","W Li"
"285","Q Lei","A Reeves"
"286","Q Chen","Q Chen"
"287","F Durgin","Z Li"
"289","B Klein","F Durgin"
"291","N Turk-Browne","N Turk-Browne"
"292","A Petrov","N Horn"
"293","Z Lu","L Lesmes"
"295","M Olkkonen","G Bae"
"296","S Allred","G Bae"
"297","S Allred","M Olkkonen"
"298","C Wilson","G Bae"
"299","C Wilson","M Olkkonen"
"300","C Wilson","S Allred"
"301","J Flombaum","G Bae"
"302","J Flombaum","M Olkkonen"
"303","J Flombaum","S Allred"
"304","J Flombaum","C Wilson"
"305","B Wyble","G Swan"
"306","R Luria","A Allon"
"307","R Luria","H Balaban"
"308","A Oliva","W Bainbridge"
"309","W Xie","M Cappiello"
"310","W Zhang","M Cappiello"
"311","W Zhang","W Xie"
"312","M Berryhill","G Gurariy"
"313","G Caplovitz","G Gurariy"
"314","G Caplovitz","M Berryhill"
"315","D Linden","C Miller"
"316","K Shapiro","C Miller"
"317","K Shapiro","D Linden"
"318","D Kravitz","S Lee"
"319","C Baker","S Lee"
"321","J Martinez-Trujillo","D Mendoza-Halliday"
"322","J Saiki","J Saiki"
"323","K Shapiro","I Sligte"
"324","H Scholte","I Sligte"
"325","H Scholte","K Shapiro"
"326","J Spencer","J Spencer"
"327","J Johnson","J Johnson"
"328","J Royer","J Duncan"
"329","D Fiset","J Duncan"
"330","D Fiset","J Royer"
"331","F Vitu","L Linden"
"332","J Barton","C Hills"
"334","R Pancaroglu","C Hills"
"335","J Davies-Thompson","C Hills"
"336","J Davies-Thompson","R Pancaroglu"
"338","J Barton","R Pancaroglu"
"339","J Barton","J Davies-Thompson"
"341","T Vilis","L Strother"
"342","S He","L Wang"
"343","J Hsiao","T Liu"
"344","J Hsiao","J Hsiao"
"345","C Yu","L Cong"
"346","L Liu","L Cong"
"347","L Liu","C Yu"
"348","T Konkle","M Cohen"
"349","K Nakayama","M Cohen"
"350","K Nakayama","T Konkle"
"351","G Alvarez","M Cohen"
"352","G Alvarez","T Konkle"
"353","G Alvarez","K Nakayama"
"354","G Alvarez","G Alvarez"
"355","K Weiner","A Stigliani"
"356","K Grill-Spector","A Stigliani"
"357","K Grill-Spector","K Weiner"
"358","M Goodale","J Snow"
"360","J Culham","J Chen"
"361","J Culham","M Goodale"
"362","J Snow","J Chen"
"364","J Snow","J Culham"
"365","S Shuwairi","S Shuwairi"
"366","J DiCarlo","J DiCarlo"
"367","M Fabre-Thorpe","R Chakravarthi"
"368","T Sanocki","M Islam"
"369","A Wismer","C Bohil"
"370","A Ries","J Touryan"
"372","M Paradiso","M Paradiso"
"373","M Rucci","M Rucci"
"374","M Rucci","M Poletti"
"376","R Ennis","Q Zaidi"
"377","B Lee","Q Zaidi"
"378","B Lee","R Ennis"
"379","T Smith","S Luke"
"380","J Schmidt","S Luke"
"381","J Schmidt","T Smith"
"382","J Henderson","S Luke"
"383","J Henderson","T Smith"
"384","J Henderson","J Schmidt"
"385","L Linden","S Mathôt"
"386","F Vitu","S Mathôt"
"388","X Xu","I Biederman"
"389","M Shah","I Biederman"
"390","M Shah","X Xu"
"391","D Endres","C Curio"
"392","M Giese","C Curio"
"393","M Giese","D Endres"
"394","M Behrmann","R Kimchi"
"395","G Avidan","R Kimchi"
"396","G Avidan","M Behrmann"
"397","D Schwarzkopf","B Haas"
"398","L Henriksson","B Haas"
"399","L Henriksson","D Schwarzkopf"
"400","N Kriegeskorte","B Haas"
"401","N Kriegeskorte","D Schwarzkopf"
"402","N Kriegeskorte","L Henriksson"
"403","G Rees","B Haas"
"404","G Rees","D Schwarzkopf"
"405","G Rees","L Henriksson"
"406","G Rees","N Kriegeskorte"
"407","I Fine","J Webster"
"408","P Sterzer","P Sterzer"
"409","C Wallraven","C Wallraven"
"410","A Clarke","M Manassi"
"411","V Chicherov","M Manassi"
"412","V Chicherov","A Clarke"
"413","M Herzog","M Manassi"
"414","M Herzog","A Clarke"
"415","M Herzog","V Chicherov"
"416","R Rosenholtz","S Keshvari"
"417","S Ghahghaei","L Walker"
"418","M Wijntjes","R Rosenholtz"
"419","K Dieter","M Melnick"
"420","D Tadin","M Melnick"
"421","D Tadin","K Dieter"
"422","C Olman","M Schallmo"
"423","A Schütz","C Paeye"
"424","K Gegenfurtner","C Paeye"
"425","K Gegenfurtner","A Schütz"
"426","G Zelinsky","R Alexander"
"427","B Giesbrecht","E Caddigan"
"428","M Eckstein","E Caddigan"
"429","M Eckstein","B Giesbrecht"
"430","M Donk","M Donk"
"431","S Walenchok","M Hout"
"432","S Goldinger","M Hout"
"433","S Goldinger","S Walenchok"
"434","J Wolfe","M Hout"
"435","J Wolfe","S Walenchok"
"436","J Wolfe","S Goldinger"
"437","P Verghese","P Verghese"
"438","E Babinsky","T Candy"
"439","T Roberts","T Candy"
"440","T Roberts","E Babinsky"
"441","K Dobkins","K Dobkins"
"442","L Scott","L Scott"
"443","R Gilmore","F Raudies"
"444","S Rivera","S Rivera"
"445","M Livingstone","M Livingstone"
"446","L Kiorpes","A Norcia"
"447","D Watson","D Watson"
"448","S Luck","M Kwon"
"449","I Biederman","O Amir"
"450","J Billino","J Billino"
"451","A Brielmann","A Brielmann"
"452","Z Kaldy","E Blaser"
"453","T Lewis","Y Chen"
"454","D Maurer","Y Chen"
"455","D Maurer","T Lewis"
"456","L Chen","M Watson"
"457","J Enns","M Watson"
"458","J Enns","L Chen"
"459","D Maurer","M Watson"
"460","D Maurer","L Chen"
"461","D Maurer","J Enns"
"462","K Lee","G Fu"
"464","W Gerbino","C Fantoni"
"465","F Domini","C Fantoni"
"466","F Domini","W Gerbino"
"467","A Sekuler","M Slugocki"
"468","P Bennett","M Slugocki"
"470","J Gold","S Barr"
"471","B Scholl","Y Chen"
"472","K Sakurai","K Sakurai"
"473","P Garrigan","P Garrigan"
"474","G Erlikhman","T Ghose"
"475","P Kellman","T Ghose"
"477","Y Jiang","L Chen"
"478","M Peterson","A Mojica"
"479","M Peterson","M Peterson"
"480","M Peterson","T Ghose"
"482","A Hashemi","J Lass"
"483","P Bennett","J Lass"
"485","M Peterson","J Lass"
"486","M Peterson","A Hashemi"
"487","M Peterson","P Bennett"
"488","A Sekuler","J Lass"
"491","A Sekuler","M Peterson"
"492","M Peterson","E Salvagio"
"493","J Elder","J Elder"
"494","S Gepshtein","T Albright"
"495","D Tadin","W Park"
"497","K Maruya","T Kawabe"
"498","S Nishida","T Kawabe"
"499","S Nishida","K Maruya"
"500","J Bell","M Edwards"
"501","S Goodhew","M Edwards"
"502","S Goodhew","J Bell"
"503","D Arnold","D Arnold"
"504","I Motoyoshi","R Nakayama"
"505","T Sato","R Nakayama"
"506","T Sato","I Motoyoshi"
"507","J Pratt","J Pratt"
"508","D Lamy","D Lamy"
"509","M Bach","M Bach"
"510","P Cisarik","P Cisarik"
"511","Y Masakura","M Ichikawa"
"512","P Bennett","J Cali"
"513","L Strother","C Blair"
"514","G Caplovitz","C Blair"
"515","G Caplovitz","L Strother"
"516","A Yonas","S Corrow"
"517","M Rosen","J Fulvio"
"518","B Rokers","J Fulvio"
"519","B Rokers","M Rosen"
"520","J Perrone","J Perrone"
"521","M Nawrot","J Holmin"
"522","N Davidenko","N Davidenko"
"523","B Strickland","B Strickland"
"524","M McCloskey","Z Ma"
"525","J Flombaum","Z Ma"
"526","J Flombaum","M McCloskey"
"527","H Bülthoff","H Bülthoff"
"528","M Edwards","M Edwards"
"529","A Shapiro","A Shapiro"
"530","J Faubert","J Faubert"
"531","T Takeuchi","K Okajima"
"532","A Dobbins","A Dobbins"
"533","A Reynaud","Y Kim"
"534","K Mullen","Y Kim"
"535","K Mullen","A Reynaud"
"536","W Shim","W Shim"
"537","F Fang","N Chen"
"538","H Bridge","G Rees"
"539","X Huang","X Huang"
"540","D Badcock","J Dickinson"
"541","R Tokunaga","I Kuriki"
"542","K Matsumiya","I Kuriki"
"543","K Matsumiya","R Tokunaga"
"544","S Shioiri","I Kuriki"
"545","S Shioiri","R Tokunaga"
"546","S Shioiri","K Matsumiya"
"549","A Huk","S Joo"
"550","A Paradis","J Lorenceau"
"551","D Kersten","C Qiu"
"552","C Olman","C Qiu"
"553","C Olman","D Kersten"
"554","H Baseler","H Baseler"
"555","C Morrone","G Sandini"
"556","D Brang","A Sherman"
"557","M Grabowecky","A Sherman"
"558","M Grabowecky","D Brang"
"559","S Suzuki","A Sherman"
"560","S Suzuki","D Brang"
"561","S Suzuki","M Grabowecky"
"562","R Breveglieri","P Fattori"
"563","C Galletti","P Fattori"
"564","C Galletti","R Breveglieri"
"565","J Crawford","Y Chen"
"566","G Binsted","G Binsted"
"567","P Scalf","G Humphreys"
"568","G Kroliczak","M"
"569","G Kroliczak","G Kroliczak"
"570","H Scholte","H Scholte"
"571","C Baker","A Chan"
"572","C Gonzalez","C Gonzalez"
"573","J Foster","J Foster"
"574","M Beck","A Lamsweerde"
"575","A Leber","Y Hong"
"576","J Kawahara","M Kitazaki"
"577","G Horstmann","G Horstmann"
"578","A Leber","A Leber"
"579","D Kerzel","C Barras"
"580","B Wyble","C Folk"
"581","J Kawahara","J Kawahara"
"582","L Miller","A Li"
"583","A Saygin","A Li"
"584","A Saygin","L Miller"
"585","A Belopolsky","J Theeuwes"
"586","H Egeth","H Pailian"
"587","C Peltier","M Becker"
"588","M Neider","J Lewis"
"589","J Geng","J Geng"
"590","K Zhang","X Li"
"591","T Wright","W Boot"
"593","G Rees","G Rees"
"594","J Zhou","J Zhou"
"595","S Stevenson","H Bedell"
"596","I Murakami","T Osugi"
"597","B Olk","B Olk"
"598","B Anderson","B Anderson"
"599","S Yantis","B Anderson"
"600","H Luo","L Chen"
"601","J Kawahara","T Takeuchi"
"602","C Chubb","S Tyler"
"603","E Grossman","S Tyler"
"604","E Grossman","C Chubb"
"605","Y Jiang","Y Wang"
"606","Y Tsal","R Max"
"607","X Zhang","Y Wang"
"608","Q Xu","Y Wang"
"609","Q Xu","X Zhang"
"611","Y Jiang","X Zhang"
"612","Y Jiang","Q Xu"
"613","H Chow","C Tseng"
"614","C Bundesen","C Bundesen"
"615","F Tong","J Sy"
"616","N Matthews","A Clement"
"617","L Trick","L Trick"
"618","X Zhang","X Zhang"
"619","M Bertamini","A Makin"
"620","J New","J New"
"621","W Chen","A Holcombe"
"622","W Boot","C Stothart"
"623","D Simons","C Stothart"
"624","D Simons","W Boot"
"625","D Aks","D Aks"
"626","Z Pylyshyn","D Aks"
"627","R Goldstein","J Ericson"
"628","M Beck","J Ericson"
"629","M Beck","R Goldstein"
"630","J Faubert","D Tullo"
"631","A Bertone","D Tullo"
"632","A Bertone","J Faubert"
"633","G Zelinsky","A Sherman"
"634","S Franconeri","Y Xu"
"635","A Bovik","A Bovik"
"636","N Guyader","A Chauvin"
"637","J Wolfe","K Ehinger"
"638","M Tarr","E Aminoff"
"639","R Epstein","J Julian"
"640","D Samaras","C Yu"
"641","G Zelinsky","C Yu"
"642","G Zelinsky","D Samaras"
"643","R Engbert","H Trukenbrod"
"644","W Griscom","S Palmer"
"645","J Bittner","J Houpt"
"646","Z Wang","S Li"
"647","C Wang","S Li"
"648","C Wang","Z Wang"
"649","H Yang","S Li"
"650","H Yang","Z Wang"
"651","H Yang","C Wang"
"652","X Bai","S Li"
"653","X Bai","Z Wang"
"654","X Bai","C Wang"
"655","X Bai","H Yang"
"656","H Sun","S Li"
"657","H Sun","Z Wang"
"658","H Sun","C Wang"
"659","H Sun","H Yang"
"660","H Sun","X Bai"
"676","Y Liu","E Pereira"
"677","M Castelhano","E Pereira"
"678","M Castelhano","Y Liu"
"679","J Fiser","J Fiser"
"680","L Loschky","A Larson"
"681","U Ansorge","P König"
"682","J Hays","J Hays"
"683","P Bao","C Olman"
"684","S Engel","C Olman"
"685","S Engel","P Bao"
"686","C Purington","C Olman"
"687","C Purington","P Bao"
"688","C Purington","S Engel"
"690","C Qiu","P Bao"
"691","C Qiu","S Engel"
"692","C Qiu","C Purington"
"694","M Schallmo","P Bao"
"695","M Schallmo","S Engel"
"696","M Schallmo","C Purington"
"697","M Schallmo","C Qiu"
"698","B Tjan","C Olman"
"699","B Tjan","P Bao"
"700","B Tjan","S Engel"
"701","B Tjan","C Purington"
"702","B Tjan","C Qiu"
"703","B Tjan","M Schallmo"
"704","M Morrone","C Lunghi"
"705","D Burr","C Lunghi"
"706","D Burr","M Morrone"
"707","H Bridge","C Lunghi"
"708","H Bridge","M Morrone"
"709","H Bridge","D Burr"
"710","D Heeger","S Yuval-Greenberg"
"711","E Tapia","K Mathewson"
"712","M Fabiani","K Mathewson"
"713","M Fabiani","E Tapia"
"714","G Gratton","K Mathewson"
"715","G Gratton","E Tapia"
"716","G Gratton","M Fabiani"
"717","D Beck","K Mathewson"
"718","D Beck","E Tapia"
"719","D Beck","M Fabiani"
"720","D Beck","G Gratton"
"721","J Braun","A Pastukhov"
"722","M Smagt","S Stuit"
"723","F Verstraten","S Stuit"
"724","F Verstraten","M Smagt"
"728","E Vul","E Vul"
"729","S Franconeri","B Liverence"
"730","J Theeuwes","C Olivers"
"731","L Feigenson","H Pailian"
"732","J Halberda","H Pailian"
"733","J Halberda","L Feigenson"
"734","G Alvarez","J Suchow"
"735","R Murray","R Murray"
"736","S Chung","D Coates"
"737","J Bell","D Apthorp"
"738","D MacLeod","M Morgan"
"739","J Victor","M Rucci"
"740","J Sy","M Pratte"
"741","F Tong","M Pratte"
"743","J Zhao","J Zhao"
"744","Y Sasaki","D Kim"
"745","T Watanabe","D Kim"
"746","T Watanabe","Y Sasaki"
"747","L Reddy","R VanRullen"
"748","P Mamassian","M Wexler"
"749","M Bao","K Haak"
"750","S Engel","K Haak"
"751","S Engel","M Bao"
"752","S Engel","Y Jiang"
"753","M Bao","Y Jiang"
"755","P Mamassian","K McDermott"
"756","J Witt","N Tenhundfeld"
"757","G Buckingham","M Barnett-Cowan"
"758","J Culham","M Barnett-Cowan"
"759","J Culham","G Buckingham"
"760","Z Chen","J Saunders"
"762","F Domini","C Campagnoli"
"763","J Song","C Gamble"
"764","J Pratt","D Gozli"
"765","L Brown","L Brown"
"766","J Crawford","J"
"767","F Domini","R Volcic"
"768","G Blohm","K Fiehler"
"769","L Tremblay","J Grosbois"
"770","J López-Moliner","C Malla"
"771","M Hayhoe","G Diaz"
"772","E Torres","E Torres"
"774","S Rossit","S Rossit"
"776","G Buckingham","R Whitwell"
"777","P Chouinard","R Whitwell"
"778","P Chouinard","G Buckingham"
"779","M Goodale","R Whitwell"
"780","M Goodale","G Buckingham"
"781","M Goodale","P Chouinard"
"782","M McBeath","M McBeath"
"783","J López-Moliner","J López-Moliner"
"784","T Welsh","L Tremblay"
"785","B Scholl","H Meyerhoff"
"786","B Gee","L Thaler"
"787","F Pollick","K Petrini"
"788","A McKendrick","A McKendrick"
"789","V Ciaramitaro","H Chow"
"791","M Ernst","C Parise"
"792","C Lunghi","D Alais"
"793","C Morrone","D Alais"
"794","C Morrone","C Lunghi"
"795","A Oliva","A Oliva"
"799","J Peterson","T Langlois"
"800","S Palmer","T Langlois"
"801","S Palmer","J Peterson"
"802","M Pitts","M Pitts"
"803","M Smagt","M Smagt"
"804","R Bedford","T Smith"
"805","T Cook","J Dias"
"806","D Simmons","J Dias"
"807","D Simmons","T Cook"
"808","L Rosenblum","J Dias"
"809","L Rosenblum","T Cook"
"810","L Rosenblum","D Simmons"
"812","S Kelly","B Hansen"
"819","S Prime","S Prime"
"820","M Smagt","C Paffen"
"821","T Nijboer","C Paffen"
"822","T Nijboer","M Smagt"
"823","D Saint-Amour","M Simard"
"824","J Hupé","J Hupé"
"825","B Alvarez","J McCarthy"
"826","G Caplovitz","J McCarthy"
"827","G Caplovitz","B Alvarez"
"828","B Anderson","A Schmid"
"829","D Kersten","S Cho"
"830","J Ferwerda","J Ferwerda"
"831","P Mamassian","S Hansmann-Roth"
"832","K Uchikawa","K Fukuda"
"833","H Ban","H Sun"
"834","A Welchman","H Sun"
"835","A Welchman","H Ban"
"836","V Paulun","J Assen"
"837","R Fleming","J Assen"
"838","R Fleming","V Paulun"
"840","M Wijntjes","S Pont"
"841","M Wijntjes","S Pas"
"842","S Nishida","M Sawayama"
"843","K Gegenfurtner","C Wiebel"
"844","K Okajima","K Okajima"
"845","S Zucker","D Holtmann-Rice"
"846","K Gegenfurtner","R Ennis"
"847","K Gegenfurtner","K Gegenfurtner"
"848","H Öğmen","A Clarke"
"850","M Herzog","H Öğmen"
"851","M Cox","S Tripathy"
"853","D Liston","J Perrone"
"854","L Stone","J Perrone"
"855","L Stone","D Liston"
"856","D Tadin","O Kwon"
"857","D Knill","O Kwon"
"858","D Knill","D Tadin"
"860","D Tadin","D Glasser"
"861","C Pack","D Glasser"
"862","C Pack","D Tadin"
"863","Z Liu","Z Liu"
"865","E Mingolla","G Riesen"
"866","H Hock","H Hock"
"867","C Quaia","B Sheliga"
"868","E FitzGibbon","B Sheliga"
"869","E FitzGibbon","C Quaia"
"870","B Cumming","B Sheliga"
"871","B Cumming","C Quaia"
"872","B Cumming","E FitzGibbon"
"873","S Nishida","R Hisakata"
"874","A Johnston","R Hisakata"
"875","A Johnston","S Nishida"
"876","R Hisakata","S Kaneko"
"877","G Andersen","G Andersen"
"878","T Freeman","T Freeman"
"879","R Gilmore","A Thomas"
"880","I Motoyoshi","I Motoyoshi"
"881","M Parade","B Fajen"
"885","B Fajen","O Layton"
"886","T Zhang","Y Wang"
"888","L Madelain","A Montagnini"
"889","L Madelain","G Masson"
"890","C Simoncini","A Meso"
"891","L Perrinet","A Meso"
"893","G Masson","A Meso"
"896","S Stevenson","J Mulligan"
"897","E Potapchuk","S Heinen"
"898","S Watamaniuk","S Heinen"
"899","S Watamaniuk","E Potapchuk"
"900","E Santos","E Santos"
"902","Á Kristjánsson","Á Ásgeirsson"
"903","C Bundesen","Á Ásgeirsson"
"904","C Bundesen","Á Kristjánsson"
"905","B Giesbrecht","M MacLean"
"906","C Bundesen","A Petersen"
"908","S Vecera","Z Roper"
"909","A Petersen","I Wiegand"
"910","C Bundesen","I Wiegand"
"912","T Vickery","T Vickery"
"914","J Mounts","J Mounts"
"915","N Turk-Browne","J Fan"
"916","A Keil","A Keil"
"917","Y Ueda","Y Ueda"
"919","R Krauzlis","J Herman"
"920","R Krauzlis","R Krauzlis"
"921","R Krauzlis","F Arcizet"
"922","D Berg","B White"
"923","T Ikeda","B White"
"924","T Ikeda","D Berg"
"925","L Itti","B White"
"926","L Itti","D Berg"
"927","L Itti","T Ikeda"
"928","D Munoz","B White"
"929","D Munoz","D Berg"
"930","D Munoz","T Ikeda"
"931","D Munoz","L Itti"
"932","J Schall","J Cosman"
"933","G Woodman","J Cosman"
"934","G Woodman","J Schall"
"935","A Sachs","S Tremblay"
"936","J Martinez-Trujillo","S Tremblay"
"937","J Martinez-Trujillo","A Sachs"
"938","C Bundesen","S Kyllingsbæk"
"939","B Giesbrecht","S Kyllingsbæk"
"940","B Giesbrecht","C Bundesen"
"941","A Hsu","G Sperling"
"942","J Tsotsos","J Tsotsos"
"944","L Zhaoping","L Zhaoping"
"945","M Giammarco","M Giammarco"
"946","T Bullock","J Elliott"
"947","B Giesbrecht","J Elliott"
"948","B Giesbrecht","T Bullock"
"949","S Vangkilde","S Vangkilde"
"950","A Schütz","A Schütz"
"951","A Johnson","R Ringer"
"952","M Neider","R Ringer"
