"","from","to"
"377","L Cormack","T Czuba"
"378","A Huk","T Czuba"
"379","A Huk","L Cormack"
"380","L Harris","L Harris"
"381","E Merriam","E Merriam"
"382","C Tas","C Tas"
"384","S Lourenco","S Lourenco"
"385","D Smith","B Keane"
"386","B Krekelberg","B Keane"
"387","B Krekelberg","D Smith"
"388","T Papathomas","B Keane"
"389","T Papathomas","D Smith"
"390","T Papathomas","B Krekelberg"
"391","A Farkas","B Keane"
"392","A Farkas","D Smith"
"393","A Farkas","B Krekelberg"
"394","A Farkas","T Papathomas"
"395","S Silverstein","B Keane"
"396","S Silverstein","D Smith"
"397","S Silverstein","B Krekelberg"
"398","S Silverstein","T Papathomas"
"399","S Silverstein","A Farkas"
"401","K Doerschner","R Ennis"
"402","Q Zaidi","Q Zaidi"
"403","J Norman","F Phillips"
"404","J Todd","F Phillips"
"405","J Todd","J Norman"
"406","S Pont","F Zhang"
"407","S Ling","I Bloem"
"408","M Kibbe","I Bloem"
"409","M Kibbe","S Ling"
"411","G Alvarez","H Pailian"
"412","J Saiki","H Yamamoto"
"413","P Bao","P Bao"
"414","M Mur","L Henriksson"
"415","N Kriegeskorte","L Henriksson"
"416","N Kriegeskorte","M Mur"
"417","D Lindsey","A Brown"
"418","K Doerschner","A Schmid"
"419","Z Hafed","Z Hafed"
"420","A Sajad","J Crawford"
"421","X Yan","J Crawford"
"422","X Yan","A Sajad"
"423","H Wang","J Crawford"
"424","H Wang","A Sajad"
"425","H Wang","X Yan"
"426","F Tong","F Tong"
"428","R Saxe","Y Li"
"431","S Wardle","J Taubert"
"432","C Kung","H Wang"
"433","R Saxe","R Saxe"
"434","P Verghese","S Ghahghaei"
"436","M Carrasco","M Roberts"
"437","J Wagemans","P Moors"
"438","J Fischer","J Fischer"
"439","H Chow","V Ciaramitaro"
"440","C Moore","C Moore"
"441","K Mathewson","K Mathewson"
"442","N Lavie","A Harris"
"443","M Scolari","M Scolari"
"444","M Behrmann","M Behrmann"
"445","L Maloney","J Phillips"
"446","J López-Moliner","J López-Moliner"
"447","M Goodale","S Crewther"
"448","P Chouinard","S Crewther"
"449","P Chouinard","M Goodale"
"450","C Hung","C Hung"
"451","S Yuval-Greenberg","S Yuval-Greenberg"
"452","P Cavanagh","P Cavanagh"
"453","H Pailian","H Pailian"
"460","C Hickey","M Peelen"
"461","A Keil","Y Liu"
"462","M Ding","Y Liu"
"463","M Ding","A Keil"
"464","A Gouws","E Silson"
"465","A Morland","E Silson"
"466","A Morland","A Gouws"
"467","D McKeefry","E Silson"
"468","D McKeefry","A Gouws"
"469","D McKeefry","A Morland"
"470","P Tse","S Liu"
"471","P Cavanagh","S Liu"
"472","P Cavanagh","P Tse"
"473","P Binda","M Morrone"
"474","E Zimmermann","E Zimmermann"
"475","E Vul","Y Wang"
"477","P Garrigan","E Mettler"
"478","P Kellman","E Mettler"
"479","P Kellman","P Garrigan"
"481","A Hurlbert","A Hurlbert"
"482","K Koida","K Koida"
"483","F Wichmann","R Fleming"
"484","K Gegenfurtner","R Fleming"
"485","K Gegenfurtner","F Wichmann"
"486","K Schloss","K Schloss"
"487","C Parise","C Parise"
"488","L Harris","J Kim"
"489","G Aguirre","G Aguirre"
"490","W Zwaag","T Knapen"
"491","G Caplovitz","D Sheinberg"
"492","D Kravitz","S Mitroff"
"493","J Schmidt","J Schmidt"
"494","D Kerzel","D Kerzel"
"495","J Wolfe","J Wolfe"
"496","M Neider","J Nguyen"
"497","N Gaspelin","Z Zhang"
"498","N Carlisle","Z Zhang"
"499","N Carlisle","N Gaspelin"
"500","A Lleras","J Xu"
"501","S Buetti","J Xu"
"502","S Buetti","A Lleras"
"503","S Li","L Jingling"
"504","J Goh","L Jingling"
"505","J Goh","S Li"
"506","S Yeh","L Jingling"
"507","S Yeh","S Li"
"508","S Yeh","J Goh"
"509","J Tsotsos","C Wloka"
"510","X Zhang","L Wang"
"511","M Ding","M Ding"
"512","L Scott","R Barry-Anwar"
"514","N Stiles","A Tanguay"
"515","S Shimojo","A Tanguay"
"516","S Shimojo","N Stiles"
"518","A Bertone","O Collignon"
"519","J Foxe","M Gori"
"520","V Störmer","J Williams"
"521","T Gandhi","S Gilad-Gutnick"
"522","P Sinha","S Gilad-Gutnick"
"523","P Sinha","T Gandhi"
"524","A Li","A Li"
"526","S Herald","S Gilaie-Dotan"
"527","B Duchaine","S Gilaie-Dotan"
"528","B Duchaine","S Herald"
"530","I Biederman","E Meschke"
"533","P Scarfe","R Cook"
"535","K Gray","P Scarfe"
"536","T Susilo","T Susilo"
"537","T Sørensen","T Sørensen"
"538","T Ikeda","M Kobayashi"
"539","S Kanazawa","M Kobayashi"
"540","S Kanazawa","T Ikeda"
"541","M Yamaguchi","M Kobayashi"
"542","M Yamaguchi","T Ikeda"
"543","M Yamaguchi","S Kanazawa"
"544","D Crewther","L Hugrass"
"545","C Jacques","M Dzhelyova"
"546","B Rossion","M Dzhelyova"
"547","B Rossion","C Jacques"
"548","L Hsu","L Hsu"
"549","X Liu","E Gregory"
"550","J Tanaka","E Gregory"
"552","G Alvarez","G Alvarez"
"553","M Eckstein","I Kurki"
"554","J Zhao","R Yu"
"556","S Pollmann","L Wang"
"557","R Ni","R Ringer"
"559","R Remington","S Li"
"560","Y Jiang","S Li"
"561","Y Jiang","R Remington"
"564","G Geiger","G Roig"
"566","T Poggio","G Geiger"
"567","B Dosher","J Liu"
"568","Z Lu","J Liu"
"570","M Silver","M Silver"
"571","Z Wang","M Tamaki"
"572","T Watanabe","M Tamaki"
"573","T Watanabe","Z Wang"
"574","Y Sasaki","M Tamaki"
"575","Y Sasaki","Z Wang"
"577","T James","T James"
"578","M McCloskey","M McCloskey"
"579","T Konkle","B Long"
"581","G West","L Caplette"
"582","F Gosselin","L Caplette"
"583","F Gosselin","G West"
"584","C Baker","C Baker"
"585","X Zhang","L Huang"
"587","S Franconeri","S Franconeri"
"588","J Bernard","J Bernard"
"589","T Konkle","T Konkle"
"590","D Kravitz","D Kravitz"
"591","D Yu","D Yu"
"592","L Strother","Z Zhou"
"593","J Yeatman","J Yeatman"
"594","E Ward","E Ward"
"595","B Mahon","B Mahon"
"596","R Hale","R Hale"
"598","J Brown","J Song"
"599","S Lee","S Lee"
"600","Y Li","Y Li"
"602","J Wagemans","J Wagemans"
"603","F Soto","F Soto"
"604","S Lourenco","Y Liu"
"606","G Maiello","Y Morgenstern"
"607","G Maiello","F Schmidt"
"610","R Fleming","G Maiello"
"611","C Baker","W Bainbridge"
"612","H Lu","G Erlikhman"
"613","N Turk-Browne","N Turk-Browne"
"614","S Jeong","G Kim"
"615","B Kuhl","G Kim"
"616","B Kuhl","S Jeong"
"617","F Gosselin","F Gosselin"
"618","C Leonard","C Leonard"
"620","K Fukuda","K Fukuda"
"621","L Luu","C Qiu"
"622","A Stocker","C Qiu"
"623","A Stocker","L Luu"
"624","E Vogel","E Vogel"
"625","B Zhang","J Zhou"
"626","S Engel","N Benson"
"627","J Winawer","N Benson"
"628","J Winawer","S Engel"
"629","K Kay","N Benson"
"630","K Kay","S Engel"
"631","K Kay","J Winawer"
"632","N Benson","J Yoon"
"633","J Winawer","J Yoon"
"635","S Engel","J Yoon"
"638","K Kay","J Yoon"
"644","J Jehee","J Jehee"
"646","J Movshon","E Simoncelli"
"647","W Ma","J Winawer"
"648","E Merriam","J Movshon"
"649","X Zhou","H Li"
"650","Q Chen","H Li"
"651","Q Chen","X Zhou"
"652","J Anderson","M Levine"
"653","T Serre","J Kim"
"654","V Störmer","V Störmer"
"655","T Sanocki","J Lee"
"656","M Gong","T Liu"
"657","N Heller","G Erlikhman"
"658","G Caplovitz","G Erlikhman"
"659","G Caplovitz","N Heller"
"660","G Malcolm","J Nah"
"662","S Shomstein","G Malcolm"
"665","H Wang","Y Sun"
"666","C Liu","Y Sun"
"667","C Liu","H Wang"
"668","J Sui","Y Sun"
"669","J Sui","H Wang"
"670","J Sui","C Liu"
"671","J Kawahara","J Kawahara"
"672","Y Miyawaki","Y Miyawaki"
"673","C Thomas","M Watson"
"674","D Crewther","A Brown"
"675","S Crewther","A Brown"
"676","S Crewther","D Crewther"
"677","D Alais","H Zhang"
"678","J Serences","S Itthipuripat"
"679","J Steeves","S Rafique"
"680","D Rothlein","D Rothlein"
"681","A Holcombe","A Holcombe"
"682","V Natu","K Grill-Spector"
"683","J Gomez","K Grill-Spector"
"684","J Gomez","V Natu"
"685","M Barnett","K Grill-Spector"
"686","M Barnett","V Natu"
"687","M Barnett","J Gomez"
"688","L Chen","L Chen"
"689","L Reddy","R VanRullen"
"690","N Busch","L Dugué"
"691","N Busch","N Busch"
"692","L Dugué","L Dugué"
"693","J Gardner","F Soto"
"694","R Cowell","F Soto"
"695","R Cowell","J Gardner"
"696","K Emery","F Soto"
"697","K Emery","J Gardner"
"698","K Emery","R Cowell"
"700","J Hays","J Gardner"
"701","J Hays","R Cowell"
"702","J Hays","K Emery"
"703","T Liu","J Gardner"
"704","D Huber","R Cowell"
"705","K Emery","K Emery"
"707","I Wiegand","B Liaño"
"708","M Eimer","B Liaño"
"709","M Eimer","I Wiegand"
"710","M Võ","B Liaño"
"711","M Võ","I Wiegand"
"712","M Võ","M Eimer"
"713","T Horowitz","B Liaño"
"714","T Horowitz","I Wiegand"
"715","T Horowitz","M Eimer"
"716","T Horowitz","M Võ"
"717","B Liaño","B Liaño"
"718","M Eimer","M Eimer"
"719","M Võ","M Võ"
"720","O Pascalis","R Bosworth"
"721","F Jiang","R Bosworth"
"722","F Jiang","O Pascalis"
"723","O Pascalis","O Pascalis"
"724","R Bosworth","R Bosworth"
"725","F Jiang","F Jiang"
"726","I Motoyoshi","H Sato"
"727","D Field","M Greene"
"728","B Hansen","M Greene"
"729","B Hansen","D Field"
"730","L Li","L Li"
"731","Y Yang","J Chen"
"732","L Stone","J Chen"
"733","L Stone","Y Yang"
"734","L Li","J Chen"
"735","L Li","Y Yang"
"736","L Li","L Stone"
"738","J Brockmole","A Clement"
"739","G Alvarez","R Strong"
"740","H Kim","B Anderson"
"741","A Holcombe","C Callahan-Flintoft"
"742","B Wyble","C Callahan-Flintoft"
"743","B Wyble","A Holcombe"
"744","H Deubel","N Hanning"
"747","N Kanwisher","S Teng"
"748","N Kanwisher","A Oliva"
"755","M Black","M Zhao"
"756","I Bülthoff","M Zhao"
"757","I Bülthoff","M Black"
"758","C Jacques","S Hagen"
"759","L Maillard","S Hagen"
"760","L Maillard","C Jacques"
"761","B Rossion","S Hagen"
"763","B Rossion","L Maillard"
"764","J Jonas","S Hagen"
"765","J Jonas","C Jacques"
"766","J Jonas","L Maillard"
"767","J Jonas","B Rossion"
"768","V Bejjanki","C Ellis"
"769","N Turk-Browne","C Ellis"
"770","N Turk-Browne","V Bejjanki"
"771","J Wolfe","B Liaño"
"773","M Rutherford","M Rutherford"
"774","D Quinlan","J Culham"
"775","R Todd","A Kingstone"
"776","C Firestone","Z Zhou"
"777","J Fan","B Long"
"778","M Frank","B Long"
"779","M Frank","J Fan"
"780","J Fiser","J Fiser"
"781","T Griffiths","J Peterson"
"785","G Cottrell","C Gonzalez"
"788","H Liao","Y Yang"
"789","C Qian","R Zhang"
"790","C Chen","R Zhang"
"791","C Chen","C Qian"
"792","J Mesik","R Zhang"
"793","J Mesik","C Qian"
"794","J Mesik","C Chen"
"795","S Engel","R Zhang"
"796","S Engel","C Qian"
"797","S Engel","C Chen"
"798","S Engel","J Mesik"
"799","S He","R Zhang"
"800","S He","C Qian"
"801","S He","C Chen"
"802","S He","J Mesik"
"803","S He","S Engel"
"804","A Wutz","A Wutz"
"805","P Zhang","G Woodman"
"806","S He","G Woodman"
"808","W Einhäuser","W Einhäuser"
"809","Y Jiang","S He"
"811","S Engel","Y Jiang"
"812","M Bao","S He"
"813","M Bao","Y Jiang"
"814","M Bao","S Engel"
"815","K Mullen","A Baldwin"
"816","R Hess","A Baldwin"
"817","R Hess","K Mullen"
"820","S Chong","R Blake"
"821","S Chong","O Cha"
"822","E Ester","D Cox"
"823","S Hong","D Cox"
"824","S Hong","E Ester"
"825","P Zhang","W Zwaag"
"827","T Knapen","P Zhang"
"828","J Burge","J Burge"
"829","Z Zhu","G Chen"
"830","F Fang","G Chen"
"831","F Fang","Z Zhu"
"832","D Coates","S Chung"
"834","R Rosenholtz","Y Markov"
"835","I Utochkin","Y Markov"
"836","I Utochkin","R Rosenholtz"
"837","B Sayim","D Coates"
"838","D Pelli","D Pelli"
"839","B Sayim","B Sayim"
"840","A Schütz","A Schütz"
"842","K Gegenfurtner","M Toscani"
"843","P Mamassian","M Toscani"
"844","P Mamassian","K Gegenfurtner"
"845","M Valsecchi","M Toscani"
"846","M Valsecchi","K Gegenfurtner"
"847","M Valsecchi","P Mamassian"
"848","R Albert","R Albert"
"849","B Balas","D Yu"
"850","R Rosenholtz","D Yu"
"851","R Rosenholtz","B Balas"
"852","G Aguirre","M Barnett"
"853","D Brainard","M Barnett"
"854","D Brainard","G Aguirre"
"855","I Kuriki","S Kaneko"
"856","S Andersen","S Kaneko"
"857","S Andersen","I Kuriki"
"858","D Kim","Y Lee"
"859","W Shim","Y Lee"
"860","W Shim","D Kim"
"861","D Mendoza-Halliday","J Martinez-Trujillo"
"862","D Cao","M Tan"
"863","S Wuerger","S Wuerger"
"864","R Eskew","R Eskew"
"865","S Yeh","H Lee"
"866","K Lee","A Richardson"
"867","M Crognale","A Richardson"
"868","M Crognale","K Lee"
"869","M Webster","A Richardson"
"870","M Webster","K Lee"
"871","M Webster","M Crognale"
"872","D Wu","M Shehata"
"874","S Nakauchi","D Wu"
"878","Y Li","K Tregillus"
"879","S Engel","K Tregillus"
"880","S Engel","Y Li"
"881","R Hale","B Breitmeyer"
"882","J Brown","B Breitmeyer"
"883","J Brown","R Hale"
"885","L Stone","L Stone"
"886","H Park","W Xie"
"887","W Zhang","W Xie"
"888","W Zhang","H Park"
"889","A Nobre","A Nobre"
"890","J Ristic","J Ristic"
"893","N Al-Aidroos","N Al-Aidroos"
"894","A Kikumoto","A Kikumoto"
"895","M Persuh","M Persuh"
"896","G Woodman","G Woodman"
"897","R Luria","R Luria"
"898","M Rahmati","T Sprague"
"899","K Sreenivasan","T Sprague"
"900","K Sreenivasan","M Rahmati"
"901","C Curtis","T Sprague"
"902","C Curtis","M Rahmati"
"903","C Curtis","K Sreenivasan"
"904","S Mitroff","M Kramer"
"905","D Kravitz","M Kramer"
"908","M Barense","A Li"
"909","M Barense","K Fukuda"
"910","K Fukuda","R Luria"
"911","H Balaban","R Luria"
"912","H Balaban","K Fukuda"
"913","J Lewis-Peacock","J Lewis-Peacock"
"914","Y Hong","P Scotti"
"915","A Leber","P Scotti"
"916","A Leber","Y Hong"
"918","J Golomb","Y Hong"
"919","J Golomb","A Leber"
"920","S Chong","S Chong"
"921","P Bays","R Taylor"
"922","J Suchow","T Langlois"
"923","T Griffiths","T Langlois"
"924","T Griffiths","J Suchow"
"925","C Chen","Y Lin"
"926","M Greenlee","Y Lin"
"927","M Greenlee","C Chen"
"928","F Wichmann","H Schütt"
"929","K May","K May"
"930","W Geisler","W Geisler"
"932","P Bays","P Bays"
"933","M Beck","M Beck"
"935","M Kibbe","M Kibbe"
"936","Z Li","Z Li"
"938","S Franconeri","C Ludwig"
"939","M Beck","K Moen"
"940","T Drew","H Balaban"
"942","R Luria","T Drew"
"945","M Heath","M Heath"
"946","D Braun","J Churan"
"947","K Gegenfurtner","J Churan"
"948","K Gegenfurtner","D Braun"
"949","F Bremmer","J Churan"
"950","F Bremmer","D Braun"
"951","F Bremmer","K Gegenfurtner"
"953","M Peterson","S Kelly"
"954","J Danckert","B Anderson"
"955","M Smith","M Smith"
"956","A Huk","A Huk"
"957","R Ni","R Ni"
"959","J Lee","K Clark"
"960","S Haroz","A Holcombe"
"961","M Maertens","G Aguilar"
"962","F Wichmann","G Aguilar"
"963","F Wichmann","M Maertens"
"966","Y Xu","J Taylor"
"967","S Nishida","M Sawayama"
"968","L Wilcox","B Hartle"
"970","B Dube","H Lockhart"
"971","N Al-Aidroos","H Lockhart"
"972","N Al-Aidroos","B Dube"
"973","S Emrich","H Lockhart"
"974","S Emrich","B Dube"
"975","S Emrich","N Al-Aidroos"
"976","E Vogel","E Awh"
"977","S Thompson-Schill","S Thompson-Schill"
"978","C Yan","T Christophel"
"979","J Haynes","T Christophel"
"980","J Haynes","C Yan"
"982","N Rust","Y Mohsenzadeh"
