"","from","to"
"278","F Tong","S Ling"
"279","F Tong","J Swisher"
"280","J Serences","J Serences"
"281","D Rahnev","H Lau"
"282","L Shalev","C Mevorach"
"283","G Humphreys","C Mevorach"
"284","G Humphreys","L Shalev"
"285","D Ress","S Katyal"
"286","R Heydt","A Martin"
"288","S Martinez-Conde","H Rieiro"
"289","S Macknik","H Rieiro"
"290","S Macknik","S Martinez-Conde"
"291","T Ro","M Persuh"
"292","A Kingstone","A Kingstone"
"293","M Ernst","M Ernst"
"294","E Guzman-Martinez","L Ortega"
"295","M Grabowecky","L Ortega"
"296","M Grabowecky","E Guzman-Martinez"
"297","S Suzuki","L Ortega"
"298","S Suzuki","E Guzman-Martinez"
"299","S Suzuki","M Grabowecky"
"300","S Nishida","T Kawabe"
"301","L Maloney","L Maloney"
"302","S Dasgupta","S Tyler"
"303","L Battelli","S Tyler"
"304","L Battelli","S Dasgupta"
"305","S Agosta","S Tyler"
"306","S Agosta","S Dasgupta"
"307","S Agosta","L Battelli"
"308","E Grossman","S Tyler"
"309","E Grossman","S Dasgupta"
"310","E Grossman","L Battelli"
"311","E Grossman","S Agosta"
"312","S Wolfson","N Graham"
"314","H Neumann","H Neumann"
"315","D Arnold","D Arnold"
"316","I Ayhan","A Bruno"
"317","A Johnston","A Bruno"
"318","A Johnston","I Ayhan"
"319","A Norcia","F Farzin"
"321","E Roudaia","R Sekuler"
"322","P Bennett","R Sekuler"
"323","P Bennett","E Roudaia"
"324","A Sekuler","R Sekuler"
"325","A Sekuler","E Roudaia"
"326","A Sekuler","P Bennett"
"327","H Öğmen","G Plomp"
"328","M Herzog","G Plomp"
"329","M Herzog","H Öğmen"
"330","I Motoyoshi","D Linares"
"331","S Nishida","D Linares"
"332","S Nishida","I Motoyoshi"
"333","C Or","F Wilkinson"
"334","H Wilson","F Wilkinson"
"335","H Wilson","C Or"
"336","A Schütz","A Schütz"
"337","M Edwards","M Edwards"
"338","Q Zaidi","A Jain"
"340","D Whitney","G Maus"
"341","Z Gao","J Zhou"
"342","N Tang","J Zhou"
"343","N Tang","Z Gao"
"344","M Shen","J Zhou"
"345","M Shen","Z Gao"
"346","M Shen","N Tang"
"347","G Cottrell","G Cottrell"
"348","J Fiser","J Fiser"
"349","T Serre","T Serre"
"350","J Serences","E Ester"
"351","P Mamassian","V Gardelle"
"352","D Kerzel","D Kerzel"
"353","J Barton","J Viswanathan"
"354","M Husain","P Bays"
"355","S Wu","Y Liu"
"356","C Koch","C Koch"
"358","J Gold","S Barr"
"359","S Li","M Gong"
"360","C Summerfield","V Gardelle"
"361","E Vogel","E Vogel"
"362","S Emrich","S Emrich"
"363","E Hussey","P Ko"
"364","G Woodman","P Ko"
"365","G Woodman","E Hussey"
"366","J Martinez-Trujillo","A Sachs"
"367","C Chang","P Tseng"
"368","C Koch","R Adolphs"
"369","M Johnson","B Kuhl"
"371","M Chun","M Johnson"
"372","J Driver","M Machizawa"
"373","M Husain","M Machizawa"
"374","M Husain","J Driver"
"375","R Allison","S Palmisano"
"376","K Adolph","J Franchak"
"377","R Woods","H Bruggeman"
"378","W Warren","H Bruggeman"
"379","W Warren","R Woods"
"380","M Cinelli","M Cinelli"
"381","M Cinelli","J Campos"
"382","M Parade","B Fajen"
"383","J Cheng","L Li"
"384","L Zhang","L Li"
"385","L Zhang","J Cheng"
"386","W Warren","W Warren"
"387","W Warren","H Zhao"
"388","W Warren","K Rio"
"390","B Fajen","B Fajen"
"391","E Hussey","J Thompson"
"392","R Parasuraman","J Thompson"
"393","R Parasuraman","E Hussey"
"394","G Bingham","A Fath"
"395","J Pomerantz","J Pomerantz"
"396","J Kim","S Palmisano"
"397","T Freeman","S Palmisano"
"398","T Freeman","J Kim"
"399","J Witt","J Witt"
"400","W Warren","M Zhao"
"401","W Warren","J Ericson"
"402","L Itti","C Chang"
"403","T Lee","M Tan"
"404","W Warren","E Chrastil"
"405","D Lisitsyn","Y Chen"
"406","J Fiser","Y Chen"
"407","J Fiser","D Lisitsyn"
"408","C Moore","C Moore"
"409","R Blake","S Lee"
"410","P Grove","P Grove"
"411","J Martinez-Trujillo","J Martinez-Trujillo"
"412","M Sawayama","E Kimura"
"413","K Goryo","E Kimura"
"414","K Goryo","M Sawayama"
"415","E Peli","A Haun"
"416","K Schneider","K Schneider"
"417","J Mendola","J Mendola"
"418","B Gillam","S Wardle"
"419","R Allison","I Tsirlin"
"420","L Wilcox","I Tsirlin"
"421","L Wilcox","R Allison"
"423","P Mamassian","P Mamassian"
"424","H Ono","P Grove"
"425","L Wilcox","S Narasimhan"
"426","D Giaschi","S Narasimhan"
"427","D Giaschi","L Wilcox"
"428","A Raghunandan","A Raghunandan"
"429","L O'Kane","R Goutcher"
"430","L Wilcox","R Goutcher"
"431","L Wilcox","L O'Kane"
"432","T Ghose","G Erlikhman"
"433","P Kellman","G Erlikhman"
"434","P Kellman","T Ghose"
"435","R Ni","R Ni"
"436","P Cisarik","P Cisarik"
"437","J Harris","M Spitschan"
"438","E Graf","W Adams"
"439","J Elder","W Adams"
"440","J Elder","E Graf"
"441","R Fleming","R Fleming"
"442","T Kwon","Y Shi"
"443","T Sawada","Y Shi"
"444","T Sawada","T Kwon"
"445","Y Li","Y Shi"
"446","Y Li","T Kwon"
"447","Y Li","T Sawada"
"448","Z Pizlo","Y Shi"
"449","Z Pizlo","T Kwon"
"450","Z Pizlo","T Sawada"
"451","Z Pizlo","Y Li"
"452","I Motoyoshi","I Motoyoshi"
"453","J Harris","M Bloj"
"455","M Langer","M Langer"
"456","S Zucker","B Kunsberg"
"457","A Schofield","A Schofield"
"458","S Rushton","A Foulkes"
"459","P Warren","A Foulkes"
"460","P Warren","S Rushton"
"461","X Chen","J Hegdé"
"462","M Braunstein","J Zhang"
"463","G Andersen","J Zhang"
"464","G Andersen","M Braunstein"
"465","R Remington","N Finlayson"
"466","P Grove","N Finlayson"
"467","P Grove","R Remington"
"468","J Goold","C Blair"
"469","K Killebrew","C Blair"
"470","K Killebrew","J Goold"
"471","G Caplovitz","C Blair"
"472","G Caplovitz","J Goold"
"473","G Caplovitz","K Killebrew"
"477","T Freeman","P Warren"
"478","T Freeman","A Foulkes"
"479","T Freeman","S Rushton"
"480","C Fantoni","G Mancuso"
"481","C Caudek","G Mancuso"
"482","C Caudek","C Fantoni"
"483","F Domini","G Mancuso"
"484","F Domini","C Fantoni"
"485","F Domini","C Caudek"
"487","J Fesi","A Thomas"
"488","R Gilmore","A Thomas"
"489","R Gilmore","J Fesi"
"490","L Li","D Niehorster"
"491","F Raudies","R Gilmore"
"492","J Franchak","R Gilmore"
"493","J Franchak","F Raudies"
"494","K Adolph","R Gilmore"
"495","K Adolph","F Raudies"
"497","H Sun","H Li"
"498","M Nawrot","K Stroyan"
"499","G Luo","D Yu"
"500","M Smagt","F Verstraten"
"501","S Nishida","K Maruya"
"502","B Rogers","B Rogers"
"503","C Royden","C Royden"
"504","D Zhang","D Zhang"
"505","T Martin","T Martin"
"506","C Bundesen","C Bundesen"
"507","J Foxe","J Foxe"
"508","B Liverence","J Freitas"
"509","B Scholl","J Freitas"
"510","B Scholl","B Liverence"
"511","I Hooge","S Stigchel"
"512","F Verstraten","S Stigchel"
"513","F Verstraten","I Hooge"
"517","D Levin","D Levin"
"518","K Arnell","K Arnell"
"519","K Arnell","M MacLean"
"520","C Erkelens","I Hooge"
"521","B Sullivan","D Kit"
"522","M Hayhoe","D Kit"
"523","M Hayhoe","B Sullivan"
"524","J Wolfe","J Wolfe"
"525","T Troscianko","I Gilchrist"
"526","D Tolhurst","I Gilchrist"
"527","D Tolhurst","T Troscianko"
"528","X Zhang","R Rosenholtz"
"529","J Huang","R Rosenholtz"
"530","J Huang","X Zhang"
"531","R VanRullen","L Dugué"
"532","P Roelfsema","P Roelfsema"
"533","R Kimchi","R Kimchi"
"534","Y Song","J Zhang"
"535","J Liu","J Zhang"
"536","J Liu","Y Song"
"537","Y Xu","J Zhang"
"538","Y Xu","Y Song"
"539","Y Xu","J Liu"
"540","N Kriegeskorte","T Carlson"
"541","D Kravitz","A Harel"
"542","C Baker","A Harel"
"543","C Baker","D Kravitz"
"544","S He","Z Lin"
"545","D Pelli","D Pelli"
"546","F Durand","P Isola"
"547","E Adelson","P Isola"
"548","E Adelson","F Durand"
"549","S Pont","M Wijntjes"
"550","L Cormack","A Bovik"
"551","J Burge","S Sebastian"
"552","W Geisler","S Sebastian"
"553","W Geisler","J Burge"
"555","E Egan","J Todd"
"556","Y Sasaki","K Shibata"
"557","M Kawato","K Shibata"
"558","M Kawato","Y Sasaki"
"559","T Watanabe","K Shibata"
"560","T Watanabe","Y Sasaki"
"561","T Watanabe","M Kawato"
"562","E McDevitt","K MacKenzie"
"563","J Fiser","K MacKenzie"
"564","J Fiser","E McDevitt"
"565","S Mednick","K MacKenzie"
"566","S Mednick","E McDevitt"
"567","S Mednick","J Fiser"
"568","S Engel","J Mesik"
"569","L Kiorpes","L Kiorpes"
"570","L Cong","J Zhang"
"571","S Klein","J Zhang"
"572","S Klein","L Cong"
"573","D Levi","J Zhang"
"574","D Levi","L Cong"
"576","C Yu","J Zhang"
"577","C Yu","L Cong"
"578","C Yu","S Klein"
"579","C Yu","D Levi"
"580","C Green","V Bejjanki"
"581","D Bavelier","V Bejjanki"
"582","D Bavelier","C Green"
"583","M Husain","M Husain"
"584","S Vecera","Z Roper"
"585","D Kravitz","S Lee"
"586","C Baker","S Lee"
"588","M Pomplun","M Schneps"
"589","S Pardhan","R Sapkota"
"590","I Linde","R Sapkota"
"591","I Linde","S Pardhan"
"592","L Itti","L Itti"
"593","M Berryhill","M Berryhill"
"594","M Peterson","M Smith"
"595","H Ogawa","Y Higuchi"
"596","Y Ueda","Y Higuchi"
"597","Y Ueda","H Ogawa"
"598","J Saiki","Y Higuchi"
"599","J Saiki","H Ogawa"
"600","J Saiki","Y Ueda"
"601","W Hayward","W Hayward"
"602","D Yi","H Lee"
"603","T Brady","T Konkle"
"604","G Alvarez","T Konkle"
"605","G Alvarez","T Brady"
"606","G Alvarez","D Fougnie"
"607","B Breitmeyer","J Jacob"
"608","S Stigchel","A Belopolsky"
"609","Z Kourtzi","S Kuai"
"610","M Singh","S Cholewiak"
"611","R Fleming","S Cholewiak"
"612","R Fleming","M Singh"
"613","A Mojica","L Cacciamani"
"614","J Sanguinetti","L Cacciamani"
"615","J Sanguinetti","A Mojica"
"616","M Peterson","L Cacciamani"
"617","M Peterson","A Mojica"
"618","M Peterson","J Sanguinetti"
"620","E Salvagio","A Mojica"
"622","M Peterson","E Salvagio"
"623","B Scholl","B Scholl"
"624","M Singh","S Kim"
"625","J Feldman","S Kim"
"626","J Feldman","M Singh"
"627","T Papathomas","B Keane"
"628","S Silverstein","B Keane"
"629","S Silverstein","T Papathomas"
"630","P Garrigan","P Garrigan"
"631","J Elder","J Drewes"
"632","J Christensen","J Todd"
"633","T Meese","D Baker"
"635","W Geisler","W Geisler"
"637","P Thompson","K Mikellidou"
"638","N Prins","N Prins"
"639","D Fougnie","J Haberman"
"640","G Alvarez","J Haberman"
"642","S Luck","S Luck"
"643","S Ghahghaei","L Renninger"
"644","D Whitney","B Wolfe"
"645","L Zhaoping","X Zhang"
"646","Q Yu","J Chen"
"647","Y He","J Chen"
"648","Y He","Q Yu"
"649","F Fang","J Chen"
"650","F Fang","Q Yu"
"651","F Fang","Y He"
"653","D Yu","D Yu"
"654","D Coates","J Bernard"
"655","S Chung","J Bernard"
"656","S Chung","D Coates"
"657","R Li","S Chung"
"658","D Levi","S Chung"
"659","D Levi","R Li"
"660","U Polat","M Lev"
"661","F Hermens","M Manassi"
"662","G Francis","M Manassi"
"663","G Francis","F Hermens"
"664","M Herzog","M Manassi"
"665","M Herzog","F Hermens"
"666","M Herzog","G Francis"
"667","B Motter","B Motter"
"668","S Chung","J Wallace"
"669","B Tjan","J Wallace"
"670","B Tjan","S Chung"
"671","D Whitney","D Whitney"
"673","L Liu","L Cong"
"674","L Liu","C Yu"
"675","M Herzog","A Clarke"
"676","F Hermens","A Clarke"
"678","M Palomares","M Palomares"
"679","B Balas","H Sun"
"680","S Lee","S Yeh"
"681","Y Huang","S Yeh"
"682","Y Huang","S Lee"
"683","S He","S Yeh"
"684","S He","S Lee"
"685","S He","Y Huang"
"686","S Li","S Yeh"
"687","S Li","S Lee"
"688","S Li","Y Huang"
"689","S Li","S He"
"690","J Pratt","D Gozli"
"691","S Ferber","D Gozli"
"693","G Alvarez","G Alvarez"
"694","E Vogel","K Fukuda"
"695","D Somers","C Gamble"
"696","D Fougnie","J Suchow"
"697","G Alvarez","J Suchow"
"699","K Fukuda","H Tsubomi"
"700","E Vogel","H Tsubomi"
"704","A Hollingworth","A Hollingworth"
"705","M Beck","A Lamsweerde"
"706","R Rensink","R Rensink"
"707","J Raymond","M Jackson"
"708","M Herzog","K Pilz"
"709","A Seiffert","H Park"
"710","S Courtney","S Courtney"
"711","K Shapiro","W Zhang"
"712","M Beck","J Ericson"
"714","M Conci","A Muhlenen"
"715","U Ansorge","U Ansorge"
"716","H Müller","H Müller"
"717","G Horstmann","G Horstmann"
"718","H Egeth","H Egeth"
"721","R Remington","J Retell"
"722","S Yantis","B Anderson"
"724","F Chua","F Chua"
"725","F Fang","Z Liu"
"726","M Goodale","C Striemer"
"727","K Shapiro","C Miller"
"728","S Luck","C Miller"
"729","S Luck","K Shapiro"
"730","R Lee","M deBettencourt"
"731","J Cohen","M deBettencourt"
"732","J Cohen","R Lee"
"733","K Norman","M deBettencourt"
"734","K Norman","R Lee"
"735","K Norman","J Cohen"
"736","N Turk-Browne","M deBettencourt"
"737","N Turk-Browne","R Lee"
"738","N Turk-Browne","J Cohen"
"739","N Turk-Browne","K Norman"
"740","J Saiki","H Yamamoto"
"741","D Yi","K Moore"
"742","M Chun","K Moore"
"743","M Chun","D Yi"
"745","K Schneider","K DeSimone"
"746","M Rosenberg","M Esterman"
"747","K Visscher","K Visscher"
"748","J Geng","R Sawaki"
"749","B Dosher","R Hetley"
"750","Z Lu","R Hetley"
"751","Z Lu","B Dosher"
"752","B Montagna","A Barbot"
"753","M Carrasco","A Barbot"
"754","M Carrasco","B Montagna"
"755","C Moore","J Palmer"
"756","S Ghahghaei","P Verghese"
"757","T Makovski","A Yashar"
"758","D Lamy","A Yashar"
"759","D Lamy","T Makovski"
"760","Y Tsal","Y Tsal"
"761","K Swallow","Y Jiang"
"762","G Blohm","A Khan"
"763","D Munoz","A Khan"
"764","D Munoz","G Blohm"
"765","M Harwood","A Blangero"
"766","J Wallman","A Blangero"
"767","J Wallman","M Harwood"
"768","D Yi","J Lee"
"769","J Tanaka","B Xu"
"770","A Kristjansson","Y Sun"
"771","J Geng","Y Sun"
"772","J Geng","A Kristjansson"
"773","A Landau","W Prinzmetal"
"775","J Brockmole","J Brockmole"
"776","I Utochkin","I Utochkin"
"778","C Patterson","F Cristino"
"779","C Leek","F Cristino"
"780","C Leek","C Patterson"
"781","M Giese","M Giese"
"783","T Smith","T Smith"
"784","M Castelhano","M Castelhano"
"785","A Holcombe","R Azadi"
"786","J Edelman","R Azadi"
"787","J Edelman","A Holcombe"
"788","L Maloney","H Zhang"
"789","S Gepshtein","S Gepshtein"
"790","H Sheridan","H Sheridan"
"791","S Luke","J Henderson"
"792","W Boot","J Jones"
"793","A Nuthmann","R Nako"
"794","T Smith","R Nako"
"795","T Smith","A Nuthmann"
"797","J Christensen","J Christiansen"
"798","S Kyllingsbæk","J Christiansen"
"799","S Kyllingsbæk","J Christensen"
"800","A Ma-Wyatt","A Ma-Wyatt"
"801","P Fattori","M Sereno"
"802","C Galletti","M Sereno"
"803","C Galletti","P Fattori"
"804","S Treue","S Treue"
"805","J López-Moliner","C Malla"
"806","J Crawford","J Dessing"
"808","L Matin","W Li"
"809","D Knill","O Kwon"
"811","S Ferber","S Ferber"
"812","R Volcic","C Campagnoli"
"813","F Domini","C Campagnoli"
"814","F Domini","R Volcic"
"815","V Franz","V Franz"
"819","D Rothlein","M McCloskey"
"823","G Boynton","S Joo"
"824","S Murray","S Joo"
"825","S Murray","G Boynton"
"826","P Kohler","J McCarthy"
"827","P Tse","J McCarthy"
"828","P Tse","P Kohler"
"829","G Caplovitz","J McCarthy"
"830","G Caplovitz","P Kohler"
"831","G Caplovitz","P Tse"
"832","D Burr","M Poletti"
"833","M Rucci","M Poletti"
"834","M Rucci","D Burr"
"835","M Eckstein","S Baldassi"
"836","D Jonikaitis","M Szinte"
"837","M Rolfs","M Szinte"
"838","M Rolfs","D Jonikaitis"
"839","P Cavanagh","M Szinte"
"840","P Cavanagh","D Jonikaitis"
"841","P Cavanagh","M Rolfs"
"842","J Bisley","K Mirpour"
"843","B Wolfe","A Kosovicheva"
"844","D Whitney","A Kosovicheva"
"846","N Kanwisher","J Golomb"
"847","J Retell","W Harrison"
"848","R Remington","W Harrison"
"850","J Mattingley","W Harrison"
"851","J Mattingley","J Retell"
"852","J Mattingley","R Remington"
"853","R Held","M Banks"
"854","P Hibbard","D Vishwanath"
"855","B Backus","B Caziot"
"856","K Gegenfurtner","B Caziot"
"857","K Gegenfurtner","B Backus"
"858","M Valsecchi","B Caziot"
"860","K Gegenfurtner","M Valsecchi"
"862","B Backus","M Valsecchi"
"864","S Nicholas","C Tyler"
"865","A Huang","X Li"
"866","E Altschuler","X Li"
"867","E Altschuler","A Huang"
"868","C Tyler","X Li"
"869","C Tyler","A Huang"
"870","C Tyler","E Altschuler"
"871","L Wilcox","A Lugtigheid"
"872","R Allison","A Lugtigheid"
"874","I Howard","A Lugtigheid"
"875","I Howard","L Wilcox"
"876","I Howard","R Allison"
"878","A Holcombe","W Chen"
"880","W Zhang","W Zhang"
"881","P Howe","P Howe"
"883","G Erlikhman","E Mettler"
"884","B Keane","E Mettler"
"885","B Keane","G Erlikhman"
"886","T Horowitz","E Mettler"
"887","T Horowitz","G Erlikhman"
"888","T Horowitz","B Keane"
"889","P Kellman","E Mettler"
"891","P Kellman","B Keane"
"892","P Kellman","T Horowitz"
"893","J Thompson","J Thompson"
"894","A Saygin","L Miller"
"895","J Gold","C Taylor"
"896","H Lu","J Boxtel"
"897","S Haroz","T Sweeny"
"898","D Whitney","T Sweeny"
"899","D Whitney","S Haroz"
"900","M Kitazaki","T Sato"
"901","N Troje","N Troje"
"904","M Shiffrar","M Shiffrar"
"906","M Wenger","M Wenger"
"907","M Courage","R Adams"
"908","M McCourt","B Blakeslee"
"909","F Lepore","F Lepore"
"910","K Dobkins","R Bosworth"
"915","E Babinsky","E Seemiller"
"916","T Roberts","E Seemiller"
"917","T Roberts","E Babinsky"
"918","T Candy","E Seemiller"
"919","T Candy","E Babinsky"
"920","T Candy","T Roberts"
"927","C Yu","T Boyer"
"928","B Bertenthal","T Boyer"
"929","B Bertenthal","C Yu"
"932","E Mingolla","F Raudies"
"933","E Mingolla","J Franchak"
"936","R Gilmore","E Mingolla"
"939","K Adolph","E Mingolla"
"941","L Smith","L Smith"
"942","D Ellemberg","D Ellemberg"
"943","L Germine","G Chatterjee"
"944","K Nakayama","G Chatterjee"
"945","K Nakayama","L Germine"
"946","J Wilmer","G Chatterjee"
"947","J Wilmer","L Germine"
"948","J Wilmer","K Nakayama"
"949","L Betts","T Lewis"
"950","D Maurer","T Lewis"
"951","D Maurer","L Betts"
"952","A Gouws","T Andrews"
"953","E Silson","T Andrews"
"954","E Silson","A Gouws"
"955","H Baseler","T Andrews"
"956","H Baseler","A Gouws"
"957","H Baseler","E Silson"
