"","from","to"
"147","B Beutter","A Caspi"
"148","M Eckstein","A Caspi"
"149","M Eckstein","B Beutter"
"150","I Gilchrist","I Gilchrist"
"151","B Dosher","E Kowler"
"152","A Berg","I Hooge"
"153","A Torralba","R Fleming"
"154","E Adelson","R Fleming"
"155","E Adelson","A Torralba"
"156","P Perona","P Perona"
"157","J Koenderink","H Nefs"
"158","A Kappers","H Nefs"
"159","A Kappers","J Koenderink"
"160","A Hurlbert","Y Ling"
"161","B Rogers","B Rogers"
"162","P Grove","B Gillam"
"163","F Domini","Q Vuong"
"164","C Caudek","Q Vuong"
"165","C Caudek","F Domini"
"166","J Hillis","T Ghose"
"167","S Watt","T Ghose"
"168","S Watt","J Hillis"
"169","M Landy","T Ghose"
"170","M Landy","J Hillis"
"171","M Landy","S Watt"
"172","M Banks","T Ghose"
"173","M Banks","J Hillis"
"175","M Banks","M Landy"
"176","C Kim","E Grossman"
"177","R Blake","E Grossman"
"178","R Blake","C Kim"
"179","P Cavanagh","L Battelli"
"180","I Thornton","L Battelli"
"181","I Thornton","P Cavanagh"
"182","I Thornton","M Giese"
"183","Z Kourtzi","J Jastorff"
"184","M Giese","J Jastorff"
"185","M Giese","Z Kourtzi"
"186","M Giese","A Casile"
"187","N Troje","N Troje"
"189","M Shiffrar","A Jacobs"
"190","J Faubert","C Collin"
"191","P Sinha","Y Ostrovsky"
"192","K Nakayama","K Nakayama"
"193","J Tanaka","I Gauthier"
"194","M Mangini","M Nederhouser"
"195","C Jacques","V Goffaux"
"196","F Gosselin","V Goffaux"
"197","F Gosselin","C Jacques"
"198","P Schyns","V Goffaux"
"199","P Schyns","C Jacques"
"200","P Schyns","F Gosselin"
"201","J Harris","J Harris"
"202","G DeAngelis","G DeAngelis"
"203","L Likova","C Tyler"
"204","A Wade","C Tyler"
"205","A Wade","L Likova"
"206","J Zanker","J Zanker"
"207","C Royden","C Royden"
"208","P Sinha","D Cox"
"209","M Goodale","T Ganel"
"210","K Nakayama","B Duchaine"
"211","P Sinha","P Sinha"
"212","A Gilchrist","E McKone"
"213","M Webster","D Kaping"
"214","S Anstis","D Kaping"
"215","S Anstis","M Webster"
"216","I Fine","D Kaping"
"217","I Fine","M Webster"
"218","I Fine","S Anstis"
"219","A Thomas","X Xu"
"220","J Allison","X Xu"
"221","J Allison","A Thomas"
"222","A Bonds","X Xu"
"223","A Bonds","A Thomas"
"224","A Bonds","J Allison"
"225","V Casagrande","X Xu"
"226","V Casagrande","A Thomas"
"227","V Casagrande","J Allison"
"228","V Casagrande","A Bonds"
"229","H Bülthoff","B Tjan"
"230","Z Kourtzi","B Tjan"
"231","Z Kourtzi","H Bülthoff"
"232","B Motter","B Motter"
"233","H Goltz","D Whitney"
"234","C Thomas","D Whitney"
"235","C Thomas","H Goltz"
"236","M Goodale","D Whitney"
"237","M Goodale","H Goltz"
"238","M Goodale","C Thomas"
"239","J Mendola","J Mendola"
"241","R Heydt","E Niebur"
"242","R Heydt","F Qiu"
"243","R Volcic","W Gerbino"
"244","P Verghese","P Verghese"
"245","Y Morgenstern","J Elder"
"246","A Norcia","A Norcia"
"247","P Garrigan","P Kellman"
"248","T Shipley","P Kellman"
"249","T Shipley","P Garrigan"
"251","P McGraw","A Ma-Wyatt"
"252","M Hayhoe","N Mennie"
"253","B Sullivan","N Mennie"
"255","M Hayhoe","M Hayhoe"
"256","T Vilis","H Goltz"
"257","J Crawford","H Goltz"
"258","J Crawford","T Vilis"
"259","V Franz","A Brouwer"
"260","I Thornton","A Brouwer"
"261","I Thornton","V Franz"
"262","F Scharnowski","V Franz"
"263","T James","M Goodale"
"264","J Culham","M Goodale"
"265","J Culham","T James"
"266","G Humphrey","M Goodale"
"267","G Humphrey","T James"
"268","G Humphrey","J Culham"
"269","A Milner","M Goodale"
"270","A Milner","T James"
"271","A Milner","J Culham"
"272","A Milner","G Humphrey"
"273","L Maloney","J Trommershauser"
"274","M Landy","J Trommershauser"
"275","M Landy","L Maloney"
"276","C Sauer","G Andersen"
"278","J Philbeck","J Philbeck"
"279","B Fajen","W Warren"
"280","W Warren","W Warren"
"281","M Brady","G Legge"
"282","N Giudice","G Legge"
"283","N Giudice","M Brady"
"284","E Schlicht","G Legge"
"285","E Schlicht","M Brady"
"286","E Schlicht","N Giudice"
"287","R Baddeley","T Troscianko"
"288","C Parraga","T Troscianko"
"289","C Parraga","R Baddeley"
"290","U Leonards","T Troscianko"
"291","U Leonards","R Baddeley"
"292","U Leonards","C Parraga"
"293","D MacLeod","D MacLeod"
"294","T Albright","T Albright"
"301","P Monnier","S Shevell"
"302","M Pereverzeva","D Teller"
"303","J Mulligan","S Stevenson"
"304","L Cormack","S Stevenson"
"305","L Cormack","J Mulligan"
"306","R Krauzlis","D Liston"
"307","D Vishwanath","D Vishwanath"
"308","M Sommer","M Sommer"
"310","D Munoz","M Goodale"
"311","D Munoz","H Goltz"
"312","D Angelaki","G DeAngelis"
"313","J O'Brien","O Braddick"
"314","G Rees","O Braddick"
"315","G Rees","J O'Brien"
"316","J Wattam-Bell","O Braddick"
"317","J Wattam-Bell","J O'Brien"
"318","J Wattam-Bell","G Rees"
"319","J Atkinson","O Braddick"
"320","J Atkinson","J O'Brien"
"321","J Atkinson","G Rees"
"322","J Atkinson","J Wattam-Bell"
"323","A Williams","A Smith"
"324","K Singh","A Smith"
"325","K Singh","A Williams"
"326","M Smith","J Movshon"
"327","A Kohn","J Movshon"
"328","A Kohn","M Smith"
"329","J Allison","J Samonds"
"330","H Brown","J Samonds"
"331","H Brown","J Allison"
"332","A Bonds","J Samonds"
"334","A Bonds","H Brown"
"335","S Vanni","S Vanni"
"336","D Sheinberg","D Sheinberg"
"337","S Hochstein","S Hochstein"
"338","R Sussman","B Scholl"
"339","X Chen","C Dickinson"
"340","G Zelinsky","C Dickinson"
"341","G Zelinsky","X Chen"
"342","A Giordano","M Carrasco"
"343","L Dam","R Ee"
"344","S Klein","C Yu"
"345","D Levi","C Yu"
"347","J Gold","J Gold"
"348","R Aslin","J Fiser"
"349","C Green","D Bavelier"
"350","B Pham","M Eckstein"
"351","S Shimozaki","M Eckstein"
"352","S Shimozaki","B Pham"
"353","S Miyauchi","Y Tanaka"
"354","M Misaki","Y Tanaka"
"355","M Misaki","S Miyauchi"
"356","P Tse","P Tse"
"357","Y Yeshurun","Y Yeshurun"
"358","P Schrater","T Carlson"
"359","S He","T Carlson"
"360","S He","P Schrater"
"361","S Anstis","S Anstis"
"362","R Kanai","F Verstraten"
"363","C Paffen","F Verstraten"
"364","C Paffen","R Kanai"
"365","W Gerbino","F Verstraten"
"366","W Gerbino","R Kanai"
"367","W Gerbino","C Paffen"
"368","C Morrone","D Melcher"
"369","Y Adini","D Sagi"
"370","M Tsodyks","D Sagi"
"371","M Tsodyks","Y Adini"
"372","W Sohn","Z Vidnyánszky"
"373","B Backus","B Backus"
"374","D Yi","M Chun"
"375","R Marois","M Chun"
"376","R Marois","D Yi"
"377","T Watanabe","A Seitz"
"378","K Nakayama","S Mednick"
"379","D Ress","M Silver"
"380","D Heeger","M Silver"
"381","D Heeger","D Ress"
"382","Z Lu","L Lesmes"
"383","B Dosher","L Lesmes"
"385","G Sperling","L Lesmes"
"386","G Sperling","Z Lu"
"387","G Sperling","B Dosher"
"388","T Horowitz","T Horowitz"
"390","J Clark","Z Hafed"
"391","A Sekuler","R Murray"
"392","P Bennett","R Murray"
"394","A Holcombe","A Holcombe"
"395","P Duke","L Harris"
"396","J Lappin","D Tadin"
"397","R Blake","D Tadin"
"398","R Blake","J Lappin"
"399","P Cavanagh","W Shim"
"400","T Sejnowski","D Eagleman"
"401","C Clifford","D Arnold"
"402","A Johnston","D Arnold"
"403","A Johnston","C Clifford"
"404","N Logothetis","Z Kourtzi"
"405","M Bar","M Bar"
"406","J Haxby","A O'Toole"
"407","H Abdi","A O'Toole"
"408","H Abdi","J Haxby"
"409","L Wang","L Wang"
"411","W Freeman","A Torralba"
"412","W Freeman","A Oliva"
"413","I Gauthier","T James"
"414","G Purushothaman","G Purushothaman"
"415","J Liu","J Liu"
"416","K Dobkins","B Krekelberg"
"417","T Albright","B Krekelberg"
"418","T Albright","K Dobkins"
"419","J Movshon","W Bair"
"420","S Wuerger","A Ruppertsberg"
"421","M Bertamini","A Ruppertsberg"
"422","M Bertamini","S Wuerger"
"423","I Fine","K Dobkins"
"424","J Movshon","L Kiorpes"
"425","R Gurnsey","R Gurnsey"
"426","F Kingdom","N Prins"
"427","S Chung","B Tjan"
"428","Z Li","Z Li"
"429","M Conte","J Victor"
"430","C Chubb","J Victor"
"431","C Chubb","M Conte"
"432","S Patel","H Bedell"
"433","C Schor","C Cantor"
"434","A Beall","J Kelly"
"435","J Loomis","J Kelly"
"437","J Barton","T Cohn"
"438","R Shapley","I Mareschal"
"439","R Gurnsey","S Sally"
"440","K Mullen","K Mullen"
"441","P Bennett","L Betts"
"442","A Sekuler","L Betts"
"444","A Sahraie","A Sahraie"
"445","M Bach","M Hoffmann"
"446","Y Bonneh","Y Bonneh"
"447","D Vishwanath","A Girshick"
"448","M Banks","A Girshick"
"449","M Banks","D Vishwanath"
"450","S Durant","A Johnston"
"451","W Li","L Matin"
"452","K Yokosawa","K Yokosawa"
"453","D Proffitt","J Stefanucci"
"455","A Kingstone","A Roggeveen"
"456","J Enns","A Roggeveen"
"457","J Enns","A Kingstone"
"458","J Wolfe","J Wolfe"
"459","M Dixon","D Smilek"
"460","R Rauschenberger","M Peterson"
"461","I Gilchrist","T Troscianko"
"462","J Faubert","F Gosselin"
"463","A Hollingworth","A Hollingworth"
"464","H Intraub","H Intraub"
"465","A Treisman","S Chong"
"466","P Sowden","F Gosselin"
"469","A Sekuler","S Guttman"
"470","P Kellman","S Guttman"
"471","P Kellman","A Sekuler"
"472","H Spekreijse","H Scholte"
"473","V Lamme","H Scholte"
"475","M Scheessele","M Scheessele"
"476","C Li","C Li"
"477","G Humphreys","J Hulleman"
"478","A Yazdanbakhsh","S Grossberg"
"479","H Farid","M Bravo"
"480","H Lu","Z Liu"
"481","P Kellman","E Palmer"
"482","B Mel","B Mel"
"483","T Liu","R Rauschenberger"
"484","S Yantis","R Rauschenberger"
"485","S Yantis","T Liu"
"486","S He","X Chen"
"487","B Gee","B Gee"
"488","P Bennett","Z Hussain"
"489","A Sekuler","Z Hussain"
"491","P Sowden","P Sowden"
"492","S Hochstein","M Pavlovskaya"
"493","M Behrmann","M Behrmann"
"494","N Matthews","N Matthews"
"495","P Schrater","E Schlicht"
"496","G Bingham","A Wilson"
"497","K Valyear","J Cant"
"498","M Goodale","J Cant"
"499","M Goodale","K Valyear"
"500","K Nakayama","J Song"
"501","F Pollick","F Pollick"
"503","M Martelli","D Pelli"
"504","N Majaj","D Pelli"
"505","N Majaj","M Martelli"
"506","T Berger","D Pelli"
"507","T Berger","M Martelli"
"508","T Berger","N Majaj"
"509","S Lomber","S Lomber"
"510","E Barenholtz","E Cohen"
"511","M Singh","E Cohen"
"512","M Singh","E Barenholtz"
"513","J Feldman","E Cohen"
"514","J Feldman","E Barenholtz"
"515","J Feldman","M Singh"
"518","S Nishida","S Nishida"
"519","D Giaschi","C Chapman"
"520","D Alais","D Alais"
"521","F Domini","M Luca"
"522","C Caudek","M Luca"
"524","W Curran","C Benton"
"525","H Hock","D Nichols"
"526","N Grzywacz","J Barraza"
"527","Y Sasaki","S Koyama"
"528","R Tootell","S Koyama"
"529","R Tootell","Y Sasaki"
"530","T Watanabe","S Koyama"
"531","T Watanabe","Y Sasaki"
"532","T Watanabe","R Tootell"
"533","R Almeida","M Grünau"
"534","R Gurnsey","M Grünau"
"535","R Gurnsey","R Almeida"
"536","S Engel","D Schluppeck"
"537","G Mather","G Mather"
"538","R Hetley","A Cobo-Lewis"
"539","I Fine","C Anderson"
"540","K Dobkins","C Anderson"
"542","T Papathomas","E Blaser"
"543","Z Vidnyanszky","E Blaser"
"544","Z Vidnyanszky","T Papathomas"
"546","M Nardini","J Atkinson"
"547","M Nardini","O Braddick"
"548","B Landau","J Hoffman"
"549","D Ellemberg","L Jakobson"
"550","T Lewis","L Jakobson"
"551","T Lewis","D Ellemberg"
"552","M Nawrot","M Nawrot"
"553","M Singh","M Singh"
"554","S Macknik","X Troncoso"
"555","S Martinez-Conde","X Troncoso"
"556","S Martinez-Conde","S Macknik"
"557","J Koenderink","B Khang"
"558","A Kappers","B Khang"
"560","B Spehar","C Clifford"
"561","M Bloj","C Ripamonti"
"562","D Brainard","C Ripamonti"
"563","D Brainard","M Bloj"
"564","Y Mizokami","D Kaping"
"566","M Webster","Y Mizokami"
"567","L Jeffery","G Rhodes"
"568","T Watson","G Rhodes"
"569","T Watson","L Jeffery"
"570","C Clifford","G Rhodes"
"571","C Clifford","L Jeffery"
"572","C Clifford","T Watson"
"573","K Nakayama","G Rhodes"
"574","K Nakayama","L Jeffery"
"575","K Nakayama","T Watson"
"576","K Nakayama","C Clifford"
"577","R Russell","R Russell"
"579","R Adolphs","F Gosselin"
"581","P Schyns","R Adolphs"
"583","H Bülthoff","M Giese"
"584","H Wilson","Y Lee"
"585","S Shimojo","C Simion"
"587","M Grunau","R Almeida"
"588","C Galera","R Almeida"
"589","C Galera","M Grunau"
"590","D Ballard","C Yu"
"591","J Pelz","J Pelz"
"592","S Engel","S Engel"
"593","A D'Antona","A Shapiro"
"594","D Purves","D Purves"
"596","D Tolhurst","C Parraga"
"597","D Tolhurst","T Troscianko"
"600","U Leonards","D Tolhurst"
"601","D Foster","K Amano"
"602","P Mamassian","R Goutcher"
"603","T Ghose","Z Zhang"
"604","C Schor","Z Zhang"
"605","C Schor","T Ghose"
"606","C Schor","E Berends"
"608","S Pas","C Paffen"
"609","S Pas","R Kanai"
"612","F Verstraten","S Pas"
"619","Z Pylyshyn","J Droulez"
"620","B Scholl","B Scholl"
"621","J Raymond","M Fenske"
"622","S Tipper","M Fenske"
"623","S Tipper","J Raymond"
"624","D Munoz","D Munoz"
"625","M Paradiso","M Paradiso"
"626","C Moore","C Moore"
"627","M Carrasco","S Ling"
"628","J Enns","G Liu"
"629","C Koch","R VanRullen"
"630","P Perona","R VanRullen"
"631","P Perona","C Koch"
"632","R VanRullen","L Reddy"
"633","C Koch","L Reddy"
"635","M Peterson","M Peterson"
"636","J Hoffman","J Hoffman"
"637","T Horowitz","G Alvarez"
"638","J Wolfe","G Alvarez"
"639","J Wolfe","T Horowitz"
"640","B Scholl","S Mitroff"
"641","A Yagi","H Ogawa"
"642","S Tripathy","S Tripathy"
"644","Y Bonneh","U Polat"
"645","D Sagi","U Polat"
"646","D Sagi","Y Bonneh"
"647","B Barrett","B Barrett"
"649","J Foley","J Foley"
"651","S Waugh","S Waugh"
"652","L Olzak","P Laurinen"
"653","T Saarela","P Laurinen"
"654","T Saarela","L Olzak"
"656","C Abbey","S Shimozaki"
"657","C Abbey","M Eckstein"
"658","V Billock","V Billock"
"659","K Maruya","Y Tani"
"660","T Sato","Y Tani"
"661","T Sato","K Maruya"
"662","B Timney","K Johnston"
"663","D Levi","R Li"
"664","S Klein","R Li"
"666","F Wilkinson","C Habak"
"667","H Wilson","C Habak"
"668","H Wilson","F Wilkinson"
"669","B Farell","B Farell"
"670","D Tolhurst","D Tolhurst"
"671","D Heeger","D Heeger"
"672","F Poirier","R Gurnsey"
"673","K May","M Georgeson"
"674","S He","S Cheung"
"675","T Carlson","S Cheung"
"677","G Legge","S Cheung"
"678","G Legge","S He"
"679","G Legge","T Carlson"
"680","X Hu","S Cheung"
"681","X Hu","S He"
"682","X Hu","T Carlson"
"683","X Hu","G Legge"
"684","A Casile","M Rucci"
"685","M Rucci","M Rucci"
"686","V Casagrande","J Schall"
"690","S Chung","S Chung"
"691","M Sur","M Sur"
"692","J Zheng","B Zhang"
"693","E Smith","B Zhang"
"694","E Smith","J Zheng"
"695","Y Chino","B Zhang"
"696","Y Chino","J Zheng"
"697","Y Chino","E Smith"
"707","A Thomas","H Brown"
"709","A Thomas","J Samonds"
"714","A Parker","H Bridge"
"722","T Sejnowski","T Sejnowski"
"733","C Fox","C Fox"
"735","V Franz","V Franz"
"736","M Levine","J Steeves"
"737","G Keith","J Steeves"
"738","G Keith","M Levine"
"739","M Goodale","J Steeves"
"740","M Goodale","M Levine"
"741","M Goodale","G Keith"
"742","R Post","R Post"
"746","J Smeets","E Brenner"
"747","P Hibbard","M Mon-Williams"
"748","J Smeets","J Lopez-Moliner"
"749","E Brenner","J Lopez-Moliner"
"752","J Crawford","A Khan"
"753","R Lee","R Lee"
"754","S Patel","H Ogmen"
"755","H Bedell","H Ogmen"
"757","R Nijhawan","K Watanabe"
"758","T Takeuchi","K Valois"
"759","S Watamaniuk","S Watamaniuk"
"760","L Cormack","L Cormack"
"763","P Thompson","P Thompson"
"764","R Rensink","R Rensink"
"765","T Takeda","K Amano"
"766","B Dyre","B Dyre"
"768","A Parker","A Parker"
"769","T Pasternak","T Pasternak"
"770","M Livingstone","M Livingstone"
"771","W Vanduffel","K Nelissen"
"772","R Tootell","K Nelissen"
"773","R Tootell","W Vanduffel"
"774","G Orban","K Nelissen"
"775","G Orban","W Vanduffel"
"776","G Orban","R Tootell"
"777","C Clifford","C Clifford"
"778","C Sauer","M Rizzo"
"779","G Andersen","M Rizzo"
"781","M Heyde","B Riecke"
"782","H Bülthoff","B Riecke"
"783","H Bülthoff","M Heyde"
"784","T Sato","T Sato"
"785","M Black","F Domini"
"786","D Kersten","M Tarr"
"787","S Grossberg","S Hong"
"788","T Agostini","T Agostini"
"789","A Logvinenko","A Logvinenko"
"792","Z Liu","V Annan"
"794","M McCourt","B Blakeslee"
"795","D Purves","Z Yang"
"796","J Foxe","M McCourt"
"798","L Maloney","L Maloney"
"799","M Platt","M Platt"
"800","C Erkelens","I Hooge"
"801","P Warren","P Warren"
"802","S Yang","S Yang"
"803","R Krauzlis","R Krauzlis"
"804","R Krauzlis","L Madelain"
"806","J Triesch","D Berg"
"809","J Theeuwes","J Theeuwes"
"810","R Krauzlis","S Adler"
"811","M Crognale","M Crognale"
"812","M Crognale","J Highsmith"
"813","S Webster","Y Mizokami"
"815","M Webster","S Webster"
"816","J Schirillo","J Schirillo"
"817","I Kuriki","I Kuriki"
"818","J Mulligan","J Yang"
"819","R Eskew","Q Wang"
"820","H Boyaci","K Doerschner"
"821","L Maloney","K Doerschner"
"822","L Maloney","H Boyaci"
"826","Z He","Z He"
"828","B Farell","S Li"
"829","R Hess","B Mansouri"
"830","H Allen","B Mansouri"
"831","H Allen","R Hess"
"832","S Dakin","B Mansouri"
"833","S Dakin","R Hess"
"834","S Dakin","H Allen"
"835","I Howard","P Duke"
"836","K Matsumiya","K Fukuda"
"837","H Kaneko","K Fukuda"
"838","H Kaneko","K Matsumiya"
"839","S Shioiri","S Lee"
"840","H Yaguchi","S Lee"
"841","H Yaguchi","S Shioiri"
"842","A Buckthought","A Buckthought"
"846","C Erkelens","E Gheorghiu"
"848","M Banks","S Gepshtein"
"849","M Landy","S Gepshtein"
"854","S Lomber","B Payne"
"856","D Remus","T McKeeff"
"857","F Tong","T McKeeff"
"858","F Tong","D Remus"
"859","B Scholl","O Ben-Shahar"
"860","S Zucker","O Ben-Shahar"
"861","S Zucker","B Scholl"
"863","M Albert","M Albert"
"864","N Rubin","D Stanley"
"865","J Todd","B Liu"
"866","T Takeuchi","T Takeuchi"
"868","Y Osada","Y Nagasaka"
"869","H Norman","J Norman"
"870","J Todd","J Norman"
"871","J Todd","H Norman"
"872","D Wu","R Kanai"
"873","S Shimojo","R Kanai"
"874","S Shimojo","D Wu"
"875","M Lappe","M Lappe"
"876","R Cai","R Cai"
"880","P Dassonville","P Dassonville"
"881","A Fitzgibbon","S Gilson"
"882","A Glennerster","S Gilson"
"883","A Glennerster","A Fitzgibbon"
"885","J Bakdash","N Giudice"
"886","J Bakdash","G Legge"
"888","A Parker","A Glennerster"
"889","A Parker","S Gilson"
"890","C Granrud","C Granrud"
"891","M Jenkin","P Jaekl"
"892","R Dyde","P Jaekl"
"893","R Dyde","M Jenkin"
"894","L Harris","P Jaekl"
"895","L Harris","M Jenkin"
"896","L Harris","R Dyde"
"897","J Rieser","J Rieser"
"898","A Berg","A Berg"
"899","B Gillam","H Sedgwick"
"903","C Ellard","C Ellard"
"904","Z He","J Wu"
"905","Z He","B Wu"
"906","M Carrasco","M Carrasco"
"907","M Bach","M Bach"
"908","J Malik","L Walker"
"909","B Dyre","L Fournier"
"910","R Patterson","L Fournier"
"911","R Patterson","B Dyre"
"915","H Bülthoff","M Graf"
"916","A Chan","P Downing"
"917","G Orban","J Todd"
"918","C Baker","C Baker"
"919","M Carrasco","F Loula"
"920","S Allred","S Allred"
"921","M Anes","M Anes"
"922","P Sinha","J Sadr"
"923","I Biederman","R Vogels"
"924","N Kanwisher","K Grill-Spector"
"925","E Essock","B Hansen"
"928","D Braun","K Gegenfurtner"
"929","F Wichmann","K Gegenfurtner"
"930","F Wichmann","D Braun"
"931","C Baker","A Johnson"
"934","G Boynton","I Fine"
"936","H Bülthoff","F Pollick"
"937","Z Kourtzi","F Pollick"
"939","E Hiris","E Hiris"
"940","F Pollick","P McAleer"
"942","G Mather","B Thompson"
"944","D Maurer","T Lewis"
"945","D Maurer","D Ellemberg"
"946","S Nishida","M Edwards"
"948","T Ledgeway","H Allen"
"949","T Ledgeway","R Hess"
"951","L Gilroy","H Hock"
"952","F Visco","A Raghunandan"
"953","S Stevenson","A Raghunandan"
"954","S Stevenson","F Visco"
"956","V Manahilov","W Simpson"
"957","I Murakami","I Murakami"
"958","I Hooge","I Hooge"
"959","L Stone","L Stone"
"960","R Nijhawan","R Nijhawan"
"961","T Sugar","M McBeath"
"962","B Scholl","H Choi"
"964","J May","M Flanagan"
"965","M Kitazaki","M Kitazaki"
"966","J Wood","R Tyrrell"
"967","M Tarr","W Warren"
"968","J Wann","R Wilkie"
"970","R Wang","R Wang"
"971","M Shiffrar","F Loula"
"972","B Fajen","B Fajen"
"974","F Durgin","L Fox"
"976","S Liu","B Dosher"
"978","Z Lu","S Liu"
"982","A Muhlenen","A Muhlenen"
"983","W Boot","J Brockmole"
"984","D Simons","J Brockmole"
"985","D Simons","W Boot"
"986","U Leonards","U Leonards"
"987","M Chun","S Most"
"988","N Donnelly","T Menneer"
"989","K Cave","T Menneer"
"990","K Cave","N Donnelly"
"991","C Tseng","J Gobell"
"992","G Sperling","J Gobell"
"993","G Sperling","C Tseng"
"994","L Lanyon","L Lanyon"
"995","D Simons","S Franconeri"
"996","A Treisman","J Wolfe"
"998","T Horowitz","A Treisman"
"999","S Miyauchi","S Miyauchi"
"1000","J Theeuwes","A Belopolsky"
"1001","A Kramer","A Belopolsky"
"1002","A Kramer","J Theeuwes"
"1003","M Grünau","C Galera"
"1004","P Wilken","L Reddy"
"1006","C Koch","P Wilken"
"1007","A Lleras","C Moore"
"1009","G Woodman","D Yi"
"1010","G Woodman","M Chun"
"1011","J Duncan","R Epstein"
"1012","V Annan","V Annan"
"1013","Z Pylyshyn","Z Pylyshyn"
"1014","Z Pylyshyn","C Leonard"
"1015","Z Pylyshyn","B Keane"
"1019","D Levin","D Varakin"
"1020","H Orbach","H Orbach"
"1022","S Pardhan","S Pardhan"
