"","from","to"
"2154","R Pancaroglu","J Davies-Thompson"
"2155","R Pancaroglu","C Hills"
"2158","S Corrow","R Pancaroglu"
"2161","J Barton","R Pancaroglu"
"2163","Á Kristjánsson","H Sigurdardottir"
"2164","G Bird","R Brewer"
"2165","R Cook","R Brewer"
"2166","R Cook","G Bird"
"2167","K Scherf","K Scherf"
"2168","L Walker","L Walker"
"2169","S Rafique","N Wong"
"2170","K Kelly","N Wong"
"2171","K Kelly","S Rafique"
"2172","S Moro","N Wong"
"2174","S Moro","K Kelly"
"2175","B Gallie","N Wong"
"2177","B Gallie","K Kelly"
"2179","J Steeves","N Wong"
"2181","J Steeves","K Kelly"
"2185","L Li","E Yang"
"2186","D Levi","E Yang"
"2187","D Levi","L Li"
"2188","M Silver","E Yang"
"2189","M Silver","L Li"
"2192","D Giaschi","D Giaschi"
"2193","V Troiani","V Troiani"
"2194","G Iarocci","F Shafai"
"2196","I Oruc","G Iarocci"
"2197","G Rees","G Rees"
"2198","L Ronconi","A Facoetti"
"2199","S Gori","A Facoetti"
"2200","S Gori","L Ronconi"
"2201","S Franceschini","A Facoetti"
"2202","S Franceschini","L Ronconi"
"2203","S Franceschini","S Gori"
"2204","J Murray","J Murray"
"2208","J Yeatman","S Joo"
"2209","A White","J Yeatman"
"2211","S Joo","A White"
"2212","L Feigenson","L Feigenson"
"2213","A Morland","M Greenlee"
"2214","F Cornelissen","M Greenlee"
"2215","F Cornelissen","A Morland"
"2216","K Visscher","M Greenlee"
"2217","K Visscher","A Morland"
"2218","K Visscher","F Cornelissen"
"2220","A Gilchrist","A Gilchrist"
"2221","M Rudd","M Rudd"
"2222","S Wuerger","S Wuerger"
"2223","S Shevell","S Shevell"
"2224","M Crognale","K Tregillus"
"2225","S Shevell","A Coia"
"2226","P Cisarik","P Cisarik"
"2227","M Kang","S Hong"
"2228","M Bertalmío","M Bertalmío"
"2229","N Guyader","N Guyader"
"2230","M Snodderly","M Snodderly"
"2231","L Stone","L Stone"
"2232","R Murray","R Murray"
"2233","S Silverstein","A Seitz"
"2234","L Likova","C Tyler"
"2235","S Han","S Han"
"2236","M Carrasco","Y Zhou"
"2237","B Giesbrecht","B Giesbrecht"
"2238","B Shinn-Cunningham","B Shinn-Cunningham"
"2240","P Mamassian","V Gardelle"
"2242","Y He","Y He"
"2243","H Deubel","N Hanning"
"2244","M Szinte","N Hanning"
"2246","L Chelazzi","E Santandrea"
"2247","C Moore","N Jardine"
"2248","U Ansorge","U Ansorge"
"2249","A Leber","Y Hong"
"2251","J Wagemans","R Ee"
"2252","J Song","J Song"
"2255","J Pratt","M Mills"
"2256","A Chasteen","M Mills"
"2257","A Chasteen","J Pratt"
"2258","S Lee","M Kim"
"2259","H Choi","M Kim"
"2260","H Choi","S Lee"
"2261","J Ristic","C Blair"
"2262","S Mitroff","M Cain"
"2263","K Arnell","K Arnell"
"2265","R Todd","A Anderson"
"2266","A Hillstrom","T Menneer"
"2267","N Donnelly","T Menneer"
"2268","N Donnelly","A Hillstrom"
"2272","A Petersen","I Wiegand"
"2273","C Bundesen","I Wiegand"
"2275","J Pratt","D Chan"
"2276","M Carrasco","M Roberts"
"2279","D Crewther","D Crewther"
"2280","C Mevorach","C Mevorach"
"2281","Q Zhao","Q Zhao"
"2282","Y Cheng","J Xu"
"2283","Q Zhao","J Xu"
"2284","Q Zhao","Y Cheng"
"2285","S Barton","B Fajen"
"2286","S Steinmetz","S Barton"
"2287","G Diaz","S Barton"
"2288","G Diaz","S Steinmetz"
"2289","J Matthis","S Barton"
"2290","J Matthis","S Steinmetz"
"2291","J Matthis","G Diaz"
"2294","B Fajen","G Diaz"
"2295","B Fajen","J Matthis"
"2302","O Layton","H Hock"
"2303","D Cowie","L Thaler"
"2304","C Rothkopf","H Zhao"
"2305","J Chen","L Li"
"2306","W Warren","G Dachner"
"2307","W Warren","W Warren"
"2309","M Ernst","M Ernst"
"2310","E Chrastil","E Chrastil"
"2311","A Glennerster","A Muryy"
"2313","G Alvarez","J Freitas"
"2317","D Melcher","L Ronconi"
"2318","D Alais","H Zhang"
"2320","S Suzuki","M Grabowecky"
"2321","R Hayashi","R Hayashi"
"2322","E Gheorghiu","R Sharman"
"2323","I Murakami","I Murakami"
"2324","B Keane","D Arnold"
"2325","K Yarrow","D Arnold"
"2326","K Yarrow","B Keane"
"2328","D Crewther","A Brown"
"2329","S Crewther","A Brown"
"2331","S Baldassi","S Baldassi"
"2333","P Cavanagh","R VanRullen"
"2334","Z Hafed","C Chen"
"2335","D Munoz","C Wang"
"2336","S Cho","B Odegaard"
"2337","M Peters","B Odegaard"
"2338","M Peters","S Cho"
"2339","H Lau","B Odegaard"
"2340","H Lau","S Cho"
"2342","T Moore","D Jonikaitis"
"2343","S Nishida","T Kawabe"
"2344","D Burr","D Burr"
"2345","A Stocker","L Luu"
"2346","W Ma","Y Zhou"
"2347","D Schwarzkopf","N Finlayson"
"2348","F Tong","S Poltoratski"
"2349","G Zelinsky","H Adeli"
"2350","D Samaras","H Adeli"
"2352","N Demeyere","N Shalev"
"2353","A Nobre","N Shalev"
"2354","A Nobre","N Demeyere"
"2356","J Wolfe","F Wick"
"2357","K Evans","K Evans"
"2361","J Read","B Cumming"
"2363","P Bex","G Maiello"
"2364","P Verghese","C Hou"
"2365","I Fujita","H Takemura"
"2367","K Amano","I Fujita"
"2368","K Amano","H Ban"
"2371","J Assen","R Fleming"
"2373","F Schmidt","J Assen"
"2376","S Nishida","M Sawayama"
"2377","S Nakauchi","H Tamura"
"2378","R Fleming","R Fleming"
"2379","J Ferwerda","J Ferwerda"
"2386","C Hung","C Hung"
"2387","D Pelli","D Pelli"
"2388","E Simoncelli","E Simoncelli"
"2389","D Field","D Field"
"2390","J Foley","J Foley"
"2391","A Kohn","C Olman"
"2392","T Naselaris","C Olman"
"2393","T Naselaris","A Kohn"
"2394","J Peirce","C Olman"
"2395","J Peirce","A Kohn"
"2396","J Peirce","T Naselaris"
"2397","G Cottrell","G Cottrell"
"2398","C Chubb","C Chubb"
"2419","L Grzeczkowski","G Francis"
"2420","N Prins","N Prins"
"2421","M Mercer","R Adams"
"2422","E DeYoe","E DeYoe"
"2423","D Peterzell","S Elliott"
"2425","D Crewther","L Hugrass"
"2432","A Flevaris","M Schallmo"
"2433","R Millin","M Schallmo"
"2434","R Millin","A Flevaris"
"2435","S Murray","M Schallmo"
"2436","S Murray","A Flevaris"
"2437","S Murray","R Millin"
"2438","B Haas","D Schwarzkopf"
"2440","L Hallum","C Shooner"
"2441","J Kelly","C Shooner"
"2442","J Kelly","L Hallum"
"2443","J Movshon","C Shooner"
"2444","J Movshon","L Hallum"
"2445","J Movshon","J Kelly"
"2446","M Hawken","C Shooner"
"2447","M Hawken","L Hallum"
"2448","M Hawken","J Kelly"
"2449","M Hawken","J Movshon"
"2451","D Kravitz","E Silson"
"2452","D Kravitz","C Baker"
"2453","S Lourenco","V Ayzenberg"
"2454","D Pelli","A Brielmann"
"2456","R Vogels","R Vogels"
"2458","F Tong","F Tong"
"2459","M Bethge","H Schütt"
"2462","J Enns","J Enns"
"2464","T Konkle","C Yu"
"2466","J Lopez-Moliner","C Malla"
"2468","E Brenner","J Lopez-Moliner"
"2469","D Liston","R Chen"
"2470","L Li","R Chen"
"2471","L Li","D Liston"
"2474","E Brenner","A Brouwer"
"2475","J Billino","M Valsecchi"
"2477","K Gegenfurtner","J Billino"
"2479","M Heath","M Heath"
"2480","S Rossit","M Heath"
"2481","H Xu","H Xu"
"2482","M Ward","Y Li"
"2483","A Ghuman","Y Li"
"2485","C Rogers","A Mienaltowski"
"2486","J Norman","A Mienaltowski"
"2487","J Norman","C Rogers"
"2495","Y Yu","B Jennings"
"2496","F Kingdom","B Jennings"
"2497","F Kingdom","Y Yu"
"2503","A Mienaltowski","A Mienaltowski"
"2504","G Pourtois","G Pourtois"
"2505","G Dugas","J Duncan"
"2506","C Blais","J Duncan"
"2507","C Blais","G Dugas"
"2508","D Fiset","J Duncan"
"2509","D Fiset","G Dugas"
"2532","N Ward","N Ward"
"2533","O Garrod","C Chen"
"2534","P Schyns","C Chen"
"2536","R Jack","C Chen"
"2537","R Jack","O Garrod"
"2538","R Jack","P Schyns"
"2540","G Dugas","I Charbonneau"
"2541","J Royer","I Charbonneau"
"2542","J Royer","G Dugas"
"2543","C Blais","I Charbonneau"
"2545","C Blais","J Royer"
"2546","D Fiset","I Charbonneau"
"2548","D Fiset","J Royer"
"2557","M Gobbini","M Gobbini"
"2558","H Xu","E Burns"
"2559","B Duchaine","D Elbich"
"2560","K Scherf","D Elbich"
"2561","K Scherf","B Duchaine"
"2562","H Forget","D Fiset"
"2564","C Blais","H Forget"
"2565","J Stefanucci","M Geuss"
"2566","M Black","M Geuss"
"2567","M Black","J Stefanucci"
"2568","B Mohler","M Geuss"
"2569","B Mohler","J Stefanucci"
"2570","B Mohler","M Black"
"2571","S Scherf","D Elbich"
"2573","D Leopold","J Taubert"
"2574","D Leopold","S Wardle"
"2576","L Ungerleider","S Wardle"
"2577","L Ungerleider","D Leopold"
"2578","S Lee","H Kim"
"2582","T Sprague","C Chunharas"
"2583","T Brady","C Chunharas"
"2584","T Brady","T Sprague"
"2587","J Serences","T Brady"
"2588","W Xie","H Park"
"2589","M Cappiello","H Park"
"2592","J Hyun","W Xie"
"2593","J Hyun","M Cappiello"
"2594","W Zhang","H Park"
"2597","W Zhang","J Hyun"
"2599","K Fukuda","H Tsubomi"
"2600","E Vogel","H Tsubomi"
"2601","E Vogel","K Fukuda"
"2602","K Federmeier","K Federmeier"
"2603","J Lewis-Peacock","J Lewis-Peacock"
"2604","M Persuh","M Persuh"
"2605","E Awh","E Awh"
"2606","S Sheremata","S Sheremata"
"2607","H Pailian","J Wilmer"
"2608","L Germine","J Wilmer"
"2609","L Germine","H Pailian"
"2610","R Ly","J Wilmer"
"2611","R Ly","H Pailian"
"2612","R Ly","L Germine"
"2613","J Halberda","J Wilmer"
"2614","J Halberda","H Pailian"
"2615","J Halberda","L Germine"
"2616","J Halberda","R Ly"
"2617","S Ling","I Bloem"
"2618","M Kibbe","I Bloem"
"2619","M Kibbe","S Ling"
"2622","G Logan","G Woodman"
"2623","E Gunseli","K Adam"
"2629","Z Gao","S Chen"
"2630","Z Gao","R Shui"
"2631","Z Gao","M Shen"
"2632","M Beck","R Goldstein"
"2633","R Shui","Y Zhao"
"2634","M Shen","Y Zhao"
"2636","Z Gao","Y Zhao"
"2639","W Shim","Q Yu"
"2640","A Schubö","J Crawford"
"2642","M Husain","E Dalmaijer"
"2643","R Luria","A Allon"
"2644","S Suzuki","D Yu"
"2645","S Franconeri","D Yu"
"2646","S Franconeri","S Suzuki"
"2648","M Kang","S Kim"
"2649","T Brady","D Fougnie"
"2650","T Sørensen","K Watanabe"
"2653","E Brenner","M Matziridi"
"2654","J Smeets","M Matziridi"
"2657","T Collins","M Lisi"
"2658","T Collins","P Cavanagh"
"2659","X Zhang","J Chen"
"2660","J Golomb","J Chen"
"2662","S Stigchel","A Fracasso"
"2664","S Stigchel","S Stigchel"
"2666","Z Hafed","Z Hafed"
"2668","S Heinen","S Watamaniuk"
"2669","Y Wong","H Xu"
"2670","J Wang","J Wang"
"2671","C Wu","A Arleo"
"2674","Y Fang","M Poletti"
"2676","M Rucci","Y Fang"
"2679","Z Hafed","M Yoshida"
"2680","D Melcher","D Melcher"
"2681","T Knapen","T Knapen"
"2682","L Madelain","A Montagnini"
"2683","L Madelain","M Harwood"
"2684","S Yuval-Greenberg","S Yuval-Greenberg"
"2685","P Bays","D Aagten-Murphy"
"2686","J Edelman","J Edelman"
"2687","M Peterson","S Kelly"
"2691","A Schütz","A Schubö"
"2692","G Avidan","B Hadad"
"2693","B Scholl","S Uddenberg"
"2694","D Whitney","Z Chen"
"2695","P Hsieh","S Hung"
"2697","O Garrod","N Rijsbergen"
"2700","T Foulsham","T Foulsham"
"2701","M Rolfs","M Rolfs"
"2702","J Badler","S Heinen"
"2704","S Watamaniuk","J Badler"
"2705","M Rucci","J Intoy"
"2706","M Rucci","M Rucci"
"2707","M Morrone","M Morrone"
"2708","S Mitroff","M Kramer"
"2709","R Remington","S Li"
"2710","Y Jiang","S Li"
"2712","J Pratt","J Rajsic"
"2713","M Aivar","C Li"
"2714","M Tong","C Li"
"2715","M Tong","M Aivar"
"2716","M Hayhoe","C Li"
"2717","M Hayhoe","M Aivar"
"2720","C Olivers","R Reeder"
"2721","S Pollmann","R Reeder"
"2722","S Pollmann","C Olivers"
"2723","J Geng","B Won"
"2724","T Pasternak","T Pasternak"
"2725","Z Liu","B Thompson"
"2726","X Huang","X Huang"
"2728","I Serrano-Pedraza","J Read"
"2729","I Serrano-Pedraza","B Cumming"
"2732","C Manning","O Braddick"
"2734","M Dodd","M Dodd"
"2735","M Rutherford","M Rutherford"
"2736","J Moher","J Moher"
"2739","K Zhou","L Zhou"
"2740","L Chen","L Zhou"
"2741","L Chen","K Zhou"
"2747","D Kerzel","C Barras"
"2749","M Beck","S Kim"
"2750","N Al-Aidroos","M Giammarco"
"2752","S Andersen","S Andersen"
"2753","R Reinhart","G Woodman"
"2754","J Golomb","E Dowd"
"2755","J Palmer","A White"
"2756","G Boynton","A White"
"2757","G Boynton","J Palmer"
"2759","M Berryhill","S Park"
"2760","T Vickery","S Park"
"2763","M Neider","M Neider"
"2764","J Palmer","J Moreland"
"2765","G Boynton","J Moreland"
"2767","K Shapiro","I Sligte"
"2768","I Charest","I Sligte"
"2769","I Charest","K Shapiro"
"2771","J Ristic","J Ristic"
"2772","B Liaño","B Liaño"
"2773","B Angelone","B Angelone"
"2778","K Moen","R Goldstein"
"2779","A Cohen","M Beck"
"2780","A Cohen","R Goldstein"
"2781","A Cohen","K Moen"
"2782","F Gosselin","L Caplette"
"2783","A Schubö","W Einhäuser"
"2784","G Woodman","G Woodman"
"2790","A Richardson","H Lagroix"
"2791","V Lollo","H Lagroix"
"2792","V Lollo","A Richardson"
"2793","T Spalek","H Lagroix"
"2795","T Spalek","V Lollo"
"2796","J Schall","Z Roper"
"2797","G Woodman","Z Roper"
"2798","G Woodman","J Schall"
"2799","J Moher","C Cunningham"
"2800","J Hoffman","C Cunningham"
"2801","J Hoffman","J Moher"
"2802","H Egeth","C Cunningham"
"2803","H Egeth","J Moher"
"2804","H Egeth","J Hoffman"
"2805","R Reinhart","R Reinhart"
"2807","K Fukuda","Z Roper"
"2809","N Kanwisher","D Cox"
"2810","G Kreiman","D Cox"
"2811","G Kreiman","N Kanwisher"
"2812","M Wexler","M Wexler"
"2813","S Rushton","K Clark"
"2814","R Wang","R Wang"
"2815","S Rosa","I Bülthoff"
"2817","T Konkle","T Konkle"
"2818","K Koldewyn","P Downing"
"2819","J Culham","T Makin"
"2820","D Yamins","J Fan"
"2821","N Turk-Browne","J Fan"
"2822","N Turk-Browne","D Yamins"
"2824","J Stefanucci","J Stefanucci"
"2825","B Duchaine","J Tardif"
"2826","C Blais","J Tardif"
"2827","C Blais","B Duchaine"
"2828","F Gosselin","J Tardif"
"2829","F Gosselin","B Duchaine"
"2830","F Gosselin","C Blais"
"2831","X Wang","R Palermo"
"2833","L Jeffery","X Wang"
"2844","J Tanaka","A Campbell"
