"","from","to"
"167","V Ayzenberg","S Yousif"
"168","S Lourenco","S Yousif"
"169","S Lourenco","V Ayzenberg"
"170","T Carlson","T Carlson"
"171","D Yamins","M Tian"
"172","K Grill-Spector","M Tian"
"173","K Grill-Spector","D Yamins"
"174","R Cichy","S Khaligh-Razavi"
"175","N Kriegeskorte","S Khaligh-Razavi"
"176","N Kriegeskorte","R Cichy"
"177","J Sanguinetti","M Peterson"
"178","G Cottrell","P Wang"
"179","A O'Toole","A O'Toole"
"180","J DiCarlo","D Yamins"
"181","S Rosen","D Pelli"
"182","M Tarr","D Leeds"
"183","H Wilson","M Daar"
"184","D Sheinberg","D Sheinberg"
"185","A Kosovicheva","A Leib"
"186","D Whitney","A Leib"
"187","D Whitney","A Kosovicheva"
"188","T Ganel","E Freud"
"189","G Avidan","E Freud"
"190","G Avidan","T Ganel"
"191","M Behrmann","E Freud"
"192","M Behrmann","T Ganel"
"193","M Behrmann","G Avidan"
"194","M Hayhoe","B McCann"
"195","W Geisler","B McCann"
"196","W Geisler","M Hayhoe"
"197","A Glennerster","P Scarfe"
"198","J Read","B Cumming"
"199","M Singh","S Kim"
"200","J Feldman","S Kim"
"201","J Feldman","M Singh"
"202","R Murray","R Murray"
"203","J Zanker","A Werner"
"204","M Cain","J Wolfe"
"205","K Ehinger","J Wolfe"
"206","K Ehinger","M Cain"
"207","T Drew","J Wolfe"
"208","T Drew","M Cain"
"209","T Drew","K Ehinger"
"210","M","A Aizenman"
"211","K Ehinger","A Aizenman"
"212","K Ehinger","M"
"213","J Wolfe","A Aizenman"
"214","J Wolfe","M"
"216","A Biggs","J Ericson"
"217","S Mitroff","J Ericson"
"218","S Mitroff","A Biggs"
"219","S Pollmann","S Pollmann"
"220","G Woodman","R Reinhart"
"221","M Riesenhuber","J Martin"
"222","S Thorpe","J Martin"
"223","S Thorpe","M Riesenhuber"
"224","T Horowitz","T Horowitz"
"225","D Anderson","D Sutterer"
"226","J Serences","D Sutterer"
"227","J Serences","D Anderson"
"228","E Vogel","D Sutterer"
"229","E Vogel","D Anderson"
"230","E Vogel","J Serences"
"231","E Awh","D Sutterer"
"232","E Awh","D Anderson"
"233","E Awh","J Serences"
"234","E Awh","E Vogel"
"235","M Kang","K Fukuda"
"236","G Woodman","K Fukuda"
"237","G Woodman","M Kang"
"238","T Sprague","E Ester"
"239","J Serences","E Ester"
"244","N Turk-Browne","N Turk-Browne"
"245","J Sy","Y Park"
"246","F Tong","Y Park"
"247","F Tong","J Sy"
"248","M Bonner","M Bonner"
"249","H Beeck","H Beeck"
"250","T Serre","T Serre"
"251","A Clarke","P Kohler"
"252","Y Liu","P Kohler"
"253","Y Liu","A Clarke"
"254","A Norcia","P Kohler"
"255","A Norcia","A Clarke"
"256","A Norcia","Y Liu"
"257","P Kellman","E Palmer"
"258","J Wagemans","B Sayim"
"259","B Scholl","C Firestone"
"260","R Fleming","R Fleming"
"262","J Folstein","P Scalf"
"263","M Wenger","M Wenger"
"264","L Welch","N Matthews"
"265","J Tanaka","V Willenbockel"
"266","A Clarke","L Grzeczkowski"
"267","F Mast","L Grzeczkowski"
"268","F Mast","A Clarke"
"269","M Herzog","L Grzeczkowski"
"270","M Herzog","A Clarke"
"271","M Herzog","F Mast"
"272","J Faubert","J Faubert"
"273","D Sagi","H Harris"
"274","A Hashemi","P Bennett"
"276","A Sekuler","A Hashemi"
"277","G Alvarez","R Strong"
"278","O Kwon","R Zhang"
"279","D Tadin","R Zhang"
"280","D Tadin","O Kwon"
"281","S Mednick","E McDevitt"
"282","A Berard","M Tamaki"
"283","T Watanabe","M Tamaki"
"284","T Watanabe","A Berard"
"285","Y Sasaki","M Tamaki"
"286","Y Sasaki","A Berard"
"287","Y Sasaki","T Watanabe"
"288","J Peissig","C Bukach"
"289","A Winkler","C Bukach"
"290","A Winkler","J Peissig"
"291","J Tanaka","H Hadley"
"292","T Curran","H Hadley"
"293","T Curran","J Tanaka"
"294","L Scott","H Hadley"
"295","L Scott","J Tanaka"
"296","L Scott","T Curran"
"297","R Ni","R Ni"
"298","A Seitz","A Seitz"
"299","J Crawford","S Monaco"
"300","J López-Moliner","J López-Moliner"
"301","F Domini","R Volcic"
"303","E Cesanek","C Campagnoli"
"304","F Domini","C Campagnoli"
"305","F Domini","E Cesanek"
"306","V Franz","V Franz"
"307","J Marotta","J Marotta"
"308","A Fath","R Coats"
"309","J Wann","R Coats"
"310","J Wann","A Fath"
"311","Y Yang","Y Zhang"
"312","C Fermuller","Y Zhang"
"313","C Fermuller","Y Yang"
"314","A Fath","W Snapp-Childs"
"315","G Bingham","W Snapp-Childs"
"316","G Bingham","A Fath"
"317","J Song","J McCarthy"
"318","G Buckingham","V Paulun"
"319","K Gegenfurtner","V Paulun"
"320","K Gegenfurtner","G Buckingham"
"321","R Fleming","V Paulun"
"322","R Fleming","G Buckingham"
"323","R Fleming","K Gegenfurtner"
"324","M Goodale","V Paulun"
"325","M Goodale","G Buckingham"
"326","M Goodale","K Gegenfurtner"
"327","M Goodale","R Fleming"
"328","J Culham","D Quinlan"
"329","J Song","H Im"
"330","B Long","A Soce"
"331","G Alvarez","A Soce"
"332","G Alvarez","B Long"
"333","T Palmeri","T Palmeri"
"334","M Tarr","J Pyles"
"335","J Julian","J Ryan"
"336","R Epstein","J Ryan"
"337","R Epstein","J Julian"
"338","B Rossion","B Rossion"
"339","R Baddeley","N Scott-Samuel"
"340","A Caramazza","A Caramazza"
"341","J Folstein","J Folstein"
"342","D Beck","M Iordan"
"343","L Fei-Fei","M Iordan"
"344","L Fei-Fei","D Beck"
"345","S Becker","S Becker"
"346","A Caramazza","O Cheung"
"347","K Grill-Spector","K Weiner"
"348","G Cottrell","Y Wang"
"349","Z Liu","Z Liu"
"350","S Anstis","S Anstis"
"351","S Kaneko","S Anstis"
"352","G Maus","P Cavanagh"
"353","V Störmer","P Cavanagh"
"354","V Störmer","G Maus"
"355","D Whitney","P Cavanagh"
"356","D Whitney","G Maus"
"357","D Whitney","V Störmer"
"358","D Wu","P Cavanagh"
"359","D Wu","G Maus"
"360","D Wu","V Störmer"
"361","D Wu","D Whitney"
"362","P Cavanagh","P Cavanagh"
"363","H Hock","H Hock"
"364","B Rokers","J Fulvio"
"368","M Pachai","J Cali"
"369","P Bennett","J Cali"
"370","P Bennett","M Pachai"
"371","A Sekuler","J Cali"
"372","A Sekuler","M Pachai"
"374","W Zwaag","G Plomp"
"375","M Herzog","G Plomp"
"376","M Herzog","W Zwaag"
"377","M Herzog","H Öğmen"
"378","B Cumming","C Quaia"
"379","T Takeuchi","T Takeuchi"
"380","S Uddenberg","B Buren"
"381","B Scholl","B Buren"
"382","B Scholl","S Uddenberg"
"383","M Smith","M Smith"
"384","C Schiltz","V Goffaux"
"385","M Barnett","V Natu"
"386","J Gomez","V Natu"
"387","J Gomez","M Barnett"
"388","K Grill-Spector","V Natu"
"389","K Grill-Spector","M Barnett"
"390","K Grill-Spector","J Gomez"
"391","K Scherf","K Scherf"
"392","S Weigelt","S Weigelt"
"393","G Kovács","G Kovács"
"394","A Wade","B Keefe"
"395","D McKeefry","B Keefe"
"396","D McKeefry","A Wade"
"397","A Morland","B Keefe"
"398","A Morland","A Wade"
"399","A Morland","D McKeefry"
"400","G Rhodes","L Jeffery"
"401","D Arnold","K Storrs"
"402","B Rossion","T Retter"
"404","H Wilson","X Gao"
"405","F Wilkinson","X Gao"
"406","F Wilkinson","H Wilson"
"407","K Lee","X Gao"
"408","K Lee","H Wilson"
"409","K Lee","F Wilkinson"
"410","G Avidan","B Hadad"
"411","R Cook","R Cook"
"412","B Duchaine","K Dalrymple"
"413","T Susilo","J Guo"
"414","B Duchaine","J Guo"
"415","B Duchaine","T Susilo"
"416","T Busigny","M Ramon"
"417","F Gosselin","M Ramon"
"418","F Gosselin","T Busigny"
"419","B Rossion","M Ramon"
"420","B Rossion","T Busigny"
"421","B Rossion","F Gosselin"
"422","S Herald","I Biederman"
"423","X Xu","I Biederman"
"424","X Xu","S Herald"
"425","O Amir","I Biederman"
"426","O Amir","S Herald"
"427","O Amir","X Xu"
"428","R Cook","R Brewer"
"429","G Bird","R Brewer"
"430","G Bird","R Cook"
"431","G Zhang","J Irons"
"432","X He","J Irons"
"433","X He","G Zhang"
"434","E McKone","J Irons"
"435","E McKone","G Zhang"
"436","E McKone","X He"
"437","M Behrmann","D Elbich"
"438","K Scherf","D Elbich"
"439","K Scherf","M Behrmann"
"440","S Baron-Cohen","M Ewbank"
"441","A Calder","M Ewbank"
"442","A Calder","S Baron-Cohen"
"446","K Uchikawa","K Uchikawa"
"447","A Porcheron","R Russell"
"449","C Blais","D Fiset"
"450","S Tipper","S Tipper"
"451","L Thomas","B Balas"
"452","L Zhang","X Liu"
"453","A Young","X Liu"
"454","A Young","L Zhang"
"455","A Leib","A Liberman"
"456","D Whitney","A Liberman"
"458","S Dakin","C Clifford"
"459","I Mareschal","C Clifford"
"460","I Mareschal","S Dakin"
"462","H Forget","C Blais"
"463","H Forget","D Fiset"
"465","J Walsh","M Rutherford"
"466","S Creighton","M Rutherford"
"467","S Creighton","J Walsh"
"468","M Castelhano","M Castelhano"
"469","M Johnson","M Smith"
"471","A Liberman","K Zhang"
"472","D Whitney","K Zhang"
"474","F Hamker","F Hamker"
"475","H Bowman","H Bowman"
"476","D Wilson","J Rajsic"
"477","D Lamy","D Lamy"
"478","R Marois","J Sy"
"480","F Tong","R Marois"
"481","K Swallow","Y Jiang"
"482","K Swallow","K Swallow"
"483","U Ansorge","P König"
"484","N Matthews","A Clement"
"485","M Edwards","S Goodhew"
"488","B Guo","H Luo"
"489","J","H Luo"
"490","J","B Guo"
"491","Y Huang","H Luo"
"492","Y Huang","B Guo"
"493","Y Huang","J"
"494","M Meng","H Luo"
"495","M Meng","B Guo"
"496","M Meng","J"
"497","M Meng","Y Huang"
"498","J Enns","J Enns"
"499","R Heydt","L Zhang"
"500","L Chen","Y Huang"
"502","H Luo","L Chen"
"503","K Devaney","M Rosen"
"504","D Somers","M Rosen"
"505","D Somers","K Devaney"
"508","J Goold","B Guo"
"511","H Luo","J Goold"
"512","K Shapiro","S"
"513","H Chen","B Wyble"
"514","C Callahan-Flintoft","B Wyble"
"515","C Callahan-Flintoft","H Chen"
"516","M Tan","B Wyble"
"517","M Tan","H Chen"
"518","M Tan","C Callahan-Flintoft"
"519","D Crewther","J Thompson"
"520","S Wardle","J Ritchie"
"521","A Rich","J Ritchie"
"522","A Rich","S Wardle"
"523","M Williams","J Ritchie"
"524","M Williams","S Wardle"
"525","M Williams","A Rich"
"526","C Chubb","C Chubb"
"528","Z Wang","A Lleras"
"529","S Buetti","A Lleras"
"530","S Buetti","Z Wang"
"531","M Meeter","M Meeter"
"532","J Bisley","K Mirpour"
"533","G Humphreys","G Humphreys"
"534","S Stevenson","H Bedell"
"536","J Tsotsos","S Yoo"
"537","M Fallah","S Yoo"
"538","M Fallah","J Tsotsos"
"539","T Liu","A Greenberg"
"540","S Adler","A You"
"541","M Spitschan","D Vishwanath"
"542","S Pannasch","S Pannasch"
"543","M Rutherford","M Rutherford"
"544","K Doerschner","B Urgen"
"545","B Bahle","M Dodd"
"546","M Mills","M Dodd"
"547","M Mills","B Bahle"
"548","M Rosen","M Dodd"
"549","M Rosen","B Bahle"
"550","M Rosen","M Mills"
"551","A Johnson","A Johnson"
"552","T Ghose","T Ghose"
"553","E Barenholtz","J NA"
"554","A Roorda","A Roorda"
"555","M Hout","A Robbins"
"556","H Godwin","A Robbins"
"557","H Godwin","M Hout"
"558","M Carrasco","M Carrasco"
"559","W Ma","W Ma"
"560","S Wahl","K Rifai"
"561","P Bex","P Bex"
"562","J Edelman","J Edelman"
"563","L Madelain","L Madelain"
"566","A Fracasso","B Harvey"
"567","S Dumoulin","B Harvey"
"568","S Dumoulin","A Fracasso"
"569","P Zhang","L Wang"
"570","S He","L Wang"
"571","S He","P Zhang"
"572","K Kay","H Wang"
"573","D Heeger","H Wang"
"574","D Heeger","K Kay"
"575","J Winawer","H Wang"
"577","J Winawer","D Heeger"
"578","J Winawer","J Winawer"
"579","A Norcia","E Cooper"
"580","D Dong","D Dong"
"581","J Golomb","N Finlayson"
"582","T Brady","D Fougnie"
"583","G Alvarez","D Fougnie"
"584","G Alvarez","T Brady"
"585","S Franconeri","B Liverence"
"587","M Michel","M Michel"
"588","T Makovski","T Makovski"
"589","J Halberda","H Pailian"
"590","Y Park","M Pratte"
"591","R Rademaker","M Pratte"
"592","R Rademaker","Y Park"
"593","F Tong","M Pratte"
"595","F Tong","R Rademaker"
"596","M Pachai","A Hashemi"
"602","Y Xiong","C Yu"
"603","J Zhang","C Yu"
"604","J Zhang","Y Xiong"
"605","M Carrasco","L Wang"
"606","D Arnold","D Arnold"
"607","K Shibata","J Bang"
"608","T Watanabe","J Bang"
"609","T Watanabe","K Shibata"
"610","Y Sasaki","J Bang"
"611","Y Sasaki","K Shibata"
"613","J Nanez","A Berard"
"615","Y Sasaki","J Nanez"
"617","T Watanabe","J Nanez"
"619","P Mamassian","M Wexler"
"620","P König","P König"
"622","E Simoncelli","M Landy"
"623","A Fracasso","D Melcher"
"625","T Collins","G Maus"
"626","T Collins","P Cavanagh"
"627","M Lisi","G Maus"
"628","M Lisi","P Cavanagh"
"629","M Lisi","T Collins"
"630","M Wexler","G Maus"
"631","M Wexler","P Cavanagh"
"632","M Wexler","T Collins"
"633","M Wexler","M Lisi"
"636","D Whitney","T Collins"
"637","D Whitney","M Lisi"
"638","D Whitney","M Wexler"
"639","D Aagten-Murphy","M Szinte"
"640","D Jonikaitis","M Szinte"
"641","D Jonikaitis","D Aagten-Murphy"
"642","H Deubel","M Szinte"
"643","H Deubel","D Aagten-Murphy"
"644","H Deubel","D Jonikaitis"
"645","D Munoz","C Wang"
"646","S Nascimento","J Linhares"
"647","K Schloss","S Palmer"
"649","K Schloss","K Schloss"
"650","K Gegenfurtner","M Bloj"
"654","C Ripamonti","C Ripamonti"
"656","S Barton","B Fajen"
"657","J Matthis","B Fajen"
"658","J Matthis","S Barton"
"659","M Hayhoe","J Matthis"
"660","B Fajen","M Parade"
"664","M Ernst","M Ernst"
"665","A Smith","G Diaz"
"666","K Binaee","G Diaz"
"667","K Binaee","A Smith"
"668","S Rushton","S Rushton"
"669","S Rushton","K Clark"
"670","J Saunders","J Saunders"
"671","W Warren","G Dachner"
"672","W Warren","H Zhao"
"673","J Rajsic","D Chan"
"676","M Neider","A Hess"
"677","A Petersen","I Wiegand"
"678","S Vangkilde","I Wiegand"
"679","S Vangkilde","A Petersen"
"680","C Bundesen","I Wiegand"
"681","C Bundesen","A Petersen"
"682","C Bundesen","S Vangkilde"
"683","M Naber","M Naber"
"684","R Luria","L Shalev"
"685","C Mevorach","L Shalev"
"686","C Mevorach","R Luria"
"688","M Carrasco","M Roberts"
"689","J DeGutis","J DeGutis"
"690","S Shimozaki","S Shimozaki"
"691","A Keil","A Keil"
"692","S Most","B Kennedy"
"693","J Saiki","J Saiki"
"694","E Palmer","E Palmer"
"695","B Cottereau","B Cottereau"
"696","Y Jiang","R Remington"
"697","J Geng","J Geng"
"698","T Vickery","T Vickery"
"699","M MacLean","G Diaz"
"700","B Giesbrecht","G Diaz"
"701","B Giesbrecht","M MacLean"
"703","C Chapman","J Enns"
"704","J Barton","J Barton"
"705","N Donnelly","H Godwin"
"708","J Pratt","D Wilson"
"709","M Becker","C Peltier"
"710","M Neider","M Neider"
"712","M Neider","J Lewis"
"713","M Cain","E Josephs"
"714","B Hidalgo-Sotelo","E Josephs"
"715","B Hidalgo-Sotelo","M Cain"
"716","K Ehinger","E Josephs"
"718","K Ehinger","B Hidalgo-Sotelo"
"719","A Oliva","E Josephs"
"720","A Oliva","M Cain"
"721","A Oliva","B Hidalgo-Sotelo"
"722","A Oliva","K Ehinger"
"723","J Wolfe","E Josephs"
"725","J Wolfe","B Hidalgo-Sotelo"
"727","J Wolfe","A Oliva"
"729","V Beck","A Hollingworth"
"730","D Kerzel","D Kerzel"
"735","M Pomplun","C Wu"
"736","J Saiki","Y Ueda"
"737","A Kingstone","A Kingstone"
"742","M Cain","S Adamo"
"743","S Mitroff","S Adamo"
"744","S Mitroff","M Cain"
"745","D Baker","K Gray"
"746","J Tanaka","A Campbell"
"749","S Tipper","A Hayes"
"750","R Todd","A Kingstone"
"751","G Shyi","Y Chen"
"752","A Mienaltowski","A Mienaltowski"
"760","M Olkkonen","M Mattar"
"761","G Aguirre","M Mattar"
"762","G Aguirre","M Olkkonen"
"763","R Epstein","M Mattar"
"764","R Epstein","M Olkkonen"
"765","R Epstein","G Aguirre"
"766","J Wann","J Billington"
"767","K Stroyan","M Nawrot"
"768","M Nawrot","S Lauer"
"769","F Fang","D He"
"770","H Ban","H Ban"
"771","S Treue","S Treue"
"772","M Eimer","M Eimer"
"773","D Baldauf","D Baldauf"
"774","G Zelinsky","G Zelinsky"
"775","J Fahrenfort","J Fahrenfort"
"776","A Landau","A Landau"
"777","H Luo","H Luo"
"778","R VanRullen","R VanRullen"
"779","J Drewes","J Drewes"
"780","C Olivers","C Olivers"
"781","I Sligte","I Sligte"
"782","P Roelfsema","P Roelfsema"
"783","T Christophel","T Christophel"
"784","A Afraz","A Afraz"
"785","M Behrmann","M Behrmann"
"786","D Pitcher","D Pitcher"
"787","K Weiner","K Weiner"
"788","J Gardner","J Gardner"
"789","J Serences","J Serences"
"790","A Das","A Das"
"791","E Seidemann","E Seidemann"
"792","G Boynton","G Boynton"
"793","R Vogels","R Vogels"
"794","A Welchman","A Welchman"
"796","D Badcock","J Dickinson"
"797","W Geisler","J Burge"
"798","N Davidenko","N Davidenko"
"802","A Arleo","R Allard"
"803","P Mamassian","A Schütz"
"804","T Konkle","B Long"
"806","G Alvarez","T Konkle"
"807","M Greene","M Iordan"
"809","D Beck","M Greene"
"811","L Fei-Fei","M Greene"
"813","C Yu","J Maxfield"
"814","G Lupyan","G Lupyan"
"816","R Jenkins","M Lages"
"817","D Leopold","M Cox"
"818","A Maier","M Cox"
"819","A Maier","D Leopold"
"826","K Visscher","K Visscher"
"827","D Beck","D Beck"
"828","D Anderson","J Foster"
"829","J Serences","J Foster"
"831","E Vogel","J Foster"
"834","E Awh","J Foster"
"838","J Serences","S Itthipuripat"
"839","Z Hafed","C Chen"
"840","B Wandell","B Wandell"
"841","Q Yu","S Hong"
"842","W Shim","S Hong"
"843","W Shim","Q Yu"
"844","M Snodderly","M Snodderly"
"845","R Hess","D Chang"
"846","K Mullen","D Chang"
"847","K Mullen","R Hess"
"848","B Henning","A Stockman"
"849","C Ripamonti","A Stockman"
"850","C Ripamonti","B Henning"
"851","C Tyler","C Tyler"
"852","A Brown","D Lindsey"
"853","D Brainard","D Lindsey"
"854","D Brainard","A Brown"
"855","S Engel","A Winkler"
"856","M Webster","A Winkler"
"857","M Webster","S Engel"
"859","J Wagemans","M Vergeer"
"860","R Ee","M Vergeer"
"861","R Ee","J Wagemans"
"865","M Machizawa","K Shibata"
"867","J Bang","M Machizawa"
"868","L Chang","K Shibata"
"869","L Chang","M Machizawa"
"870","L Chang","J Bang"
"871","A Berard","K Shibata"
"872","A Berard","M Machizawa"
"873","A Berard","J Bang"
"874","A Berard","L Chang"
"876","Y Sasaki","M Machizawa"
"878","Y Sasaki","L Chang"
"881","T Watanabe","M Machizawa"
"883","T Watanabe","L Chang"
"886","B Dosher","Z Lin"
"887","Z Lu","Z Lin"
"889","B Dosher","J Liu"
"890","Z Lu","J Liu"
"892","M Bao","X Dong"
"893","S Engel","J Mesik"
"898","D Sagi","D Sagi"
"899","K Huxlin","M Melnick"
"900","D Tadin","M Melnick"
"901","D Tadin","K Huxlin"
"902","S Agosta","M Melnick"
"903","S Agosta","K Huxlin"
"904","S Agosta","D Tadin"
"905","L Battelli","M Melnick"
"906","L Battelli","K Huxlin"
"907","L Battelli","D Tadin"
"908","L Battelli","S Agosta"
"909","M Landy","M Landy"
"910","J Chen","R Chen"
"911","L Li","R Chen"
"912","L Li","J Chen"
"913","K Nakayama","M Vaziri-Pashkam"
"914","D Yamins","J Fan"
"915","N Turk-Browne","J Fan"
"916","N Turk-Browne","D Yamins"
"917","W Gerbino","C Fantoni"
"918","J Pearson","J Pearson"
"919","J Witt","N Tenhundfeld"
"920","C Huang","P Zhang"
"921","K Yarrow","K Yarrow"
"923","M Huff","T Ghose"
"924","H Bülthoff","S Rosa"
"925","P Verghese","S Ghahghaei"
"926","T Menneer","H Godwin"
"927","S Liversedge","H Godwin"
"928","S Liversedge","T Menneer"
"929","K Cave","H Godwin"
"930","K Cave","T Menneer"
"931","K Cave","S Liversedge"
"933","N Donnelly","T Menneer"
"934","N Donnelly","S Liversedge"
"935","N Donnelly","K Cave"
"936","M Eckstein","M Eckstein"
"937","M Aivar","C Li"
"938","M Tong","C Li"
"939","M Tong","M Aivar"
"940","M Hayhoe","C Li"
"941","M Hayhoe","M Aivar"
"942","M Hayhoe","M Tong"
"944","M Stroud","T Menneer"
"945","M Stroud","K Cave"
"948","N Donnelly","M Stroud"
"949","T Menneer","N Mestry"
"950","H Godwin","N Mestry"
"952","K Cave","N Mestry"
"955","N Donnelly","N Mestry"
"959","M Garner","H Godwin"
"961","S Liversedge","M Garner"
"966","N Donnelly","M Garner"
"968","T Isa","M Yoshida"
"969","T Drew","B Liaño"
"970","J Wolfe","B Liaño"
"972","T Feldmann-Wüstefeld","A Schubö"
"973","M Kobayashi","S Shioiri"
"974","K Matsumiya","S Shioiri"
"975","K Matsumiya","M Kobayashi"
"976","I Kuriki","S Shioiri"
"977","I Kuriki","M Kobayashi"
"978","I Kuriki","K Matsumiya"
"979","M Hout","S Walenchok"
"980","S Goldinger","S Walenchok"
"981","S Goldinger","M Hout"
"982","Á Ásgeirsson","T Sørensen"
"983","P Cavanagh","E Zimmermann"
"984","R VanRullen","E Zimmermann"
"985","R VanRullen","P Cavanagh"
"987","Z Hafed","Z Hafed"
"988","H Deubel","H Deubel"
"989","S Chung","G Kumar"
"990","G Luo","R Woods"
"992","S Thompson-Schill","G Aguirre"
"993","S Thompson-Schill","M Mattar"
"994","R Luria","A Allon"
"995","M Mon-Williams","M Mon-Williams"
"996","S Ferber","S Ferber"
"997","R Luria","R Luria"
"998","H Müller","I Wiegand"
"999","C Williams","C Williams"
"1000","K Evans","K Evans"
"1001","A Torralba","P Isola"
"1002","A Oliva","P Isola"
"1003","A Oliva","A Torralba"
"1004","G Bae","S Allred"
"1005","M Olkkonen","S Allred"
"1006","M Olkkonen","G Bae"
"1007","J Flombaum","S Allred"
"1008","J Flombaum","G Bae"
"1009","J Flombaum","M Olkkonen"
