"","from","to"
"101","L Maloney","V Franz"
"102","P Schrater","P Schrater"
"103","P Chouinard","R Whitwell"
"104","M Goodale","R Whitwell"
"105","M Goodale","P Chouinard"
"106","S Prasad","S Prasad"
"107","J Marotta","J Marotta"
"108","M Niemeier","A Le"
"109","V Franz","V Franz"
"110","R Andersen","E Torres"
"111","S Clavagnier","J Jastorff"
"112","G Orban","J Jastorff"
"113","G Orban","S Clavagnier"
"114","X Yan","S Prime"
"115","J Crawford","S Prime"
"116","J Crawford","X Yan"
"117","J Crawford","Y Chen"
"118","M Giese","M Giese"
"119","P Chouinard","C Striemer"
"120","M Goodale","C Striemer"
"122","J Wann","R Coats"
"123","P Kellman","E Mettler"
"124","T Watanabe","H Choi"
"125","J Tanaka","J Tanaka"
"126","M Silver","A Rokem"
"127","O Yehezkel","A Sterkin"
"128","U Polat","A Sterkin"
"129","U Polat","O Yehezkel"
"130","X Chen","Y Wang"
"131","N Powell","P Schrater"
"132","V Lamme","H Scholte"
"133","S Fuller","B Backus"
"134","T Griffiths","T Griffiths"
"135","T Plank","M Greenlee"
"136","D Ellemberg","P Hibbeler"
"137","A Johnson","P Hibbeler"
"138","A Johnson","D Ellemberg"
"139","L Olzak","P Hibbeler"
"140","L Olzak","D Ellemberg"
"141","L Olzak","A Johnson"
"142","H Neumann","F Raudies"
"143","T Watanabe","C Liu"
"145","T Watanabe","T Huang"
"146","J Hegdé","X Chen"
"147","Z Lu","J Liu"
"148","B Dosher","J Liu"
"149","B Dosher","Z Lu"
"150","R Heide","M Wenger"
"151","J Bittner","M Wenger"
"152","J Bittner","R Heide"
"153","D Fitousi","M Wenger"
"154","D Fitousi","R Heide"
"155","D Fitousi","J Bittner"
"156","L Cong","G Zhang"
"157","Y Song","G Zhang"
"158","Y Song","L Cong"
"159","C Yu","G Zhang"
"160","C Yu","L Cong"
"161","C Yu","Y Song"
"162","S Li","Z Kourtzi"
"163","B Backus","S Harrison"
"164","D Kersten","C Green"
"165","P Schrater","C Green"
"166","P Schrater","D Kersten"
"167","S Mednick","S Mednick"
"168","Z Kourtzi","J Zhang"
"169","D Levi","J Ding"
"170","T Watanabe","T Watanabe"
"171","P Zhang","S Engel"
"172","M Bao","S Engel"
"173","M Bao","P Zhang"
"174","J Barton","M Abegg"
"175","J Haynes","O Speck"
"176","Z He","J Xu"
"177","T Ooi","J Xu"
"178","T Ooi","Z He"
"179","L Welch","L Welch"
"180","S Pollmann","S Pollmann"
"181","B Sheth","S Stevenson"
"182","S Ling","J Jehee"
"183","J Swisher","J Jehee"
"184","J Swisher","S Ling"
"185","F Tong","J Jehee"
"186","F Tong","S Ling"
"187","F Tong","J Swisher"
"188","J Brockmole","M Schneps"
"189","M Pomplun","M Schneps"
"190","M Pomplun","J Brockmole"
"191","F Wichmann","F Wichmann"
"192","J Folstein","Y Wong"
"193","I Gauthier","Y Wong"
"194","I Gauthier","J Folstein"
"195","G Andersen","J Bower"
"198","B Backus","L Dam"
"199","B Backus","M Ernst"
"200","A Petrov","A Petrov"
"201","C Green","J Fulvio"
"202","P Schrater","J Fulvio"
"204","D Lamy","A Yashar"
"205","Y Yotsumoto","L Chang"
"206","J Nanez","L Chang"
"207","J Nanez","Y Yotsumoto"
"208","T Watanabe","L Chang"
"209","T Watanabe","Y Yotsumoto"
"210","T Watanabe","J Nanez"
"211","Y Sasaki","L Chang"
"212","Y Sasaki","Y Yotsumoto"
"213","Y Sasaki","J Nanez"
"214","Y Sasaki","T Watanabe"
"215","J Kelly","N Matthews"
"216","D He","N Chen"
"217","F Fang","N Chen"
"218","F Fang","D He"
"219","J Fiser","K MacKenzie"
"220","A Sekuler","Z Hussain"
"221","P Bennett","Z Hussain"
"222","P Bennett","A Sekuler"
"223","J Bower","D DeLoss"
"224","G Andersen","D DeLoss"
"226","J Zhang","R Wang"
"227","S Klein","R Wang"
"228","S Klein","J Zhang"
"229","D Levi","R Wang"
"230","D Levi","J Zhang"
"231","D Levi","S Klein"
"232","C Yu","R Wang"
"233","C Yu","J Zhang"
"234","C Yu","S Klein"
"235","C Yu","D Levi"
"236","X Liu","T Zhang"
"237","C Yu","T Zhang"
"238","C Yu","X Liu"
"239","M Herzog","M Herzog"
"240","H Beeck","H Beeck"
"241","S Giovagnoli","M Benassi"
"242","R Bolzani","M Benassi"
"243","R Bolzani","S Giovagnoli"
"244","R Nelson","R Nelson"
"246","C Olman","J Schumacher"
"247","C Koch","J Boxtel"
"248","C Curio","C Curio"
"249","B Anderson","B Anderson"
"250","M Ham","B Kunsberg"
"251","S Barr","B Kunsberg"
"252","S Barr","M Ham"
"253","S Zucker","B Kunsberg"
"254","S Zucker","M Ham"
"255","S Zucker","S Barr"
"256","L Bettencourt","B Kunsberg"
"257","L Bettencourt","M Ham"
"258","L Bettencourt","S Barr"
"259","L Bettencourt","S Zucker"
"260","G Kenyon","B Kunsberg"
"261","G Kenyon","M Ham"
"262","G Kenyon","S Barr"
"263","G Kenyon","S Zucker"
"264","G Kenyon","L Bettencourt"
"265","F Kingdom","J Bell"
"266","W Li","S Kuai"
"267","C Yu","S Kuai"
"268","C Yu","W Li"
"269","Z Kourtzi","S Kuai"
"270","Z Kourtzi","W Li"
"271","Z Kourtzi","C Yu"
"272","O Ben-Shahar","G Ben-Yosef"
"273","D Maurer","B Hadad"
"274","T Lewis","B Hadad"
"275","T Lewis","D Maurer"
"276","P Garrigan","P Garrigan"
"277","F Kingdom","E Gheorghiu"
"278","J Bell","E Gheorghiu"
"280","R Gurnsey","E Gheorghiu"
"281","R Gurnsey","F Kingdom"
"282","R Gurnsey","J Bell"
"284","J Jacob","E Tapia"
"285","J Jacob","B Breitmeyer"
"286","M Peterson","T Sawada"
"287","E Graf","J Elder"
"288","W Adams","J Elder"
"289","W Adams","E Graf"
"290","C Moore","E Hein"
"291","F Fortenbaugh","K Schloss"
"292","S Palmer","K Schloss"
"293","S Palmer","F Fortenbaugh"
"294","I Kurki","I Kurki"
"295","J Feldman","V Froyen"
"296","M Singh","V Froyen"
"297","M Singh","J Feldman"
"298","S Franconeri","B Levinthal"
"299","R Heydt","R Heydt"
"300","Y Su","T Ooi"
"302","Z He","Y Su"
"306","C Chen","P Huang"
"307","C Tyler","P Huang"
"308","C Tyler","C Chen"
"309","M Behrmann","S Butcher"
"310","P Kellman","B Keane"
"311","J Wagemans","J Wagemans"
"312","S Shevell","Y Sun"
"313","M Chun","T Vickery"
"317","B Pinna","B Pinna"
"318","G Rees","D Schwarzkopf"
"319","L Vizioli","D Kelly"
"320","R Caldara","D Kelly"
"321","R Caldara","L Vizioli"
"322","T Sawada","S Sebastian"
"323","Z Pizlo","S Sebastian"
"324","Z Pizlo","T Sawada"
"325","A Ghuman","K Kveraga"
"326","E Aminoff","K Kveraga"
"327","E Aminoff","A Ghuman"
"328","M Bar","K Kveraga"
"329","M Bar","A Ghuman"
"330","M Bar","E Aminoff"
"331","W Gerbino","W Gerbino"
"332","C Baker","A Yoonessi"
"333","E Salvagio","L Cacciamani"
"334","M Peterson","L Cacciamani"
"335","M Peterson","E Salvagio"
"337","H Allen","G Humphreys"
"338","J Pomerantz","J Pomerantz"
"339","B Spehar","B Spehar"
"340","K Swallow","T Makovski"
"341","Y Jiang","T Makovski"
"342","Y Jiang","K Swallow"
"343","A Giersch","A Giersch"
"345","E Salvagio","A Mojica"
"346","M Peterson","A Mojica"
"348","H Zhang","L Maloney"
"349","A Cate","A Cate"
"350","A Norcia","M Palomares"
"351","S Franconeri","H Choo"
"352","J Davidoff","J Davidoff"
"353","C Chen","H Li"
"354","H Hasegawa","H Unuma"
"355","P Kellman","H Unuma"
"356","P Kellman","H Hasegawa"
"357","M Wenger","T Menneer"
"358","L Blaha","T Menneer"
"359","L Blaha","M Wenger"
"360","H Supèr","H Supèr"
"361","L Maloney","M Juni"
"363","T Schmidt","F Schmidt"
"364","J Lorenceau","A Paradis"
"365","J Hupé","J Hupé"
"367","H Yang","J Chen"
"368","F Fang","J Chen"
"369","F Fang","H Yang"
"370","J Barraza","J Barraza"
"371","E Caddigan","D Walther"
"372","D Beck","D Walther"
"373","D Beck","E Caddigan"
"374","L Fei-Fei","D Walther"
"375","L Fei-Fei","E Caddigan"
"376","L Fei-Fei","D Beck"
"377","K Ehinger","J Hays"
"378","A Oliva","J Hays"
"379","A Oliva","K Ehinger"
"380","A Torralba","J Hays"
"381","A Torralba","K Ehinger"
"382","A Torralba","A Oliva"
"389","C Baker","D Kravitz"
"390","K Haak","F Cornelissen"
"392","K Doerschner","M Wijntjes"
"393","G Kucukoglu","M Wijntjes"
"394","G Kucukoglu","K Doerschner"
"395","S Pont","M Wijntjes"
"396","S Pont","K Doerschner"
"397","S Pont","G Kucukoglu"
"398","S Markovic","S Markovic"
"399","M Bravo","H Farid"
"400","S Palmer","J Gardner"
"401","S Hochstein","S Hochstein"
"404","G Aguirre","S MacEvoy"
"405","R Epstein","S MacEvoy"
"406","R Epstein","G Aguirre"
"410","R Ringer","L Loschky"
"411","X Li","X Li"
"412","C Gottesman","C Gottesman"
"413","J Tenenbaum","M Frank"
"414","A Torralba","M Frank"
"415","A Torralba","J Tenenbaum"
"416","A Oliva","M Frank"
"417","A Oliva","J Tenenbaum"
"419","Q Vuong","Q Vuong"
"420","J Wolfe","K Evans"
"421","J Wolfe","Y Kuzmova"
"422","F Durgin","A Stigliani"
"423","Z Li","A Stigliani"
"424","Z Li","F Durgin"
"425","T Sanocki","N Sulman"
"427","T Konkle","S Park"
"428","A Oliva","S Park"
"429","A Oliva","T Konkle"
"430","G Legge","A Kalia"
"431","C Kallie","A Kalia"
"433","L Loschky","A Larson"
"434","R Ringer","A Larson"
"436","L Loschky","T Freeman"
"437","R Ringer","T Freeman"
"439","B Scholl","A Albrecht"
"440","E Essock","Y Kim"
"441","D Tolhurst","M To"
"442","L Itti","L Itti"
"443","P Lovell","F Cristino"
"444","I Gilchrist","F Cristino"
"445","I Gilchrist","P Lovell"
"446","D Tolhurst","F Cristino"
"447","D Tolhurst","P Lovell"
"448","D Tolhurst","I Gilchrist"
"449","T Troscianko","F Cristino"
"450","T Troscianko","P Lovell"
"451","T Troscianko","I Gilchrist"
"452","T Troscianko","D Tolhurst"
"453","C Benton","F Cristino"
"454","C Benton","P Lovell"
"455","C Benton","I Gilchrist"
"456","C Benton","D Tolhurst"
"457","C Benton","T Troscianko"
"459","R Epstein","R Epstein"
"460","A Oliva","M Greene"
"461","J Wolfe","M Greene"
"462","J Wolfe","A Oliva"
"463","A Torralba","M Greene"
"465","A Torralba","J Wolfe"
"466","J Gallant","T Naselaris"
"467","N Gronau","N Gronau"
"469","D Simons","D Simons"
"470","I Biederman","J Kim"
"471","M Williams","R Palermo"
"472","K Yokosawa","K Yokosawa"
"473","M Fabre-Thorpe","M Boucart"
"474","C Chen","C Chu"
"475","Y Yeh","C Chu"
"476","Y Yeh","C Chen"
"477","A Paradis","B Cottereau"
"478","J Lorenceau","B Cottereau"
"480","J Steeves","C Mullin"
"481","A Muhlenen","A Muhlenen"
"482","M Pomplun","M Pomplun"
"483","W Hayward","L Chan"
"484","J Cosman","Z Roper"
"485","J Mordkoff","Z Roper"
"486","J Mordkoff","J Cosman"
"487","S Vecera","Z Roper"
"488","S Vecera","J Cosman"
"489","S Vecera","J Mordkoff"
"490","A Lleras","E Shin"
"491","H Allen","H Allen"
"492","R VanRullen","R VanRullen"
"493","L Zhaoping","L Zhou"
"494","L Jingling","L Jingling"
"495","J Hulleman","J Hulleman"
"496","G Alvarez","A Sherman"
"497","A Lleras","A Lleras"
"498","S Born","D Kerzel"
"499","Á Kristjánsson","Á Ásgeirsson"
"500","J Wolfe","J Wolfe"
"501","H Egeth","J Moher"
"502","S Luck","V Beck"
"503","B Balas","R Rosenholtz"
"504","M Paré","M Paré"
"505","M Eckstein","F Guo"
"506","P Verghese","P Verghese"
"509","J Liu","B Sheth"
"510","C Green","B Hubert-Wallander"
"511","D Bavelier","B Hubert-Wallander"
"512","D Bavelier","C Green"
"513","S Mitroff","K Clark"
"514","T Sanocki","T Sanocki"
"515","H Zhang","C Morvan"
"516","L Maloney","C Morvan"
"518","A Oliva","B Hidalgo-Sotelo"
"519","J Haberman","A Puri"
"520","J Fischer","A Puri"
"521","J Fischer","J Haberman"
"522","D Whitney","A Puri"
"523","D Whitney","J Haberman"
"524","D Whitney","J Fischer"
"525","D Watson","M Kunar"
"526","M Neider","W Boot"
"527","D Watson","D Watson"
"528","S Schwan","M Huff"
"529","G Zelinsky","J Schmidt"
"530","C Morvan","R Pedersini"
"531","L Maloney","R Pedersini"
"533","T Horowitz","R Pedersini"
"534","T Horowitz","C Morvan"
"535","T Horowitz","L Maloney"
"536","J Wolfe","R Pedersini"
"537","J Wolfe","C Morvan"
"538","J Wolfe","L Maloney"
"539","J Wolfe","T Horowitz"
"540","R Itier","C Ellard"
"541","B Giesbrecht","F Guo"
"543","M Eckstein","B Giesbrecht"
"544","R Heydt","A Martin"
"545","G Zelinsky","R Alexander"
"546","D Ellemberg","B Richard"
"547","A Johnson","B Richard"
"549","L Zhaoping","L Zhaoping"
"550","G Woodman","G Woodman"
"551","D Munoz","B White"
"552","M Grünau","M Grünau"
"553","P Perona","V Navalpakkam"
"554","D Foster","K Amano"
"555","D Fiset","N Dupuis-Roy"
"556","M Arguin","N Dupuis-Roy"
"557","M Arguin","D Fiset"
"558","F Gosselin","N Dupuis-Roy"
"559","F Gosselin","D Fiset"
"560","F Gosselin","M Arguin"
"561","S Chong","H Lee"
"562","R Gurnsey","R Gurnsey"
"563","M Formankiewicz","S Waugh"
"564","M Hairol","S Waugh"
"565","M Hairol","M Formankiewicz"
"566","R Chakravarthi","S Rosen"
"567","D Pelli","S Rosen"
"568","D Pelli","R Chakravarthi"
"575","B Tjan","J Wallace"
"579","J Wallace","K Shin"
"580","B Tjan","K Shin"
"582","B Tjan","B Tjan"
"583","S Chung","D Yu"
"585","D Yu","P Bulakowski"
"586","S Chung","P Bulakowski"
"589","Y Yeshurun","E Rashal"
"590","P Bex","J Greenwood"
"591","S Dakin","J Greenwood"
"592","S Dakin","P Bex"
"593","S Cheung","S Cheung"
"594","S Chung","J Bernard"
"595","E Simoncelli","J Freeman"
"596","J Freeman","D Pelli"
"598","R Chakravarthi","J Freeman"
"599","J Fischer","G Maus"
"600","D Whitney","G Maus"
"602","A Nandy","B Tjan"
"604","B Tjan","R Millin"
"605","M Rucci","M Poletti"
"606","C Baker","C Baker"
"607","C Abbey","S Zhang"
"608","M Eckstein","S Zhang"
"609","M Eckstein","C Abbey"
"610","B Mel","B Mel"
"614","Z Yang","J Xu"
"615","C Chubb","C Chubb"
"616","G Punzi","M Viva"
"617","M Conte","J Victor"
"618","I Mareschal","M Morgan"
"619","J Solomon","M Morgan"
"620","J Solomon","I Mareschal"
"621","S Ghebreab","H Scholte"
"622","A Smeulders","H Scholte"
"623","A Smeulders","S Ghebreab"
"625","V Lamme","S Ghebreab"
"626","V Lamme","A Smeulders"
"630","U Polat","M Lev"
"631","A Gorea","D Sagi"
"632","M Carrasco","J Abrams"
"633","E Wong","E Wong"
"636","P Cavanagh","R Allard"
"637","M Hawken","M Hawken"
"638","V Manahilov","G Loffler"
"639","G Gordon","G Loffler"
"640","G Gordon","V Manahilov"
"641","J Cass","J Cass"
"642","R Hess","A Meso"
"644","S Klein","T Carney"
"645","P Mamassian","P Mamassian"
"646","B Krekelberg","A Morris"
"648","Y Bonneh","O Yehezkel"
"649","Y Bonneh","A Sterkin"
"652","U Polat","Y Bonneh"
"653","W Geisler","J Burge"
"654","O Yehezkel","O Yehezkel"
"655","N Prins","N Prins"
"656","A Ahumada","A Watson"
"657","S Wolfson","N Graham"
"658","S Patel","S Chung"
"660","J Foley","J Foley"
"661","D Arnold","D Arnold"
"662","Y Nakajima","T Sato"
"663","M Herzog","B Sayim"
"664","S Scholte","S Ghebreab"
"666","V Lamme","S Scholte"
"668","A Smeulders","S Scholte"
"671","M Fabiani","K Mathewson"
"672","D Beck","K Mathewson"
"673","D Beck","M Fabiani"
"674","G Gratton","K Mathewson"
"675","G Gratton","M Fabiani"
"676","G Gratton","D Beck"
"677","A Lleras","K Mathewson"
"678","A Lleras","M Fabiani"
"679","A Lleras","D Beck"
"680","A Lleras","G Gratton"
"682","M Arguin","C Blais"
"683","F Gosselin","C Blais"
"686","J Foxe","M Barnett-Cowan"
"687","H Bülthoff","M Barnett-Cowan"
"688","H Bülthoff","J Foxe"
"689","S Martinez-Conde","H Rieiro"
"690","S Macknik","H Rieiro"
"691","S Macknik","S Martinez-Conde"
"692","D Eagleman","T Sprague"
"693","D Eagleman","D Eagleman"
"694","L Gmeindl","M Esterman"
"695","R Kanai","S Gilaie-Dotan"
"696","G Rees","S Gilaie-Dotan"
"697","G Rees","R Kanai"
"698","M Ernst","M Luca"
"699","F Verstraten","H Hogendoorn"
"700","A Johnston","H Hogendoorn"
"701","A Johnston","F Verstraten"
"702","D Burr","M Gori"
"703","G Sandini","M Gori"
"704","G Sandini","D Burr"
"705","C Morrone","M Gori"
"706","C Morrone","D Burr"
"707","C Morrone","G Sandini"
"708","A Holcombe","D Linares"
"709","A Bruno","I Ayhan"
"710","S Nishida","I Ayhan"
"711","S Nishida","A Bruno"
"712","A Johnston","I Ayhan"
"713","A Johnston","A Bruno"
"714","A Johnston","S Nishida"
"719","E Guzman-Martinez","L Ortega"
"720","M Grabowecky","L Ortega"
"721","M Grabowecky","E Guzman-Martinez"
"722","S Suzuki","L Ortega"
"723","S Suzuki","E Guzman-Martinez"
"725","G Sperling","A Glennerster"
"726","F Farzin","A Glennerster"
"727","F Farzin","G Sperling"
"728","R Rosenholtz","A Glennerster"
"729","R Rosenholtz","G Sperling"
"730","R Rosenholtz","F Farzin"
"731","V Navalpakkam","A Glennerster"
"732","V Navalpakkam","G Sperling"
"733","V Navalpakkam","F Farzin"
"734","V Navalpakkam","R Rosenholtz"
"735","L Chelazzi","A Glennerster"
"736","L Chelazzi","G Sperling"
"737","L Chelazzi","F Farzin"
"738","L Chelazzi","R Rosenholtz"
"739","L Chelazzi","V Navalpakkam"
"740","J Theeuwes","A Glennerster"
"741","J Theeuwes","G Sperling"
"742","J Theeuwes","F Farzin"
"743","J Theeuwes","R Rosenholtz"
"744","J Theeuwes","V Navalpakkam"
"745","J Theeuwes","L Chelazzi"
"746","J Boxtel","A Glennerster"
"747","J Boxtel","G Sperling"
"748","J Boxtel","F Farzin"
"749","J Boxtel","R Rosenholtz"
"750","J Boxtel","V Navalpakkam"
"751","J Boxtel","L Chelazzi"
"752","J Boxtel","J Theeuwes"
"753","N Tsuchiya","A Glennerster"
"754","N Tsuchiya","G Sperling"
"755","N Tsuchiya","F Farzin"
"756","N Tsuchiya","R Rosenholtz"
"757","N Tsuchiya","V Navalpakkam"
"758","N Tsuchiya","L Chelazzi"
"759","N Tsuchiya","J Theeuwes"
"760","N Tsuchiya","J Boxtel"
"761","R Fleming","R Fleming"
"762","J Todd","J Todd"
"763","A Glennerster","A Glennerster"
"764","A Welchman","A Welchman"
"765","G Orban","G Orban"
"766","R Datta","E DeYoe"
"767","J Gallant","J Gallant"
"768","A Ahumada","A Ahumada"
"769","W Geisler","W Geisler"
"771","G Sperling","G Sperling"
"772","R Bosworth","K Dobkins"
"774","A Norcia","A Norcia"
"775","S Chen","A Norcia"
"776","O Braddick","J Atkinson"
"777","D Whitney","F Farzin"
"778","S Rivera","F Farzin"
"779","S Rivera","D Whitney"
"781","A Raj","R Rosenholtz"
"782","A Raj","B Balas"
"784","C Chubb","J Solomon"
"785","C Chubb","M Morgan"
"786","G Alvarez","G Alvarez"
"787","L Hallum","J Freeman"
"788","M Landy","J Freeman"
"789","M Landy","L Hallum"
"790","D Heeger","J Freeman"
"791","D Heeger","L Hallum"
"792","D Heeger","M Landy"
"794","E Simoncelli","L Hallum"
"795","E Simoncelli","M Landy"
"796","E Simoncelli","D Heeger"
"797","A Oliva","A Oliva"
"801","L Chelazzi","L Chelazzi"
"802","L Chelazzi","C Hickey"
"803","J Theeuwes","C Hickey"
"805","C Koch","V Navalpakkam"
"807","P Perona","C Koch"
"808","W Schoonveld","M Eckstein"
"810","S Zhang","W Schoonveld"
"811","P Roelfsema","P Roelfsema"
"812","N Tsuchiya","N Tsuchiya"
"813","J Boxtel","J Boxtel"
"815","A Maier","A Maier"
"816","P Hibbard","D Vishwanath"
"817","M Ishii","M Ishii"
"819","G Bingham","J Pan"
"820","T Kwon","Y Shi"
"821","T Sawada","Y Shi"
"822","T Sawada","T Kwon"
"823","Y Li","Y Shi"
"824","Y Li","T Kwon"
"825","Y Li","T Sawada"
"826","Z Pizlo","Y Shi"
"827","Z Pizlo","T Kwon"
"829","Z Pizlo","Y Li"
"830","G Mancuso","L Battelli"
"831","C Fantoni","L Battelli"
"832","C Fantoni","G Mancuso"
"833","F Domini","L Battelli"
"834","F Domini","G Mancuso"
"835","F Domini","C Fantoni"
"836","J Hegdé","J Hegdé"
"838","K Stroyan","M Nawrot"
"839","S Pas","K Kooij"
"840","Q Zaidi","A Jain"
"841","S Creem-Regehr","B Kunz"
"842","W Thompson","B Kunz"
"843","W Thompson","S Creem-Regehr"
"844","D Proffitt","J Zadra"
"845","B Rogers","B Rogers"
"846","D Yu","G Legge"
"848","C Kallie","D Yu"
"850","T Bochsler","D Yu"
"852","E Cooper","R Held"
"853","M Banks","R Held"
"854","M Banks","E Cooper"
"855","R Fleming","G Kucukoglu"
"857","K Doerschner","R Fleming"
"858","J Stefanucci","M Geuss"
"859","Z He","L Zhou"
"860","T Ooi","L Zhou"
"862","S Creem-Regehr","M Tarampi"
"863","W Thompson","M Tarampi"
"865","J Philbeck","D Gajewski"
"866","A Welchman","A Lugtigheid"
"867","G Andersen","Z Bian"
"868","J Todd","E Egan"
"869","E Egan","E Egan"
"870","Q Zaidi","Q Zaidi"
"871","A Li","A Li"
"872","S Kanazawa","T Sawada"
"873","M Yamaguchi","T Sawada"
"874","M Yamaguchi","S Kanazawa"
"875","A Yonas","T Sawada"
"876","A Yonas","S Kanazawa"
"877","A Yonas","M Yamaguchi"
"878","J Harris","M Bloj"
"879","J Norman","A Beers"
"880","M Banks","M Banks"
"881","D Holtmann-Rice","R Fleming"
"882","R Klatzky","B Wu"
"883","M Wexler","C Erkelens"
"884","M Singh","S Cholewiak"
"885","R Fleming","S Cholewiak"
"886","R Fleming","M Singh"
"888","D Proffitt","E Twedt"
"890","H Sedgwick","H Sedgwick"
"891","M Geuss","S Creem-Regehr"
"892","J Stefanucci","S Creem-Regehr"
"895","W Thompson","M Geuss"
"896","W Thompson","J Stefanucci"
"897","J Philbeck","J Philbeck"
"899","C Caudek","C Fantoni"
"901","F Domini","C Caudek"
"902","D Nichols","H Hock"
"903","J Dannemiller","J Dannemiller"
"904","H Allen","C Mevorach"
"905","L Shalev","C Mevorach"
"906","L Shalev","H Allen"
"907","G Humphreys","C Mevorach"
"909","G Humphreys","L Shalev"
"910","C Constantinidis","C Constantinidis"
"911","A Kingstone","K Dalrymple"
"912","A Sherman","A List"
"913","A Flevaris","A List"
"914","A Flevaris","A Sherman"
"915","M Grabowecky","A List"
"916","M Grabowecky","A Sherman"
"917","M Grabowecky","A Flevaris"
"918","S Suzuki","A List"
"919","S Suzuki","A Sherman"
"920","S Suzuki","A Flevaris"
"922","W Prinzmetal","A Landau"
"923","P Jolicoeur","J Martinez-Trujillo"
"924","D Cheyne","J Martinez-Trujillo"
"925","D Cheyne","P Jolicoeur"
"926","D Liston","S Mack"
"927","R Krauzlis","S Mack"
"928","R Krauzlis","D Liston"
"929","M Eckstein","S Mack"
"930","M Eckstein","D Liston"
"931","M Eckstein","R Krauzlis"
"932","A Treisman","S Bouvier"
"933","J Cohen","R Heitz"
"934","G Woodman","R Heitz"
"935","G Woodman","J Cohen"
"936","J Schall","R Heitz"
"937","J Schall","J Cohen"
"938","J Schall","G Woodman"
"939","A Kosovicheva","A Landau"
"940","M Silver","A Landau"
"941","M Silver","A Kosovicheva"
"942","A Yagi","A Yagi"
"943","S Luck","R Sawaki"
"944","S Murray","G Boynton"
"945","I Kuriki","K Matsumiya"
"946","S Shioiri","K Matsumiya"
"947","S Shioiri","I Kuriki"
"948","J Serences","M Scolari"
"949","L Appelbaum","J Ales"
"950","A Norcia","J Ales"
"951","A Norcia","L Appelbaum"
"952","J Gardner","T Liu"
"953","M Carrasco","F Pestilli"
"954","D Heeger","F Pestilli"
"955","D Heeger","M Carrasco"
"956","J Gardner","F Pestilli"
"957","J Gardner","M Carrasco"
"958","J Gardner","D Heeger"
"959","J Martinez-Trujillo","J Martinez-Trujillo"
"960","K Schneider","K Schneider"
"961","Y Xu","J Cant"
"962","F Chua","F Chua"
"963","K Moore","K Moore"
"964","S Luck","C Leonard"
"965","U Ansorge","U Ansorge"
"966","B Gibson","A Biggs"
"968","S He","Y Zhang"
"969","J Kawahara","J Kawahara"
"970","N Al-Aidroos","J Pratt"
"971","R Abrams","J Pratt"
"972","R Abrams","N Al-Aidroos"
"973","S Shomstein","S Shomstein"
"974","R Abrams","R Abrams"
"975","S Yeh","H Liao"
"976","B Bahrami","R Kanai"
"978","G Rees","B Bahrami"
"979","B Olk","B Olk"
