"","from","to"
"152","R Cooper","R Cooper"
"153","J Rossi","M Cornuejols"
"154","M Prat-Sala","K Coventry"
"155","V Teller","H Dahl"
"156","G Cottrell","M Dailey"
"157","T Busey","M Dailey"
"158","T Busey","G Cottrell"
"159","T Lingstadt","S Darrington"
"160","M Ramscar","S Darrington"
"161","M Ramscar","T Lingstadt"
"162","P Foltz","M Davis"
"163","A Demetriou","A Demetriou"
"164","M Humphreys","S Dennis"
"165","S Deutsch","S Deutsch"
"166","S Derry","L DuRussel"
"167","R Elio","R Elio"
"168","R Engle","R Engle"
"169","L Reder","M Erickson"
"170","S Glucksberg","Z Estes"
"171","S Handley","A Feeney"
"172","D Gentner","M Feist"
"173","T Oates","L Firoiu"
"174","P Cohen","L Firoiu"
"175","P Cohen","T Oates"
"176","R Remington","M Freed"
"177","Y Zhou","R Freedman"
"178","M Glass","R Freedman"
"179","M Glass","Y Zhou"
"180","J Kim","R Freedman"
"181","J Kim","Y Zhou"
"182","J Kim","M Glass"
"183","M Evens","R Freedman"
"184","M Evens","Y Zhou"
"185","M Evens","M Glass"
"186","M Evens","J Kim"
"187","R French","R French"
"188","D Mareschal","R French"
"189","D Fisher","L Frey"
"190","M Bucciarelli","G Geminiani"
"191","P Bouquet","F Giunchiglia"
"192","F Gobet","F Gobet"
"193","N Goldblum","N Goldblum"
"194","D Goldstein","D Goldstein"
"195","D Golumbia","D Golumbia"
"196","D Subramanian","D Gordon"
"197","M Haught","D Gordon"
"198","M Haught","D Subramanian"
"199","R Kobayashi","D Gordon"
"200","R Kobayashi","D Subramanian"
"201","R Kobayashi","M Haught"
"202","S Marshall","D Gordon"
"203","S Marshall","D Subramanian"
"204","S Marshall","M Haught"
"205","S Marshall","R Kobayashi"
"206","R Hendrick","P Gordon"
"208","F Grasso","F Grasso"
"209","G Benke","J Greeno"
"210","R Engle","J Greeno"
"211","R Engle","G Benke"
"212","C Lachapelle","J Greeno"
"213","C Lachapelle","G Benke"
"214","C Lachapelle","R Engle"
"215","M Wiebe","J Greeno"
"216","M Wiebe","G Benke"
"217","M Wiebe","R Engle"
"218","M Wiebe","C Lachapelle"
"219","J Murdock","T Griffith"
"220","J Priest","G Haddock"
"221","K Harbison","G Haddock"
"222","K Harbison","J Priest"
"223","J Silva","G Haddock"
"224","J Silva","J Priest"
"225","J Silva","K Harbison"
"226","D Arnold","R Hadley"
"227","V Cardei","R Hadley"
"228","V Cardei","D Arnold"
"229","N Chater","U Hahn"
"230","R Nakisa","U Hahn"
"232","T Bailey","R Nakisa"
"233","M Holmes","U Hahn"
"234","M Holmes","R Nakisa"
"235","M Holmes","T Bailey"
"236","D Kemp","U Hahn"
"237","D Kemp","R Nakisa"
"238","D Kemp","T Bailey"
"239","D Kemp","M Holmes"
"240","L Palmer","U Hahn"
"241","L Palmer","R Nakisa"
"242","L Palmer","T Bailey"
"243","L Palmer","M Holmes"
"244","L Palmer","D Kemp"
"245","T Prescott","S Hartley"
"246","R Nicolson","S Hartley"
"247","R Nicolson","T Prescott"
"248","K Koedinger","N Heffernan"
"249","M Zorzi","G Houghton"
"250","P Howard-Jones","P Howard-Jones"
"251","D Huber","D Huber"
"252","R Aslin","R Hunt"
"253","M Gervasio","W Iba"
"254","P Langley","W Iba"
"255","P Langley","M Gervasio"
"256","S Sage","W Iba"
"257","S Sage","M Gervasio"
"258","S Sage","P Langley"
"259","C Pye","D Ingram"
"260","W Yeap","M Jefferies"
"261","H Wang","T Johnson"
"262","J Zhang","T Johnson"
"263","J Zhang","H Wang"
"264","M Martin","G Jones"
"265","F Ritter","G Jones"
"266","K Plunkett","P Juola"
"267","T Bailey","P Juola"
"268","E Pothos","P Juola"
"271","T Hanneforth","M Klenner"
"272","R Rauh","M Knauff"
"273","C Schlieder","M Knauff"
"274","C Schlieder","R Rauh"
"275","G Strube","M Knauff"
"276","G Strube","R Rauh"
"277","G Strube","C Schlieder"
"278","D Koehler","D Koehler"
"279","E Kurz","E Kurz"
"280","G Cottrell","A Laakso"
"281","B John","Y Lallement"
"282","C Ling","C Ling"
"283","C Burgess","K Livesay"
"284","D Gentner","J Loewenstein"
"285","L Lesmo","V Lombardo"
"286","L Ferraris","V Lombardo"
"287","L Ferraris","L Lesmo"
"288","C Seidenari","V Lombardo"
"289","C Seidenari","L Lesmo"
"290","C Seidenari","L Ferraris"
"291","D Mareschal","J Loose"
"292","W Marslen-Wilson","T Loucas"
"293","D Medin","B Love"
"294","D Bensinger","J Magnuson"
"295","M Hayhoe","J Magnuson"
"296","M Hayhoe","D Bensinger"
"297","D Ballard","J Magnuson"
"298","D Ballard","D Bensinger"
"299","D Ballard","M Hayhoe"
"300","D Dahan","J Magnuson"
"301","P Allopenna","J Magnuson"
"302","P Allopenna","D Dahan"
"303","M Tanenhaus","J Magnuson"
"304","M Tanenhaus","D Dahan"
"305","M Tanenhaus","P Allopenna"
"306","R Aslin","J Magnuson"
"307","R Aslin","D Dahan"
"308","R Aslin","P Allopenna"
"309","R Aslin","M Tanenhaus"
"310","A Vera","B Mak"
"311","S Barnett","A Masnick"
"312","S Thompson","A Masnick"
"313","S Thompson","S Barnett"
"314","B Koslowski","A Masnick"
"315","B Koslowski","S Barnett"
"316","B Koslowski","S Thompson"
"317","K Korb","R McConachy"
"318","I Zukerman","R McConachy"
"319","I Zukerman","K Korb"
"320","W Lowe","S McDonald"
"321","G Cree","K McRae"
"322","C McNorgan","K McRae"
"323","C McNorgan","G Cree"
"324","S Ali","S McRoy"
"325","S Haller","S McRoy"
"326","S Haller","S Ali"
"327","R Ross","D Mickey"
"328","J Stoll","D Mickey"
"329","J Stoll","R Ross"
"330","C Chiang","D Mickey"
"331","C Chiang","R Ross"
"332","C Chiang","J Stoll"
"333","H Sindberg","D Mickey"
"334","H Sindberg","R Ross"
"335","H Sindberg","J Stoll"
"336","H Sindberg","C Chiang"
"337","D Dunlop","D Mickey"
"338","D Dunlop","R Ross"
"339","D Dunlop","J Stoll"
"340","D Dunlop","C Chiang"
"341","D Dunlop","H Sindberg"
"342","S Payne","G Miles"
"343","T Baguley","G Miles"
"344","T Baguley","S Payne"
"345","L Gleitman","T Mintz"
"346","M Mitchell","M Mitchell"
"347","K Stenning","P Monaghan"
"348","S Read","J Montoya"
"349","C Harris","A Morris"
"350","A Sanford","L Moxey"
"351","M Simina","J Murdock"
"352","J Davies","J Murdock"
"353","J Davies","M Simina"
"354","G Shippey","J Murdock"
"355","G Shippey","M Simina"
"356","G Shippey","J Davies"
"357","J Murdock","J Murdock"
"358","D Jurafsky","S Narayanan"
"359","J Gelfand","A Newberger"
"360","K Koedinger","A Nhouyvanisvong"
"361","I Katz","A Nhouyvanisvong"
"362","L Zukerman","A Nicholson"
"363","C Oliver","A Nicholson"
"364","C Oliver","L Zukerman"
"365","A Halpern","S Ohlsson"
"366","C Bierman","C Ohnesorge"
"367","A Weinberg","M Olsen"
"368","J Lilly","M Olsen"
"369","J Lilly","A Weinberg"
"370","J Drury","M Olsen"
"371","J Drury","A Weinberg"
"372","J Drury","J Lilly"
"373","M Takane","Y Oshima-Takane"
"374","Y Takane","Y Oshima-Takane"
"375","Y Takane","M Takane"
"376","G Cottrell","C Padgett"
"377","P Mercier","L Pasto"
"378","A Quilici","D Pautler"
"379","D Penner","D Penner"
"380","M Peters","M Peters"
"382","C Kneser","R Ploetzner"
"383","N Chater","E Pothos"
"385","H Pain","M Ramscar"
"387","S Darrington","H Pain"
"388","J Lee","M Ramscar"
"389","J Lee","H Pain"
"390","J Lee","S Darrington"
"391","U Hahn","M Ramscar"
"392","W Marslen-Wilson","B Randall"
"393","I Blanchette","T Rapus"
"394","L Baker","T Rapus"
"395","L Baker","I Blanchette"
"396","M Dama","T Rapus"
"397","M Dama","I Blanchette"
"398","M Dama","L Baker"
"399","K Dunbar","T Rapus"
"400","K Dunbar","I Blanchette"
"401","K Dunbar","L Baker"
"402","K Dunbar","M Dama"
"403","C Chen","M Redford"
"404","R Miikkulainen","M Redford"
"405","R Miikkulainen","C Chen"
"406","T Regier","T Regier"
"407","R Hastie","B Rehder"
"408","A Robins","A Robins"
"409","D Mareschal","P Rudling"
"410","D Rumelhart","K Saito"
"411","K Shigemasu","K Saito"
"412","K Shigemasu","D Rumelhart"
"413","J Fodor","W Sakas"
"414","J Anderson","D Salvucci"
"415","M Gattis","S Schnall"
"416","D Schwartz","D Schwartz"
"417","C Seifert","T Seymour"
"418","P Monaghan","R Shillcock"
"419","H Koiso","A Shimojima"
"420","M Swerts","A Shimojima"
"421","M Swerts","H Koiso"
"422","Y Katagiri","A Shimojima"
"423","Y Katagiri","H Koiso"
"424","Y Katagiri","M Swerts"
"425","M Lepper","T Shultz"
"426","J Bailenson","M Shum"
"427","S Hwang","M Shum"
"428","S Hwang","J Bailenson"
"429","L Piland","M Shum"
"430","L Piland","J Bailenson"
"431","L Piland","S Hwang"
"432","D Uttal","M Shum"
"433","D Uttal","J Bailenson"
"434","D Uttal","S Hwang"
"435","D Uttal","L Piland"
"436","T Ward","C Sifonis"
"437","J Kolodner","M Simina"
"438","A Ram","M Simina"
"439","A Ram","J Kolodner"
"440","M Gorman","M Simina"
"441","M Gorman","J Kolodner"
"442","M Gorman","A Ram"
"443","T Shultz","S Sirois"
"444","M Numao","R Sison"
"445","M Shimura","R Sison"
"446","M Shimura","M Numao"
"447","P Slezak","P Slezak"
"448","A Rader","V Sloutsky"
"449","B Morris","V Sloutsky"
"450","B Morris","A Rader"
"451","C Sifonis","S Smith"
"452","D Tindell","S Smith"
"453","D Tindell","C Sifonis"
"454","J Sougne","J Sougne"
"455","M John","M John"
"456","U Hahn","S Staab"
"457","B Geddes","R Stevenson"
"458","J Sumner","R Stevenson"
"459","J Sumner","B Geddes"
"460","B Travis","R Stevenson"
"461","B Travis","B Geddes"
"462","B Travis","J Sumner"
"463","M Pickering","A Stewart"
"464","A Sanford","A Stewart"
"465","A Sanford","M Pickering"
"466","E Merrill","R Sun"
"467","T Peterson","R Sun"
"468","T Peterson","E Merrill"
"469","J Gero","M Suwa"
"470","T Purcell","M Suwa"
"471","T Purcell","J Gero"
"472","E Weber","Y Tada"
"473","F Lemaire","J Thibaut"
"474","J Quadri","J Thibaut"
"475","J Quadri","F Lemaire"
"476","M Thomas","M Thomas"
"477","J Trafton","S Trickett"
"478","P Raymond","S Trickett"
"479","P Raymond","J Trafton"
"480","S Nagano","K Ueda"
"481","M New","F Vallee-Tourangeau"
"482","S Siler","K VanLehn"
"483","C Murray","K VanLehn"
"484","C Murray","S Siler"
"485","W Bagget","K VanLehn"
"486","W Bagget","S Siler"
"487","W Bagget","C Murray"
"488","F Rheinberg","R Vollmeyer"
"490","B Burns","F Rheinberg"
"491","C Dimitrakopoulou","S Vosniadou"
"492","M Champesme","S Vosniadou"
"493","M Champesme","C Dimitrakopoulou"
"494","D Kayser","S Vosniadou"
"495","D Kayser","C Dimitrakopoulou"
"496","D Kayser","M Champesme"
"497","L Martignon","M Waldmann"
"498","K Bluff","J Wallace"
"502","D Washburn","D Washburn"
"503","A Vera","R Wong"
"504","G Westermann","G Westermann"
"505","A Graesser","K Wiemer-Hastings"
"506","A Graesser","P Wiemer-Hastings"
"507","K Wiemer-Hastings","P Wiemer-Hastings"
"509","S Wortham","S Wortham"
"510","D Gentner","M Wu"
"511","F Keil","K Yamamoto"
"512","P Johnson-Laird","Y Yang"
"513","W Yeap","W Yeap"
"514","R Cooper","P Yule"
"515","J Fox","P Yule"
"516","J Fox","R Cooper"
"517","J Richard","M Zamani"
"521","D Heath","M Alibali"
"522","C Sifonis","C Allen"
"523","S Smith","C Allen"
"525","L Fulcher","P Amrhein"
"526","M Palmer","P Amrhein"
"527","M Palmer","L Fulcher"
"528","W Miller","P Amrhein"
"529","W Miller","L Fulcher"
"530","W Miller","M Palmer"
"531","K Livingston","J Andrews"
"532","D Shabalala","J Andrews"
"533","D Shabalala","K Livingston"
"534","F Vallee-Tourangeau","S Anthony"
"535","N Austin","S Anthony"
"536","N Austin","F Vallee-Tourangeau"
"537","A Bachmann","A Bachmann"
"538","T Regier","D Barr"
"540","A Breuleux","J Blatter"
"541","C Clilton","J Bock"
"542","L Boroditsky","L Boroditsky"
"543","J Anderson","J Boyland"
"544","A Stewart","H Branigan"
"545","M Pickering","H Branigan"
"547","M Carbonaro","M Carbonaro"
"548","D Evans","T Carolan"
"549","R Chong","R Chong"
"550","J Zhang","J Chuah"
"551","T Johnson","J Chuah"
"553","N Cowan","N Cowan"
"554","M Cowart","M Cowart"
"555","M Crockett","M Crockett"
"556","R McArthur","S Dennis"
"557","P Bruza","S Dennis"
"558","P Bruza","R McArthur"
"559","R Desai","R Desai"
"560","E Bates","F Dick"
"561","C Abeare","E Freedman"
"562","R Kender","E Freedman"
"563","R Kender","C Abeare"
"564","R Vernagus","E Freedman"
"565","R Vernagus","C Abeare"
"566","R Vernagus","R Kender"
"567","T Wrobel","E Freedman"
"568","T Wrobel","C Abeare"
"569","T Wrobel","R Kender"
"570","T Wrobel","R Vernagus"
"571","J Frenster","J Frenster"
"572","V Gunn","D Gentner"
"573","R Shillcock","P Gontijo"
"574","M Kelly","P Gontijo"
"575","M Kelly","R Shillcock"
"576","P Schyns","F Gosselin"
"578","S Graham","S Graham"
"579","O Yedekcioglu","S Gulgoz"
"580","J Hambrick","J Hambrick"
"581","A Sashima","K Hiraki"
"582","S Phillips","K Hiraki"
"583","S Phillips","A Sashima"
"584","E Hoenkamp","E Hoenkamp"
"585","T Hubbard","T Hubbard"
"586","D Janetzko","D Janetzko"
"587","R Kachelski","R Kachelski"
"588","P Brooks","V Kempe"
"589","J Kruschke","J Kruschke"
"590","N Blair","J Kruschke"
"591","M Johansen","J Kruschke"
"592","K Holyoak","T Kubose"
"593","J Hummel","T Kubose"
"594","J Hummel","K Holyoak"
"595","D Gentner","K Kurtz"
"596","P Gough","K Larson"
"597","C Tijus","J Legros"
"598","B Pudelko","J Legros"
"599","B Pudelko","C Tijus"
"600","S Smith","W Levy"
"601","C Sifonis","W Levy"
"603","L Barsalou","B Luka"
"604","A Cardoso","L Macedo"
"605","M Pickering","A Majid"
"606","A Stewart","A Majid"
"608","A Malter","A Malter"
"609","C Manning","C Manning"
"611","J Anderson","M Matessa"
"612","D McNamara","D McNamara"
"613","P Meyerson","P Meyerson"
"615","C Sorrentino","J Mikhail"
"616","E Spelke","J Mikhail"
"617","E Spelke","C Sorrentino"
"618","C Lee","C Morrison"
"619","J Newkirk","J Newkirk"
"620","P Johnson","C Ohnesorge"
"621","D Messer","L Peters"
"622","P Smith","L Peters"
"623","P Smith","D Messer"
"624","N Davey","L Peters"
"625","N Davey","D Messer"
"626","N Davey","P Smith"
"627","N Austin","L Peters"
"628","N Austin","D Messer"
"629","N Austin","P Smith"
"630","N Austin","N Davey"
"631","E Pothos","E Pothos"
"632","C Prince","C Prince"
"633","L Liu","J Proffitt"
"634","A Howes","J Richardson"
"635","S Payne","J Richardson"
"636","S Payne","A Howes"
"637","A Glenberg","D Robertson"
"638","P Rodriguez","P Rodriguez"
"639","J Gelfand","S Sand"
"640","S Epstein","S Sand"
"641","S Epstein","J Gelfand"
"642","E Dawydiak","A Moxey"
"643","F Schilder","F Schilder"
"644","H Nojima","N Shingaki"
"645","D Silverman","D Silverman"
"649","B Koslowski","M Swiderek"
"650","C Habel","H Tappe"
"651","G Denhiere","P Therouanne"
"652","T Rosenblum","S Thompson"
"654","B Koslowski","T Rosenblum"
"655","S Duncan","R Tweney"
"656","M Ippolito","R Tweney"
"657","M Ippolito","S Duncan"
"658","E Kurz","R Tweney"
"659","E Kurz","S Duncan"
"660","E Kurz","M Ippolito"
"661","P Broek","Y Tzeng"
"662","M Young","Y Tzeng"
"663","M Young","P Broek"
"664","M Upal","M Upal"
"665","J Bernard","I Urdapilleta"
"666","C Tijus","I Urdapilleta"
"667","C Tijus","J Bernard"
"668","H Rijn","H Rijn"
"669","K Wagner","K Wagner"
"670","R West","R West"
"671","C Woodson","C Woodson"
"672","F Xu","F Xu"
